anno,industria,tipo,I
2016,5411,S,0
2016,5411,N,0
2016,5412OP,E,91.42856116
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,38.53324433
2016,5415,S,0
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,31.81286213
2016,561,E,39.34516215
2016,561,S,0
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,7.919768202
2016,61,E,0
2016,61,S,0
2016,61,N,22.76294394
2016,621,E,70.45422972
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,57.7377547
2016,623,E,0
2016,623,S,0
2016,623,N,5.103057359
2016,624,E,0
2016,624,S,0
2016,624,N,3.41540403
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,17.84342096
2016,713,E,0
2016,713,S,0
2016,713,N,10.42121595
2016,721,E,0
2016,721,S,0
2016,721,N,15.75802894
2016,722,E,21.08388962
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,34.52747739
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,0
2016,HS,R,452.4965348
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,51.55458298
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,5.045982627
2017,211,E,0
2017,211,S,0
2017,211,N,221.7698763
2017,212,E,0
2017,212,S,0
2017,212,N,0
2017,213,E,0
2017,213,S,0
2017,213,N,0
2017,22,E,0
2017,22,S,0
2017,22,N,67.72658311
2017,23,E,0
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,0
2017,311FT,N,27.07941531
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,1.015479597
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0.3763932277
2017,321,E,0
2017,321,S,0
2017,321,N,2.400573432
2017,322,E,0
2017,322,S,0
2017,322,N,9.295210999
2017,323,E,0
2017,323,S,0
2017,323,N,3.203934633
2017,324,E,35.26962517
2017,324,S,0
2017,324,N,0
2017,325,E,107.9790651
2017,325,S,0
2017,325,N,30.87558649
2017,326,E,0
2017,326,S,0
2017,326,N,13.29210082
2017,327,E,0
2017,327,S,0
2017,327,N,4.052464716
2017,331,E,0
2017,331,S,0
2017,331,N,8.43291726
2017,332,E,0
2017,332,S,0
2017,332,N,11.90819206
2017,333,E,0
2017,333,S,0
2017,333,N,0
2017,334,E,0
2017,334,S,0
2017,334,N,79.2098858
2017,335,E,0
2017,335,S,0
2017,335,N,3.224523113
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,19.43187246
2017,3364OT,E,0
2017,3364OT,S,0
2017,3364OT,N,10.24664256
2017,337,E,0
2017,337,S,0
2017,337,N,1.470649417
2017,339,E,13.24595853
2017,339,S,0
2017,339,N,0
2017,42,E,57.66502982
2017,42,S,0
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,13.43703258
2017,445,E,0
2017,445,S,0
2017,445,N,13.18015714
2017,452,E,0
2017,452,S,0
2017,452,N,18.73341355
2017,481,E,0
2017,481,S,0
2017,481,N,14.5779111
2017,482,E,0
2017,482,S,0
2017,482,N,5.755821544
2017,483,E,0
2017,483,S,0
2017,483,N,3.243581359
2017,484,E,0
2017,484,S,0
2017,484,N,14.54797012
2017,485,E,0
2017,485,S,0
2017,485,N,4.912711174
2017,486,E,0
2017,486,S,0
2017,486,N,25.50935567
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,10.02264668
2017,493,E,0
2017,493,S,0
2017,493,N,0.7789976695
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,63.06735361
2017,511,E,114.7866311
2017,511,S,0
2017,511,N,0
2017,512,E,38.54499986
2017,512,S,0
2017,512,N,0
2017,513,E,217.1466089
2017,513,S,0
2017,513,N,0
2017,514,E,61.84915922
2017,514,S,0
2017,514,N,0
2017,521CI,E,0
2017,521CI,S,0
2017,521CI,N,49.37403175
2017,523,E,0
2017,523,S,0
2017,523,N,16.93477349
2017,524,E,13.00113279
2017,524,S,0
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0.1958823034
2017,532RL,E,106.3516861
2017,532RL,S,0
2017,532RL,N,0
2017,5411,E,2.815778314
2017,5411,S,0
2017,5411,N,0
2017,5412OP,E,108.1920254
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,49.8350905
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,35.38426687
2017,561,E,0
2017,561,S,0
2017,561,N,28.6299608
2017,562,E,0
2017,562,S,0
2017,562,N,6.377561349
2017,61,E,0
2017,61,S,0
2017,61,N,25.81336984
2017,621,E,52.2857382
2017,621,S,0
2017,621,N,0
2017,622,E,0
2017,622,S,0
2017,622,N,64.73977242
2017,623,E,0
2017,623,S,0
2017,623,N,5.509551938
2017,624,E,0
2017,624,S,0
2017,624,N,3.666021635
2017,711AS,E,26.18619689
2017,711AS,S,0
2017,711AS,N,0
2017,713,E,0
2017,713,S,0
2017,713,N,11.42681423
2017,721,E,0
2017,721,S,0
2017,721,N,17.45196921
2017,722,E,0
2017,722,S,0
2017,722,N,13.97186518
2017,81,E,0
2017,81,S,0
2017,81,N,37.97257282
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,6.817829396
2017,HS,R,62.94421336
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,45.83029289
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,2.219216528
2018,211,E,0
2018,211,S,12.08568821
2018,211,N,11.34868801
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,0
2018,213,N,0
2018,22,E,0
2018,22,S,0
2018,22,N,61.00962573
2018,23,E,0
2018,23,S,0
2018,23,N,6.088228062
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,0
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,0
2018,322,E,0
2018,322,S,0
2018,322,N,1.197124605
2018,323,E,0
2018,323,S,0
2018,323,N,1.341404393
2018,324,E,0
2018,324,S,0
2018,324,N,5.812619426
2018,325,E,0
2018,325,S,0
2018,325,N,0
2018,326,E,0
2018,326,S,0
2018,326,N,0
2018,327,E,0
2018,327,S,0
2018,327,N,0
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,0
2018,332,N,0
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,309.0739616
2018,335,E,0
2018,335,S,0
2018,335,N,0
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,8.872983745
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0
2018,339,E,0
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,0
2018,42,N,83.50070543
2018,441,E,0
2018,441,S,0
2018,441,N,6.011533417
2018,445,E,0
2018,445,S,0
2018,445,N,16.39717369
2018,452,E,0
2018,452,S,0
2018,452,N,17.6771602
2018,481,E,0
2018,481,S,0
2018,481,N,30.2929309
2018,482,E,0
2018,482,S,0
2018,482,N,0
2018,483,E,0
2018,483,S,0
2018,483,N,2.966234279
2018,484,E,0
2018,484,S,0
2018,484,N,12.60071837
2018,485,E,0
2018,485,S,0
2018,485,N,8.449085045
2018,486,E,0
2018,486,S,0
2018,486,N,6.799606024
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,10.68568762
2018,493,E,0
2018,493,S,0
2018,493,N,1.294846556
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,70.26388689
2018,511,E,352.3269205
2018,511,S,0
2018,511,N,0
2018,512,E,22.48471087
2018,512,S,0
2018,512,N,0
2018,513,E,861.1610068
2018,513,S,0
2018,513,N,0
2018,514,E,53.69249348
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,65.31503885
2018,523,E,0
2018,523,S,0
2018,523,N,19.11633886
2018,524,E,0
2018,524,S,0
2018,524,N,22.33543291
2018,525,E,0
2018,525,S,0
2018,525,N,0.6625002399
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,49.59016186
2018,5411,E,5.202544498
2018,5411,S,0
2018,5411,N,0
2018,5412OP,E,0
2018,5412OP,S,0
2018,5412OP,N,25.36660286
2018,5415,E,6.37326203
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,36.09766621
2018,561,E,0
2018,561,S,0
2018,561,N,35.85568244
2018,562,E,0
2018,562,S,0
2018,562,N,5.887641078
2018,61,E,0
2018,61,S,0
2018,61,N,24.56054492
2018,621,E,56.77522086
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,117.4914348
2018,623,E,0
2018,623,S,0
2018,623,N,6.288113732
2018,624,E,0
2018,624,S,0
2018,624,N,3.949215115
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,16.96390549
2018,713,E,0
2018,713,S,0
2018,713,N,13.03528737
2018,721,E,0
2018,721,S,0
2018,721,N,16.81517337
2018,722,E,0
2018,722,S,0
2018,722,N,18.33359471
2018,81,E,0
2018,81,S,0
2018,81,N,40.30496263
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,15.86538108
2018,HS,R,0
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,1056.001636
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,0
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,4888.871159
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,0
