vincolo,duale,famiglia
"bilancio[111CA,2010]",9.256347921e-05,bilancio
"bilancio[113FF,2010]",9.256347921e-05,bilancio
"bilancio[211,2010]",6.136493668e-05,bilancio
"bilancio[212,2010]",-0,bilancio
"bilancio[213,2010]",7.385404872e-05,bilancio
"bilancio[22,2010]",7.787967499e-05,bilancio
"bilancio[23,2010]",0.0001005442443,bilancio
"bilancio[321,2010]",9.256347921e-05,bilancio
"bilancio[327,2010]",9.256347921e-05,bilancio
"bilancio[331,2010]",-0,bilancio
"bilancio[332,2010]",8.623888911e-05,bilancio
"bilancio[333,2010]",1.05194238e-05,bilancio
"bilancio[334,2010]",2.493189568e-06,bilancio
"bilancio[335,2010]",7.946414781e-05,bilancio
"bilancio[3361MV,2010]",-0,bilancio
"bilancio[3364OT,2010]",-0,bilancio
"bilancio[337,2010]",9.256347921e-05,bilancio
"bilancio[339,2010]",1.305276554e-05,bilancio
"bilancio[311FT,2010]",2.304811022e-05,bilancio
"bilancio[313TT,2010]",2.040861403e-05,bilancio
"bilancio[315AL,2010]",4.733165727e-05,bilancio
"bilancio[322,2010]",9.256347921e-05,bilancio
"bilancio[323,2010]",9.256347921e-05,bilancio
"bilancio[324,2010]",7.2118989e-05,bilancio
"bilancio[325,2010]",-0,bilancio
"bilancio[326,2010]",8.416954401e-06,bilancio
"bilancio[42,2010]",8.396081553e-05,bilancio
"bilancio[441,2010]",3.362235788e-05,bilancio
"bilancio[445,2010]",6.825648581e-05,bilancio
"bilancio[452,2010]",6.776566916e-05,bilancio
"bilancio[4A0,2010]",5.172344374e-05,bilancio
"bilancio[481,2010]",8.170774471e-05,bilancio
"bilancio[482,2010]",1.581759542e-05,bilancio
"bilancio[483,2010]",8.235091631e-05,bilancio
"bilancio[484,2010]",3.21008196e-05,bilancio
"bilancio[485,2010]",9.256347921e-05,bilancio
"bilancio[486,2010]",6.512396558e-06,bilancio
"bilancio[487OS,2010]",5.769907429e-05,bilancio
"bilancio[493,2010]",9.256347921e-05,bilancio
"bilancio[511,2010]",8.270459034e-05,bilancio
"bilancio[512,2010]",7.588700043e-05,bilancio
