anno,industria,tipo,I
2016,561,N,0
2016,562,E,0
2016,562,S,0
2016,562,N,5.911360021
2016,61,E,0
2016,61,S,0
2016,61,N,8.694104045
2016,621,E,41.76786303
2016,621,S,0
2016,621,N,0
2016,622,E,0
2016,622,S,0
2016,622,N,38.95729405
2016,623,E,0
2016,623,S,0
2016,623,N,2.044645896
2016,624,E,0
2016,624,S,0
2016,624,N,1.922136935
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,18.70593478
2016,713,E,0
2016,713,S,0
2016,713,N,6.964186528
2016,721,E,0
2016,721,S,0
2016,721,N,16.59367101
2016,722,E,12.58596396
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,20.19555953
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,23.25496764
2016,HS,R,0
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,25.49194863
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,2.157063871
2017,211,E,0
2017,211,S,43.20277772
2017,211,N,114.9238307
2017,212,E,0
2017,212,S,0
2017,212,N,9.883165445
2017,213,E,0
2017,213,S,0
2017,213,N,196.4370629
2017,22,E,0
2017,22,S,0
2017,22,N,65.05269953
2017,23,E,0
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,0
2017,311FT,N,10.33339028
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0.1645088823
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,1.543694934
2017,322,E,0
2017,322,S,0
2017,322,N,4.779713993
2017,323,E,0
2017,323,S,0
2017,323,N,2.290015537
2017,324,E,0
2017,324,S,0
2017,324,N,0
2017,325,E,95.28754974
2017,325,S,0
2017,325,N,0
2017,326,E,0
2017,326,S,0
2017,326,N,6.806204378
2017,327,E,0
2017,327,S,0
2017,327,N,3.09662406
2017,331,E,0
2017,331,S,0
2017,331,N,0
2017,332,E,0
2017,332,S,0
2017,332,N,3.79715305
2017,333,E,0
2017,333,S,0
2017,333,N,2.684687222
2017,334,E,0
2017,334,S,0
2017,334,N,38.85324482
2017,335,E,0.05837904534
2017,335,S,0
2017,335,N,0
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,0
2017,3364OT,E,0
2017,3364OT,S,0
2017,3364OT,N,2.745790183
2017,337,E,0
2017,337,S,0
2017,337,N,1.072229334
2017,339,E,8.764410099
2017,339,S,0
2017,339,N,0
2017,42,E,0
2017,42,S,23.6260742
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,21.72722346
2017,445,E,0
2017,445,S,0
2017,445,N,5.430691767
2017,452,E,0
2017,452,S,0
2017,452,N,6.347007617
2017,481,E,0
2017,481,S,0
2017,481,N,19.09562989
2017,482,E,0
2017,482,S,0
2017,482,N,0.4430467698
2017,483,E,0
2017,483,S,0
2017,483,N,2.491583933
2017,484,E,0
2017,484,S,0
2017,484,N,8.762201411
2017,485,E,0
2017,485,S,0
2017,485,N,6.215005258
2017,486,E,0
2017,486,S,0
2017,486,N,9.23786064
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,9.698945451
2017,493,E,0
2017,493,S,0
2017,493,N,0.481508209
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,55.61993918
2017,511,E,44.87589395
2017,511,S,0
2017,511,N,0
2017,512,E,23.01046667
2017,512,S,0
2017,512,N,0
2017,513,E,108.0090985
2017,513,S,0
2017,513,N,0
2017,514,E,24.02599787
2017,514,S,0
2017,514,N,0
2017,521CI,E,20.43025362
2017,521CI,S,0
2017,521CI,N,4.002806655
2017,523,E,0
2017,523,S,0
2017,523,N,11.33775132
2017,524,E,0
2017,524,S,25.63148507
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,74.10815327
2017,532RL,S,0
2017,532RL,N,0
2017,5411,E,0
2017,5411,S,1.053044589
2017,5411,N,0
2017,5412OP,E,53.72768815
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,42.2914594
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,31.31466831
2017,561,E,17.82678363
2017,561,S,0
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,5.693921374
2017,61,E,0
2017,61,S,0
2017,61,N,9.464274662
2017,621,E,38.88499197
2017,621,S,0
2017,621,N,0
2017,622,E,0
2017,622,S,0
2017,622,N,42.96744098
2017,623,E,0
2017,623,S,0
2017,623,N,2.180065654
2017,624,E,0
2017,624,S,0
2017,624,N,2.074314939
2017,711AS,E,0
2017,711AS,S,0
2017,711AS,N,17.36102876
2017,713,E,0
2017,713,S,0
2017,713,N,7.524986362
2017,721,E,0
2017,721,S,0
2017,721,N,17.56350439
2017,722,E,0
2017,722,S,0
2017,722,N,8.795808044
2017,81,E,0
2017,81,S,0
2017,81,N,27.55981521
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,41.76196385
2017,HS,R,0
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,25.60478957
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,1.671988547
2018,211,E,0
2018,211,S,694.6881758
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,0
2018,213,N,5.875808593
2018,22,E,0
2018,22,S,0
2018,22,N,64.49556034
2018,23,E,0
2018,23,S,0
2018,23,N,2.024767091
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,11.34457756
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0.06490745899
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,0.5946394923
2018,322,E,0
2018,322,S,0
2018,322,N,6.818247251
2018,323,E,0
2018,323,S,0
2018,323,N,2.12491735
2018,324,E,0
2018,324,S,0
2018,324,N,33.86849024
2018,325,E,65.12282648
2018,325,S,0
2018,325,N,7.303590782
2018,326,E,0
2018,326,S,0
2018,326,N,4.597792704
2018,327,E,0
2018,327,S,0
2018,327,N,2.251725645
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,0
2018,332,N,1.002528352
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,92.05636625
2018,335,E,0
2018,335,S,0
2018,335,N,0.9085713742
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,13.63612454
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0.4415648089
2018,339,E,2.875357296
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,0
2018,42,N,44.46003141
2018,441,E,0
2018,441,S,0
2018,441,N,22.29538662
2018,445,E,0
2018,445,S,0
2018,445,N,7.959010742
2018,452,E,0
2018,452,S,0
2018,452,N,5.371609428
2018,481,E,0
2018,481,S,0
2018,481,N,20.96000166
2018,482,E,0
2018,482,S,0
2018,482,N,0
2018,483,E,0
2018,483,S,0
2018,483,N,2.531233721
2018,484,E,0
2018,484,S,0
2018,484,N,10.84184444
2018,485,E,0
2018,485,S,0
2018,485,N,8.269398693
2018,486,E,0
2018,486,S,0
2018,486,N,9.148926938
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,10.50057369
2018,493,E,0
2018,493,S,0
2018,493,N,1.685827785
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,57.36178574
2018,511,E,202.7455057
2018,511,S,0
2018,511,N,0
2018,512,E,17.89112531
2018,512,S,0
2018,512,N,0
2018,513,E,135.1285599
2018,513,S,0
2018,513,N,0
2018,514,E,24.07972536
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,15.64734104
2018,523,E,0
2018,523,S,0
2018,523,N,11.4840686
2018,524,E,0
2018,524,S,0
2018,524,N,10.25061704
2018,525,E,0
2018,525,S,0
2018,525,N,0.4039260487
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,29.30799801
2018,5411,E,1.34054169
2018,5411,S,0
2018,5411,N,0
2018,5412OP,E,27.76928458
2018,5412OP,S,0
2018,5412OP,N,0
2018,5415,E,6.698559399
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,33.6475497
2018,561,E,0
2018,561,S,0
2018,561,N,10.89646094
2018,562,E,0
2018,562,S,0
2018,562,N,5.450939362
2018,61,E,0
2018,61,S,0
2018,61,N,22.73548128
2018,621,E,43.52755576
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,46.78038426
2018,623,E,0
2018,623,S,0
2018,623,N,2.529975941
2018,624,E,0
2018,624,S,0
2018,624,N,2.248186609
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,15.48886633
2018,713,E,0
2018,713,S,0
2018,713,N,14.95154905
2018,721,E,0
2018,721,S,0
2018,721,N,18.80584812
2018,722,E,0
2018,722,S,0
2018,722,N,11.4911023
2018,81,E,0
2018,81,S,0
2018,81,N,33.51434982
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,47.89264838
2018,HS,R,0
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,757.7253221
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,455.1631579
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,1937.62312
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,0
