vincolo,duale,famiglia
"bilancio[111CA,2012]",9.037186305e-05,bilancio
"bilancio[113FF,2012]",9.037186305e-05,bilancio
"bilancio[211,2012]",5.981049394e-05,bilancio
"bilancio[212,2012]",1.924084889e-06,bilancio
"bilancio[213,2012]",7.133888344e-05,bilancio
"bilancio[22,2012]",6.93286889e-05,bilancio
"bilancio[23,2012]",8.214188808e-05,bilancio
"bilancio[321,2012]",2.177396918e-05,bilancio
"bilancio[327,2012]",1.055483184e-05,bilancio
"bilancio[331,2012]",-0,bilancio
"bilancio[332,2012]",4.963434266e-06,bilancio
"bilancio[333,2012]",-0,bilancio
"bilancio[334,2012]",-0,bilancio
"bilancio[335,2012]",-0,bilancio
"bilancio[3361MV,2012]",-0,bilancio
"bilancio[3364OT,2012]",-0,bilancio
"bilancio[337,2012]",2.177308548e-05,bilancio
"bilancio[339,2012]",1.092556121e-05,bilancio
"bilancio[311FT,2012]",9.037186305e-05,bilancio
"bilancio[313TT,2012]",3.359548047e-05,bilancio
"bilancio[315AL,2012]",9.037186305e-05,bilancio
"bilancio[322,2012]",8.781522964e-05,bilancio
"bilancio[323,2012]",9.037186305e-05,bilancio
"bilancio[324,2012]",8.154371554e-05,bilancio
"bilancio[325,2012]",8.054313293e-05,bilancio
"bilancio[326,2012]",2.452530746e-05,bilancio
"bilancio[42,2012]",1.440012737e-05,bilancio
"bilancio[441,2012]",2.314764407e-05,bilancio
"bilancio[445,2012]",9.037186305e-05,bilancio
"bilancio[452,2012]",9.037186305e-05,bilancio
"bilancio[4A0,2012]",9.037186305e-05,bilancio
"bilancio[481,2012]",8.031743784e-05,bilancio
"bilancio[482,2012]",1.282467248e-05,bilancio
"bilancio[483,2012]",7.955307164e-05,bilancio
"bilancio[484,2012]",2.851508661e-05,bilancio
"bilancio[485,2012]",9.037186305e-05,bilancio
"bilancio[486,2012]",-0,bilancio
"bilancio[487OS,2012]",3.274632006e-05,bilancio
"bilancio[493,2012]",3.738812674e-05,bilancio
"bilancio[511,2012]",7.41100129e-05,bilancio
"bilancio[512,2012]",7.690765652e-05,bilancio
"bilancio[513,2012]",7.597596228e-05,bilancio
"bilancio[514,2012]",7.743862214e-05,bilancio
"bilancio[521CI,2012]",7.90904914e-05,bilancio
"bilancio[523,2012]",8.077908318e-05,bilancio
"bilancio[524,2012]",9.037186305e-05,bilancio
"bilancio[525,2012]",9.037186305e-05,bilancio
"bilancio[HS,2012]",4.269758626e-05,bilancio
"bilancio[ORE,2012]",8.768080682e-05,bilancio
"bilancio[532RL,2012]",7.3745219e-05,bilancio
"bilancio[5411,2012]",7.880013164e-05,bilancio
"bilancio[5415,2012]",7.792819644e-05,bilancio
"bilancio[5412OP,2012]",7.843274416e-05,bilancio
"bilancio[55,2012]",8.553120625e-05,bilancio
"bilancio[561,2012]",9.037186305e-05,bilancio
"bilancio[562,2012]",8.1363164e-05,bilancio
"bilancio[61,2012]",9.037186305e-05,bilancio
"bilancio[621,2012]",9.037186305e-05,bilancio
"bilancio[622,2012]",9.037186305e-05,bilancio
"bilancio[623,2012]",8.106957845e-05,bilancio
"bilancio[624,2012]",9.037186305e-05,bilancio
"bilancio[711AS,2012]",7.635786864e-05,bilancio
"bilancio[713,2012]",6.849163591e-05,bilancio
"bilancio[721,2012]",9.037186305e-05,bilancio
"bilancio[722,2012]",9.037186305e-05,bilancio
"bilancio[81,2012]",9.037186305e-05,bilancio
"bilancio[GFGD,2012]",7.121151247e-05,bilancio
"bilancio[GFGN,2012]",8.901024348e-05,bilancio
"bilancio[GFE,2012]",3.136615563e-05,bilancio
"bilancio[GSLG,2012]",3.532435644e-05,bilancio
"bilancio[GSLE,2012]",9.037186305e-05,bilancio
"bilancio[111CA,2013]",-0,bilancio
"bilancio[113FF,2013]",8.574088997e-05,bilancio
"bilancio[211,2013]",5.952593206e-05,bilancio
"bilancio[212,2013]",6.939167309e-05,bilancio
"bilancio[213,2013]",6.981088669e-05,bilancio
"bilancio[22,2013]",7.178803465e-05,bilancio
"bilancio[23,2013]",7.658212202e-05,bilancio
"bilancio[321,2013]",1.654517967e-05,bilancio
"bilancio[327,2013]",8.277426341e-05,bilancio
"bilancio[331,2013]",-0,bilancio
"bilancio[332,2013]",9.302804898e-08,bilancio
"bilancio[333,2013]",5.472624612e-05,bilancio
"bilancio[334,2013]",-0,bilancio
"bilancio[335,2013]",-0,bilancio
"bilancio[3361MV,2013]",-0,bilancio
"bilancio[3364OT,2013]",6.874086483e-05,bilancio
"bilancio[337,2013]",7.696576375e-05,bilancio
"bilancio[339,2013]",1.562956296e-06,bilancio
"bilancio[311FT,2013]",6.960401924e-05,bilancio
"bilancio[313TT,2013]",-1.871002396e-08,bilancio
"bilancio[315AL,2013]",2.543333484e-05,bilancio
"bilancio[322,2013]",-0,bilancio
"bilancio[323,2013]",1.135199519e-05,bilancio
"bilancio[324,2013]",7.801340989e-05,bilancio
"bilancio[325,2013]",-0,bilancio
"bilancio[326,2013]",-0,bilancio
"bilancio[42,2013]",7.211296068e-05,bilancio
"bilancio[441,2013]",7.572548482e-05,bilancio
"bilancio[445,2013]",8.911535767e-05,bilancio
"bilancio[452,2013]",8.911535767e-05,bilancio
"bilancio[4A0,2013]",2.517754236e-05,bilancio
"bilancio[481,2013]",8.050316524e-05,bilancio
"bilancio[482,2013]",7.787779173e-05,bilancio
"bilancio[483,2013]",8.389427237e-05,bilancio
"bilancio[484,2013]",8.911535767e-05,bilancio
"bilancio[485,2013]",8.911535767e-05,bilancio
"bilancio[486,2013]",5.993913324e-05,bilancio
"bilancio[487OS,2013]",8.911535767e-05,bilancio
"bilancio[493,2013]",8.911535767e-05,bilancio
"bilancio[511,2013]",-0,bilancio
"bilancio[512,2013]",6.816698788e-05,bilancio
"bilancio[513,2013]",6.699435687e-05,bilancio
"bilancio[514,2013]",6.056813177e-05,bilancio
"bilancio[521CI,2013]",7.403780444e-05,bilancio
"bilancio[523,2013]",7.59187317e-05,bilancio
"bilancio[524,2013]",8.911535767e-05,bilancio
"bilancio[525,2013]",4.407086601e-05,bilancio
"bilancio[HS,2013]",4.167737493e-05,bilancio
"bilancio[ORE,2013]",4.573614999e-05,bilancio
"bilancio[532RL,2013]",7.096275293e-05,bilancio
"bilancio[5411,2013]",6.778096167e-05,bilancio
"bilancio[5415,2013]",6.872256892e-05,bilancio
"bilancio[5412OP,2013]",6.341994219e-05,bilancio
"bilancio[55,2013]",7.277754551e-05,bilancio
"bilancio[561,2013]",8.911535767e-05,bilancio
"bilancio[562,2013]",7.29779764e-05,bilancio
"bilancio[61,2013]",7.411458996e-05,bilancio
"bilancio[621,2013]",7.821240295e-05,bilancio
"bilancio[622,2013]",7.439166808e-05,bilancio
"bilancio[623,2013]",8.911535767e-05,bilancio
"bilancio[624,2013]",8.911535767e-05,bilancio
"bilancio[711AS,2013]",6.702641724e-05,bilancio
"bilancio[713,2013]",8.911535767e-05,bilancio
"bilancio[721,2013]",8.911535767e-05,bilancio
"bilancio[722,2013]",8.911535767e-05,bilancio
"bilancio[81,2013]",8.911535767e-05,bilancio
"bilancio[GFGD,2013]",6.562601657e-05,bilancio
"bilancio[GFGN,2013]",7.502472453e-05,bilancio
"bilancio[GFE,2013]",8.911535767e-05,bilancio
"bilancio[GSLG,2013]",1.87837823e-05,bilancio
"bilancio[GSLE,2013]",8.793180883e-05,bilancio
"bilancio[111CA,2014]",8.428472511e-06,bilancio
"bilancio[113FF,2014]",4.103194789e-05,bilancio
"bilancio[211,2014]",5.553011416e-05,bilancio
"bilancio[212,2014]",6.985012156e-05,bilancio
"bilancio[213,2014]",6.818857618e-05,bilancio
"bilancio[22,2014]",6.078527481e-05,bilancio
"bilancio[23,2014]",9.728708871e-05,bilancio
"bilancio[321,2014]",8.706558849e-05,bilancio
"bilancio[327,2014]",8.706558849e-05,bilancio
"bilancio[331,2014]",1.74586069e-06,bilancio
"bilancio[332,2014]",8.017735137e-05,bilancio
"bilancio[333,2014]",1.13255917e-05,bilancio
"bilancio[334,2014]",2.932967361e-05,bilancio
"bilancio[335,2014]",7.543160874e-05,bilancio
"bilancio[3361MV,2014]",-0,bilancio
"bilancio[3364OT,2014]",-0,bilancio
"bilancio[337,2014]",8.706558849e-05,bilancio
"bilancio[339,2014]",1.530457851e-05,bilancio
