anno,industria,tipo,I
2010,111CA,E,0
2010,111CA,S,0
2010,111CA,N,7.436091918
2010,113FF,E,0
2010,113FF,S,0
2010,113FF,N,0
2010,211,E,0
2010,211,S,143.4481615
2010,211,N,0
2010,212,E,0
2010,212,S,1.995435093
2010,212,N,0
2010,213,E,0
2010,213,S,0
2010,213,N,0
2010,22,E,0
2010,22,S,0
2010,22,N,0
2010,23,E,6.010480453
2010,23,S,26.71592098
2010,23,N,0
2010,311FT,E,0
2010,311FT,S,0
2010,311FT,N,0
2010,313TT,E,0
2010,313TT,S,0
2010,313TT,N,0
2010,315AL,E,0
2010,315AL,S,0
2010,315AL,N,0
2010,321,E,0
2010,321,S,0
2010,321,N,0
2010,322,E,0
2010,322,S,0
2010,322,N,0
2010,323,E,0
2010,323,S,0
2010,323,N,0
2010,324,E,0
2010,324,S,39.12933493
2010,324,N,0
2010,325,E,0
2010,325,S,0
2010,325,N,0
2010,326,E,0
2010,326,S,0
2010,326,N,0
2010,327,E,0
2010,327,S,0
2010,327,N,0
2010,331,E,0
2010,331,S,0
2010,331,N,0
2010,332,E,0
2010,332,S,0
2010,332,N,0
2010,333,E,0
2010,333,S,0
2010,333,N,0
2010,334,E,0
2010,334,S,0
2010,334,N,0
2010,335,E,0
2010,335,S,0
2010,335,N,0
2010,3361MV,E,0
2010,3361MV,S,0
2010,3361MV,N,0
2010,3364OT,E,0
2010,3364OT,S,0
2010,3364OT,N,0
2010,337,E,0
2010,337,S,0
2010,337,N,0
2010,339,E,0
2010,339,S,0
2010,339,N,0
2010,42,E,0
2010,42,S,13.58280758
2010,42,N,0
2010,441,E,0
2010,441,S,0
2010,441,N,0
2010,445,E,0
2010,445,S,0
2010,445,N,0
2010,452,E,0
2010,452,S,0
2010,452,N,5.522890224
2010,481,E,0
2010,481,S,0
2010,481,N,0
2010,482,E,0
2010,482,S,0
2010,482,N,1.826773284
2010,483,E,1.173631586
2010,483,S,0
2010,483,N,0
2010,484,E,2.947392905
2010,484,S,0
2010,484,N,0
2010,485,E,0
2010,485,S,0
2010,485,N,0
2010,486,E,3.345963829
2010,486,S,0
2010,486,N,0
2010,487OS,E,0
2010,487OS,S,0
2010,487OS,N,0
2010,493,E,0
2010,493,S,0
2010,493,N,0
2010,4A0,E,0
2010,4A0,S,0
2010,4A0,N,0
2010,511,E,0
2010,511,S,0
2010,511,N,0
2010,512,E,0
2010,512,S,0
2010,512,N,0
2010,513,E,127.9937026
2010,513,S,0
2010,513,N,0
2010,514,E,0
2010,514,S,24.26674607
2010,514,N,0
2010,521CI,E,0
2010,521CI,S,77.11996744
2010,521CI,N,0
2010,523,E,0
2010,523,S,0
2010,523,N,5.653414192
2010,524,E,0
2010,524,S,49.39019152
2010,524,N,0
2010,525,E,0
2010,525,S,0
2010,525,N,0
2010,532RL,E,4.149757206
2010,532RL,S,0
2010,532RL,N,0
2010,5411,E,0
2010,5411,S,1.286916447
2010,5411,N,0
2010,5412OP,E,0
2010,5412OP,S,0
2010,5412OP,N,0
2010,5415,E,0
2010,5415,S,0
2010,5415,N,0
2010,55,E,0
2010,55,S,0
2010,55,N,2.59036734
2010,561,E,0
2010,561,S,3.963004843
2010,561,N,0
2010,562,E,0
2010,562,S,0
2010,562,N,0
2010,61,E,22.18669125
2010,61,S,0
2010,61,N,0
2010,621,E,18.97544463
2010,621,S,0
2010,621,N,0
2010,622,E,51.23919238
2010,622,S,0
2010,622,N,0
2010,623,E,0
2010,623,S,0
2010,623,N,0.7594360595
2010,624,E,0
2010,624,S,0
2010,624,N,0.3051104524
2010,711AS,E,0
2010,711AS,S,0
2010,711AS,N,2.056536297
2010,713,E,0
2010,713,S,0
2010,713,N,0
2010,721,E,0
2010,721,S,0
2010,721,N,0
2010,722,E,0
2010,722,S,6.588459541
2010,722,N,0
2010,81,E,0
2010,81,S,0
2010,81,N,0
2010,ORE,E,0
2010,ORE,S,0
2010,ORE,N,0
2010,HS,R,1120.071676
2011,111CA,E,0
2011,111CA,S,0
2011,111CA,N,13.51022341
2011,113FF,E,0
2011,113FF,S,0
2011,113FF,N,0
2011,211,E,0
2011,211,S,125.0231059
2011,211,N,0
2011,212,E,0
2011,212,S,0
2011,212,N,0
2011,213,E,0
2011,213,S,0
2011,213,N,0
2011,22,E,0
2011,22,S,0
2011,22,N,0
2011,23,E,36.48215834
2011,23,S,0
2011,23,N,0
2011,311FT,E,0
2011,311FT,S,0
2011,311FT,N,0
2011,313TT,E,0
2011,313TT,S,0
2011,313TT,N,0
2011,315AL,E,0
2011,315AL,S,0
2011,315AL,N,0
2011,321,E,0
2011,321,S,0
2011,321,N,0
2011,322,E,0
2011,322,S,0
2011,322,N,0
2011,323,E,0
2011,323,S,0
2011,323,N,0
2011,324,E,0
2011,324,S,14.27403981
2011,324,N,0
2011,325,E,0
2011,325,S,0
2011,325,N,0
2011,326,E,0
2011,326,S,0
2011,326,N,0
2011,327,E,0
2011,327,S,0
2011,327,N,0
2011,331,E,0
2011,331,S,0
2011,331,N,0
2011,332,E,0
2011,332,S,0
2011,332,N,0
2011,333,E,0
2011,333,S,0
2011,333,N,0
2011,334,E,0
2011,334,S,0
2011,334,N,15.26965359
2011,335,E,0
2011,335,S,0
2011,335,N,0
2011,3361MV,E,0
2011,3361MV,S,0
2011,3361MV,N,0
2011,3364OT,E,0
2011,3364OT,S,0
2011,3364OT,N,0
2011,337,E,0
2011,337,S,0
2011,337,N,0
2011,339,E,0
2011,339,S,0
2011,339,N,0
2011,42,E,0
2011,42,S,68.74648497
2011,42,N,0
2011,441,E,0
2011,441,S,0
2011,441,N,0
2011,445,E,0
2011,445,S,0
2011,445,N,0
2011,452,E,0
2011,452,S,0
2011,452,N,3.173221394
2011,481,E,0
2011,481,S,0
2011,481,N,0
2011,482,E,0
2011,482,S,0
2011,482,N,0.6888043616
2011,483,E,3.868524891
2011,483,S,0
2011,483,N,0
2011,484,E,16.80310378
2011,484,S,0
2011,484,N,0
2011,485,E,0
2011,485,S,0
2011,485,N,0
2011,486,E,0
2011,486,S,0
2011,486,N,1.932847648
2011,487OS,E,1.890602855
2011,487OS,S,0
2011,487OS,N,0
2011,493,E,0
2011,493,S,5.148093069
2011,493,N,0
2011,4A0,E,46.36629557
2011,4A0,S,0
2011,4A0,N,0
2011,511,E,0
2011,511,S,44.25860743
2011,511,N,0
2011,512,E,0
2011,512,S,0
2011,512,N,30.69228759
2011,513,E,126.1588529
2011,513,S,0
2011,513,N,0
2011,514,E,0
2011,514,S,54.6686916
2011,514,N,0
2011,521CI,E,0
2011,521CI,S,225.3391742
2011,521CI,N,0
2011,523,E,0
2011,523,S,0
2011,523,N,12.64424823
2011,524,E,0
2011,524,S,50.41677585
2011,524,N,0
2011,525,E,0
2011,525,S,0
2011,525,N,0
2011,532RL,E,63.30690416
2011,532RL,S,0
2011,532RL,N,0
2011,5411,E,0
2011,5411,S,7.209877991
2011,5411,N,0
2011,5412OP,E,0
2011,5412OP,S,68.18811478
2011,5412OP,N,0
2011,5415,E,0
2011,5415,S,25.67047591
2011,5415,N,0
2011,55,E,0
2011,55,S,0
2011,55,N,17.49620494
2011,561,E,0
2011,561,S,47.51402214
2011,561,N,0
2011,562,E,2.277287659
2011,562,S,0
2011,562,N,0
2011,61,E,0
2011,61,S,0
2011,61,N,12.20678756
2011,621,E,31.91916986
2011,621,S,0
2011,621,N,0
2011,622,E,0
2011,622,S,0
2011,622,N,31.6821972
2011,623,E,0
2011,623,S,0
2011,623,N,3.086817857
2011,624,E,0
2011,624,S,0
2011,624,N,1.241452111
2011,711AS,E,0
2011,711AS,S,0
2011,711AS,N,20.17184473
2011,713,E,0
2011,713,S,0
2011,713,N,0
2011,721,E,0
2011,721,S,0
2011,721,N,0
2011,722,E,0
2011,722,S,26.05983679
2011,722,N,0
2011,81,E,16.13798539
2011,81,S,0
2011,81,N,0
2011,ORE,E,0
2011,ORE,S,0
2011,ORE,N,0
2011,HS,R,563.9736132
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,17.39514192
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,1.761762433
2012,211,E,0
2012,211,S,93.06730838
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,0
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,19.76490553
2012,23,E,32.6158794
2012,23,S,0
2012,23,N,0
2012,311FT,E,9.423212888
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0.2099444416
2012,321,S,0
2012,321,N,0
2012,322,E,11.32866454
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,0
2012,324,S,39.3708408
2012,324,N,0
2012,325,E,112.3629509
2012,325,S,0
2012,325,N,0
2012,326,E,7.32042754
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,17.48727965
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,38.94911422
2012,335,E,2.586414717
2012,335,S,0
2012,335,N,0
2012,3361MV,E,26.80782548
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,29.81592148
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,10.72851357
2012,339,S,0
2012,339,N,0
2012,42,E,0
2012,42,S,108.5181217
2012,42,N,0
2012,441,E,0
