anno,industria,tipo,I
2010,111CA,E,54.62098268
2010,111CA,S,0
2010,111CA,N,0
2010,113FF,E,0
2010,113FF,S,0
2010,113FF,N,0
2010,211,E,0
2010,211,S,144.980778
2010,211,N,79.61884549
2010,212,E,0
2010,212,S,0
2010,212,N,4.081076024
2010,213,E,0
2010,213,S,0
2010,213,N,54.35844803
2010,22,E,102.952996
2010,22,S,0
2010,22,N,0
2010,23,E,0
2010,23,S,0
2010,23,N,0
2010,311FT,E,0
2010,311FT,S,0
2010,311FT,N,0
2010,313TT,E,0
2010,313TT,S,0
2010,313TT,N,0
2010,315AL,E,0
2010,315AL,S,0
2010,315AL,N,0
2010,321,E,0
2010,321,S,0
2010,321,N,0
2010,322,E,0
2010,322,S,0
2010,322,N,0
2010,323,E,0
2010,323,S,0
2010,323,N,0
2010,324,E,35.37936218
2010,324,S,0
2010,324,N,0
2010,325,E,0
2010,325,S,0
2010,325,N,266.6208295
2010,326,E,0
2010,326,S,0
2010,326,N,0
2010,327,E,0
2010,327,S,0
2010,327,N,0
2010,331,E,0
2010,331,S,0
2010,331,N,0
2010,332,E,0
2010,332,S,0
2010,332,N,0
2010,333,E,0
2010,333,S,0
2010,333,N,0
2010,334,E,0
2010,334,S,0
2010,334,N,0
2010,335,E,0
2010,335,S,0
2010,335,N,0
2010,3361MV,E,0
2010,3361MV,S,0
2010,3361MV,N,0
2010,3364OT,E,0
2010,3364OT,S,0
2010,3364OT,N,0
2010,337,E,0
2010,337,S,0
2010,337,N,0
2010,339,E,0
2010,339,S,0
2010,339,N,0
2010,42,E,0
2010,42,S,131.7998206
2010,42,N,0
2010,441,E,0
2010,441,S,0
2010,441,N,0
2010,445,E,0
2010,445,S,0
2010,445,N,0
2010,452,E,0
2010,452,S,0
2010,452,N,5.422647915
2010,481,E,51.23631744
2010,481,S,0
2010,481,N,0
2010,482,E,0
2010,482,S,0
2010,482,N,3.349761277
2010,483,E,3.89262735
2010,483,S,0
2010,483,N,0
2010,484,E,32.56077338
2010,484,S,0
2010,484,N,0
2010,485,E,0
2010,485,S,0
2010,485,N,0
2010,486,E,6.196263481
2010,486,S,0
2010,486,N,0
2010,487OS,E,0
2010,487OS,S,0
2010,487OS,N,0
2010,493,E,0
2010,493,S,6.503947417
2010,493,N,0
2010,4A0,E,0
2010,4A0,S,0
2010,4A0,N,0
2010,511,E,0
2010,511,S,0
2010,511,N,0
2010,512,E,0
2010,512,S,0
2010,512,N,69.46972567
2010,513,E,159.6541266
2010,513,S,0
2010,513,N,0
2010,514,E,0
2010,514,S,87.67252893
2010,514,N,0
2010,521CI,E,93.5146638
2010,521CI,S,0
2010,521CI,N,0
2010,523,E,0
2010,523,S,0
2010,523,N,7.002626215
2010,524,E,0
2010,524,S,54.31136906
2010,524,N,0
2010,525,E,0
2010,525,S,0
2010,525,N,0
2010,532RL,E,8.384750489
2010,532RL,S,0
2010,532RL,N,0
2010,5411,E,0
2010,5411,S,1.597273444
2010,5411,N,0
2010,5412OP,E,0
2010,5412OP,S,0
2010,5412OP,N,0
2010,5415,E,0
2010,5415,S,0
2010,5415,N,0
2010,55,E,6.038610434
2010,55,S,0
2010,55,N,3.592255947
2010,561,E,0
2010,561,S,8.988456231
2010,561,N,0
2010,562,E,0
2010,562,S,0
2010,562,N,0
2010,61,E,0
2010,61,S,0
2010,61,N,15.17288193
2010,621,E,18.9310322
2010,621,S,0
2010,621,N,0
2010,622,E,51.39379395
2010,622,S,0
2010,622,N,0
2010,623,E,0
2010,623,S,0
2010,623,N,0.7576760382
2010,624,E,0
2010,624,S,0
2010,624,N,0.2994818091
2010,711AS,E,0
2010,711AS,S,0
2010,711AS,N,34.99041759
2010,713,E,0
2010,713,S,0
2010,713,N,0
2010,721,E,0
2010,721,S,0
2010,721,N,0
2010,722,E,0
2010,722,S,7.953678372
2010,722,N,0
2010,81,E,0
2010,81,S,0
2010,81,N,0
2010,ORE,E,0
2010,ORE,S,0
2010,ORE,N,0
2010,HS,R,414.9170341
2011,111CA,E,0
2011,111CA,S,0
2011,111CA,N,12.67692775
2011,113FF,E,2.138653788
2011,113FF,S,0
2011,113FF,N,0
2011,211,E,0
2011,211,S,367.2783356
2011,211,N,0
2011,212,E,0
2011,212,S,0
2011,212,N,0
2011,213,E,0
2011,213,S,0
2011,213,N,0
2011,22,E,0
2011,22,S,0
2011,22,N,0
2011,23,E,0
2011,23,S,0
2011,23,N,0
2011,311FT,E,9.938722991
2011,311FT,S,0
2011,311FT,N,0
2011,313TT,E,0
2011,313TT,S,0
2011,313TT,N,0
2011,315AL,E,0
2011,315AL,S,0
2011,315AL,N,0
2011,321,E,0
2011,321,S,0
2011,321,N,0
2011,322,E,5.510511991
2011,322,S,0
2011,322,N,0
2011,323,E,0
2011,323,S,0
2011,323,N,0
2011,324,E,0
2011,324,S,0
2011,324,N,0
2011,325,E,0
2011,325,S,0
2011,325,N,157.7802045
2011,326,E,0
2011,326,S,0
2011,326,N,0
2011,327,E,0
2011,327,S,0
2011,327,N,0
2011,331,E,0
2011,331,S,0
2011,331,N,0
2011,332,E,0.3451724895
2011,332,S,0
2011,332,N,0
2011,333,E,0
2011,333,S,0
2011,333,N,0
2011,334,E,18.82562977
2011,334,S,0
2011,334,N,14.25081687
2011,335,E,0
2011,335,S,0
2011,335,N,0
2011,3361MV,E,0
2011,3361MV,S,0
2011,3361MV,N,0
2011,3364OT,E,35.55314143
2011,3364OT,S,0
2011,3364OT,N,0
2011,337,E,0
2011,337,S,0
2011,337,N,0
2011,339,E,0
2011,339,S,0
2011,339,N,0
2011,42,E,0
2011,42,S,3.964413853
2011,42,N,0
2011,441,E,0
2011,441,S,0
2011,441,N,0
2011,445,E,0
2011,445,S,0
2011,445,N,0
2011,452,E,0
2011,452,S,0
2011,452,N,3.08653031
2011,481,E,0
2011,481,S,0
2011,481,N,0
2011,482,E,0
2011,482,S,0
2011,482,N,1.949995401
2011,483,E,14.7421098
2011,483,S,0
2011,483,N,0
2011,484,E,0
2011,484,S,0
2011,484,N,0
2011,485,E,0
2011,485,S,0
2011,485,N,0
2011,486,E,0
2011,486,S,0
2011,486,N,2.595583191
2011,487OS,E,5.352722962
2011,487OS,S,0
2011,487OS,N,0
2011,493,E,0
2011,493,S,0
2011,493,N,0
2011,4A0,E,36.95779832
2011,4A0,S,0
2011,4A0,N,0
2011,511,E,0
2011,511,S,0
2011,511,N,30.85729626
2011,512,E,0
2011,512,S,0
2011,512,N,23.13582992
2011,513,E,0
2011,513,S,0
2011,513,N,84.14636083
2011,514,E,0
2011,514,S,0
2011,514,N,0
2011,521CI,E,127.9098067
2011,521CI,S,0
2011,521CI,N,0
2011,523,E,0
2011,523,S,0
2011,523,N,11.99344624
2011,524,E,0
2011,524,S,43.88352129
2011,524,N,0
2011,525,E,0
2011,525,S,0
2011,525,N,0
2011,532RL,E,61.94004533
2011,532RL,S,0
2011,532RL,N,0
2011,5411,E,0
2011,5411,S,5.323273333
2011,5411,N,0
2011,5412OP,E,72.56627165
2011,5412OP,S,0
2011,5412OP,N,0
2011,5415,E,10.01201967
2011,5415,S,0
2011,5415,N,0
2011,55,E,44.05108068
2011,55,S,0
2011,55,N,0
2011,561,E,29.32699678
2011,561,S,0
2011,561,N,0
2011,562,E,4.916217252
2011,562,S,0
2011,562,N,0
2011,61,E,0
2011,61,S,0
2011,61,N,13.46358187
2011,621,E,31.88037867
2011,621,S,0
2011,621,N,0
2011,622,E,64.04193488
2011,622,S,0
2011,622,N,0
2011,623,E,0
2011,623,S,0
2011,623,N,3.086050216
2011,624,E,0
2011,624,S,0
2011,624,N,1.240012971
2011,711AS,E,0
2011,711AS,S,0
2011,711AS,N,144.3257613
2011,713,E,0
2011,713,S,0
2011,713,N,0
2011,721,E,0
2011,721,S,0
2011,721,N,0
2011,722,E,15.86517438
2011,722,S,0
2011,722,N,0
2011,81,E,0
2011,81,S,0
2011,81,N,11.47792462
2011,ORE,E,0
2011,ORE,S,0
2011,ORE,N,0
2011,HS,R,434.6749881
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,13.00584846
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,1.285650394
2012,211,E,0
2012,211,S,41.04645265
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,0
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,11.05885788
2012,23,S,0
2012,23,N,0
2012,311FT,E,53.99312238
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,9.516868836
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,0
2012,324,S,48.77740133
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,93.37941132
2012,326,E,7.867037846
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,41.74840455
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,31.50839508
2012,335,E,0.1434786642
2012,335,S,0
2012,335,N,0
2012,3361MV,E,40.67929077
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,0
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,11.27459651
2012,42,E,0
2012,42,S,58.31382284
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,9.914958519
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,8.074928133
2012,481,E,0
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,3.320364219
2012,483,E,0
2012,483,S,0
2012,483,N,0
2012,484,E,19.29245627
2012,484,S,0
2012,484,N,0
2012,485,E,10.22806255
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,6.371854078
2012,487OS,E,9.415313793
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,1.885035708
2012,493,N,0
2012,4A0,E,46.1663484
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,51.87120645
2012,512,E,0
2012,512,S,0
2012,512,N,36.19760707
2012,513,E,0
2012,513,S,0
2012,513,N,89.20636529
2012,514,E,0
2012,514,S,33.57598696
2012,514,N,0
2012,521CI,E,38.51891118
2012,521CI,S,100.4438533
2012,521CI,N,0
2012,523,E,0
2012,523,S,0
2012,523,N,12.93432959
2012,524,E,0
2012,524,S,28.71501945
2012,524,N,0
2012,525,E,1.270752774
2012,525,S,0
2012,525,N,0
2012,532RL,E,74.61636616
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,3.690209874
2012,5411,N,0
2012,5412OP,E,54.37126891
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,20.55487372
2012,5415,S,0
2012,5415,N,0
2012,55,E,35.64191377
2012,55,S,0
2012,55,N,0
2012,561,E,0
2012,561,S,42.2392679
2012,561,N,0
2012,562,E,4.821946335
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,16.73942141
2012,621,E,66.03200067
2012,621,S,0
2012,621,N,0
2012,622,E,3.140245037
2012,622,S,0
2012,622,N,26.73011851
2012,623,E,0
2012,623,S,0
2012,623,N,3.518531453
2012,624,E,0
2012,624,S,0
2012,624,N,1.553928837
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,57.15095928
2012,713,E,0
2012,713,S,0
2012,713,N,3.172467673
2012,721,E,0
2012,721,S,0
2012,721,N,2.195347391
2012,722,E,0
2012,722,S,38.40418607
2012,722,N,0
2012,81,E,0
2012,81,S,0
2012,81,N,17.90463975
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,0
2012,HS,R,454.4329421
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,23.63873727
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,3.125252295
2013,211,E,0
2013,211,S,168.6340352
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,20.6849145
2013,23,E,52.29706333
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0.8572941861
2013,321,S,0
2013,321,N,0
2013,322,E,9.257555154
2013,322,S,0
2013,322,N,0
2013,323,E,0.006796417677
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,18.15648557
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,10.95609526
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,0
2013,334,S,0
2013,334,N,46.29256872
2013,335,E,6.87539732
2013,335,S,0
2013,335,N,0
2013,3361MV,E,15.18654104
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,18.36822274
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0.6073708085
2013,339,E,10.37094064
2013,339,S,0
2013,339,N,0
2013,42,E,0
2013,42,S,67.60158038
2013,42,N,0
2013,441,E,5.335909897
2013,441,S,0
2013,441,N,0
2013,445,E,12.40402135
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,10.04821055
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,5.240939591
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,23.76389042
2013,484,S,0
2013,484,N,0
2013,485,E,0
2013,485,S,0
2013,485,N,0
2013,486,E,0
2013,486,S,0
2013,486,N,7.07414103
2013,487OS,E,8.912106291
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0.5540234235
2013,493,S,0
2013,493,N,0
2013,4A0,E,24.29320182
2013,4A0,S,0
2013,4A0,N,12.76572503
2013,511,E,0
2013,511,S,0
2013,511,N,57.19235226
2013,512,E,0
2013,512,S,0
2013,512,N,20.49163797
2013,513,E,0
2013,513,S,0
2013,513,N,134.172581
2013,514,E,0
2013,514,S,32.14250035
2013,514,N,0
2013,521CI,E,101.7835812
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,13.28082791
2013,524,E,0
2013,524,S,27.84566164
2013,524,N,0
2013,525,E,1.313294104
2013,525,S,0
2013,525,N,0.170174382
2013,532RL,E,78.17617224
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,3.623864397
2013,5411,N,0
2013,5412OP,E,88.98079817
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,19.04234848
2013,5415,S,0
2013,5415,N,0
2013,55,E,0
2013,55,S,0
2013,55,N,14.69392918
2013,561,E,0
2013,561,S,45.74936631
2013,561,N,0
2013,562,E,6.467941001
2013,562,S,0
2013,562,N,0
2013,61,E,0
2013,61,S,0
2013,61,N,18.94644047
2013,621,E,44.63383336
2013,621,S,0
2013,621,N,0
2013,622,E,0
2013,622,S,0
2013,622,N,32.72594044
2013,623,E,0
2013,623,S,0
2013,623,N,4.207033923
2013,624,E,0
2013,624,S,0
2013,624,N,2.100045997
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,0
2013,713,E,0
2013,713,S,0
2013,713,N,5.141363981
2013,721,E,0
2013,721,S,0
2013,721,N,9.88321737
2013,722,E,1.72166878
2013,722,S,9.979434256
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,27.44202929
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,474.1908961
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,28.24672369
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,3.183753719
2014,211,E,0
2014,211,S,0
2014,211,N,0
2014,212,E,0
2014,212,S,0
2014,212,N,0
2014,213,E,0
2014,213,S,0
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,26.28926119
2014,23,E,23.77603614
2014,23,S,19.95490807
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,44.91286533
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,3.925501839
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,7.104103499
2014,323,E,0
2014,323,S,0
2014,323,N,2.072239662
2014,324,E,0
2014,324,S,0
2014,324,N,0
2014,325,E,0
2014,325,S,0
2014,325,N,53.44054735
2014,326,E,1.558377412
2014,326,S,0
2014,326,N,9.43371928
2014,327,E,0
2014,327,S,0
2014,327,N,3.610394329
2014,331,E,0
2014,331,S,0
2014,331,N,2.296162412
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,4.410856265
2014,334,E,0
2014,334,S,0
2014,334,N,42.15904747
2014,335,E,6.560471664
2014,335,S,0
2014,335,N,0
2014,3361MV,E,36.06458804
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,19.10094382
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,1.912685413
2014,339,E,13.76173822
2014,339,S,0
2014,339,N,0
2014,42,E,0
2014,42,S,47.40659802
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,10.17130029
2014,445,E,0
2014,445,S,0
2014,445,N,7.15984102
2014,452,E,0
2014,452,S,0
2014,452,N,12.89577336
2014,481,E,0
2014,481,S,0
2014,481,N,0
2014,482,E,0
2014,482,S,0
2014,482,N,2.945226581
2014,483,E,0
2014,483,S,0
2014,483,N,0
2014,484,E,22.51910854
2014,484,S,0
2014,484,N,0
2014,485,E,0.63487504
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,10.09522484
2014,487OS,E,10.7140283
2014,487OS,S,0
2014,487OS,N,0
2014,493,E,0
2014,493,S,0.4293798698
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,32.46787452
2014,511,E,0
2014,511,S,0
2014,511,N,57.01066009
2014,512,E,0
2014,512,S,0
2014,512,N,19.83665417
2014,513,E,199.7419188
2014,513,S,0
2014,513,N,0
2014,514,E,0
2014,514,S,35.91065716
2014,514,N,0
2014,521CI,E,0
2014,521CI,S,139.9100181
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,14.31606102
2014,524,E,0
2014,524,S,20.72877122
2014,524,N,0
2014,525,E,0
2014,525,S,0
2014,525,N,1.874324626
2014,532RL,E,64.28500831
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,4.312401477
2014,5411,N,0
2014,5412OP,E,77.59162046
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,20.20949888
2014,5415,S,0
2014,5415,N,0
2014,55,E,0
2014,55,S,0
2014,55,N,18.38546329
2014,561,E,0
2014,561,S,36.80902082
2014,561,N,0
2014,562,E,5.07435206
2014,562,S,0
2014,562,N,0
2014,61,E,0
2014,61,S,0
2014,61,N,20.71264751
2014,621,E,50.12835795
2014,621,S,0
2014,621,N,0
2014,622,E,0
2014,622,S,0
2014,622,N,46.45363344
2014,623,E,0
2014,623,S,0
2014,623,N,4.801282273
2014,624,E,0
2014,624,S,0
2014,624,N,2.492075759
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,0
2014,713,E,0
2014,713,S,0
2014,713,N,6.818552125
2014,721,E,0
2014,721,S,0
2014,721,N,11.80351014
2014,722,E,18.79418163
2014,722,S,0
2014,722,N,0
2014,81,E,0
2014,81,S,0
2014,81,N,27.48358953
2014,ORE,E,0
2014,ORE,S,0
