anno,prodotto,rho,peso,classe
2011,GSLE,1.2,0.005259894536,"=1,2"
2012,111CA,1.2,0.005605676293,"=1,2"
2012,113FF,1,0.0005145773882,=1
2012,212,1.2,2.349668439e-05,"=1,2"
2012,22,1.2,0.02191056782,"=1,2"
2012,321,1.2,0.0004525822901,"=1,2"
2012,327,1.2,0.0009439341095,"=1,2"
2012,331,1.2,4.690299692e-05,"=1,2"
2012,332,1.2,0.001394889706,"=1,2"
2012,333,1.2,0.00057142129,"=1,2"
2012,334,1.2,0.007272133447,"=1,2"
2012,335,1.2,0.003541673313,"=1,2"
2012,3361MV,1.2,0.01683166912,"=1,2"
2012,3364OT,1.2,0.001460318935,"=1,2"
2012,337,1.2,0.003606289195,"=1,2"
2012,339,1.2,0.007557437419,"=1,2"
2012,311FT,1.2,0.04702337224,"=1,2"
2012,313TT,1.2,0.002023335642,"=1,2"
2012,315AL,1.2,0.01220734089,"=1,2"
2012,322,1.2,0.001852894308,"=1,2"
2012,323,1,0.0005624744756,=1
2012,324,1.2,0.026262696,"=1,2"
2012,325,1.2,0.02147334875,"=1,2"
2012,326,1.2,0.002921270473,"=1,2"
2012,42,1.2,0.04213687524,"=1,2"
2012,441,1,0.01139300003,=1
2012,445,1,0.01691535347,=1
2012,452,1,0.01750005942,=1
2012,4A0,1,0.05616963739,=1
2012,481,1.2,0.01075389021,"=1,2"
2012,482,1.2,0.0006978515264,"=1,2"
2012,483,1.2,0.001603829453,"=1,2"
2012,484,1,0.006677305845,=1
2012,485,1,0.003001882175,=1
2012,486,1.2,0.0001921305808,"=1,2"
2012,487OS,1,0.00163907448,=1
2012,493,1,1.563433231e-05,=1
2012,511,1.2,0.005708700217,"=1,2"
2012,512,1.2,0.002448716001,"=1,2"
2012,513,1.2,0.02655468749,"=1,2"
2012,514,1.2,0.002606866761,"=1,2"
2012,521CI,1.2,0.01847273178,"=1,2"
2012,523,1.2,0.01861371189,"=1,2"
2012,524,1.2,0.02681053024,"=1,2"
2012,525,1.2,0.01118062615,"=1,2"
2012,HS,1.098316362,0.1554985269,"1-1,2"
2012,ORE,1.2,0.0004791516179,"=1,2"
2012,532RL,1.2,0.0066411571,"=1,2"
2012,5411,1.2,0.008214892723,"=1,2"
2012,5412OP,1.2,0.005027296369,"=1,2"
2012,561,1,0.004343994713,=1
2012,562,1.012387847,0.002108375565,"1-1,2"
2012,61,1,0.02713080812,=1
2012,621,1,0.07669408157,=1
2012,622,1,0.07713816891,=1
2012,623,1,0.01869531768,=1
2012,624,1,0.01546271614,=1
2012,711AS,1.2,0.005584890764,"=1,2"
2012,713,1,0.0147241069,=1
2012,721,1,0.0111994235,=1
2012,722,1,0.05156672729,=1
2012,81,1,0.0463576931,=1
2012,GFE,1,0.0006863742998,=1
2012,GSLE,1.2,0.005292899275,"=1,2"
2013,111CA,1.2,0.005575091511,"=1,2"
2013,113FF,1,0.0005245190622,=1
2013,212,1.2,2.778253553e-05,"=1,2"
2013,22,1.2,0.02190339085,"=1,2"
2013,321,1.2,0.0004210347362,"=1,2"
2013,327,1.2,0.001007418829,"=1,2"
2013,331,1.2,4.593240079e-05,"=1,2"
2013,332,1.2,0.001470231096,"=1,2"
2013,333,1.2,0.000601129237,"=1,2"
2013,334,1.2,0.006993623093,"=1,2"
2013,335,1.2,0.003494185811,"=1,2"
2013,3361MV,1.2,0.0171240763,"=1,2"
2013,3364OT,1.2,0.001524910482,"=1,2"
2013,337,1.2,0.003511278862,"=1,2"
2013,339,1.2,0.007096284102,"=1,2"
2013,311FT,1.2,0.04654894315,"=1,2"
2013,313TT,1.2,0.001898063325,"=1,2"
2013,315AL,1.2,0.01135364542,"=1,2"
2013,322,1.2,0.001755237976,"=1,2"
2013,323,1.2,0.000501976458,"=1,2"
2013,324,1.2,0.02639195054,"=1,2"
2013,325,1.2,0.02120105028,"=1,2"
2013,326,1.2,0.002809696958,"=1,2"
2013,42,1.2,0.04188586635,"=1,2"
2013,441,1.2,0.01326228532,"=1,2"
2013,445,1,0.01681084667,=1
2013,452,1,0.01775089911,=1
2013,4A0,1,0.05814726513,=1
2013,481,1.2,0.01064027887,"=1,2"
2013,482,1.2,0.0006898305939,"=1,2"
2013,483,1.2,0.001663299668,"=1,2"
2013,484,1.2,0.006759354433,"=1,2"
2013,485,1,0.003112559657,=1
2013,486,1.2,0.000189118038,"=1,2"
2013,487OS,1,0.001579864676,=1
2013,493,1,1.850260607e-05,=1
2013,511,1.2,0.005968241769,"=1,2"
2013,512,1.2,0.00241354678,"=1,2"
2013,513,1.2,0.02724378951,"=1,2"
2013,514,1.2,0.002602323016,"=1,2"
2013,521CI,1.2,0.01745784982,"=1,2"
2013,523,1.2,0.01800793215,"=1,2"
2013,524,1.2,0.02707496689,"=1,2"
2013,525,1.2,0.01208512455,"=1,2"
2013,HS,1.113728315,0.1546850783,"1-1,2"
2013,ORE,1.2,0.0005031369279,"=1,2"
2013,532RL,1.2,0.006717723664,"=1,2"
2013,5411,1.2,0.007792141559,"=1,2"
2013,5412OP,1.2,0.005058505487,"=1,2"
2013,561,1,0.004368440532,=1
2013,562,1.2,0.002088359444,"=1,2"
2013,61,1,0.02698342095,=1
2013,621,1.051322705,0.07620487837,"1-1,2"
2013,622,1,0.07736780187,=1
2013,623,1,0.01869811883,=1
2013,624,1,0.01534955225,=1
2013,711AS,1.2,0.005721690285,"=1,2"
2013,713,1,0.01497628426,=1
2013,721,1,0.01140546421,=1
2013,722,1,0.05153968867,=1
2013,81,1,0.04536173036,=1
2013,GFE,1.2,0.0006501963476,"=1,2"
2013,GSLE,1.2,0.005382589025,"=1,2"
2014,111CA,1.2,0.005672022141,"=1,2"
2014,113FF,1.2,0.0004970497194,"=1,2"
2014,212,1.2,5.519437654e-05,"=1,2"
2014,22,1.2,0.02119542904,"=1,2"
2014,321,1.2,0.0003962525308,"=1,2"
2014,327,1.2,0.0009594248729,"=1,2"
2014,331,1.2,4.811414616e-05,"=1,2"
2014,332,1.2,0.001350488743,"=1,2"
2014,333,1.2,0.0005372864527,"=1,2"
2014,334,1.2,0.006833740525,"=1,2"
2014,335,1.2,0.00352258621,"=1,2"
2014,3361MV,1.2,0.01693305193,"=1,2"
2014,3364OT,1.2,0.001551949438,"=1,2"
2014,337,1.2,0.003487251849,"=1,2"
2014,339,1.2,0.007111650167,"=1,2"
2014,311FT,1.2,0.04537164501,"=1,2"
2014,313TT,1.2,0.001845992174,"=1,2"
2014,315AL,1.2,0.01158760581,"=1,2"
2014,322,1.2,0.001747626516,"=1,2"
2014,323,1.2,0.0004521045835,"=1,2"
2014,324,1.2,0.02546765488,"=1,2"
2014,325,1.2,0.02100462492,"=1,2"
2014,326,1.2,0.00279051932,"=1,2"
2014,42,1.2,0.043089127,"=1,2"
2014,441,1.2,0.01504920729,"=1,2"
2014,445,1,0.01676839409,=1
2014,452,1,0.01770461335,=1
2014,4A0,1,0.05918525451,=1
2014,481,1.2,0.01074548607,"=1,2"
2014,482,1.2,0.0006842142263,"=1,2"
2014,483,1.2,0.001703365885,"=1,2"
2014,484,1.2,0.006763859896,"=1,2"
2014,485,1.2,0.003282295073,"=1,2"
2014,486,1.2,0.0002025684675,"=1,2"
2014,487OS,1.2,0.001511831381,"=1,2"
2014,493,1,2.18360098e-05,=1
2014,511,1.2,0.006418381134,"=1,2"
2014,512,1.2,0.002312972764,"=1,2"
2014,513,1.2,0.02827492771,"=1,2"
2014,514,1.2,0.00270537678,"=1,2"
2014,521CI,1.2,0.01685619448,"=1,2"
2014,523,1.2,0.01680435393,"=1,2"
2014,524,1.2,0.02865410874,"=1,2"
2014,525,1.2,0.01207115988,"=1,2"
2014,HS,1.126386713,0.1507361248,"1-1,2"
2014,ORE,1.2,0.0004726880671,"=1,2"
2014,532RL,1.2,0.006902586644,"=1,2"
2014,5411,1.2,0.007531504436,"=1,2"
2014,5412OP,1.2,0.005261153213,"=1,2"
2014,561,1,0.00450827804,=1
2014,562,1.2,0.002047209426,"=1,2"
2014,61,1,0.02668275976,=1
2014,621,1.2,0.07701403741,"=1,2"
2014,622,1.2,0.07646652045,"=1,2"
2014,623,1,0.01865450574,=1
2014,624,1,0.01557729784,=1
2014,711AS,1.2,0.005913214957,"=1,2"
2014,713,1,0.01501810105,=1
2014,721,1,0.01171468109,=1
2014,722,1,0.05196467258,=1
2014,81,1,0.04635625348,=1
2014,GFE,1.2,0.000626831802,"=1,2"
2014,GSLE,1.2,0.005322785197,"=1,2"
2015,111CA,1.2,0.006233854909,"=1,2"
2015,113FF,1.2,0.0004501761798,"=1,2"
2015,212,1.2,3.219493018e-05,"=1,2"
2015,22,1.2,0.0210056097,"=1,2"
2015,321,1.2,0.0004014114398,"=1,2"
2015,327,1.2,0.0009209717202,"=1,2"
2015,331,1.2,5.104033887e-05,"=1,2"
2015,332,1.2,0.00136498797,"=1,2"
2015,333,1.2,0.0005686339588,"=1,2"
2015,334,1.2,0.006397444443,"=1,2"
2015,335,1.2,0.003484849795,"=1,2"
2015,3361MV,1.2,0.01626390264,"=1,2"
2015,3364OT,1.2,0.001617287859,"=1,2"
2015,337,1.2,0.003536680574,"=1,2"
2015,339,1.2,0.007086661478,"=1,2"
2015,311FT,1.2,0.04653952556,"=1,2"
2015,313TT,1.2,0.00181401648,"=1,2"
2015,315AL,1.2,0.01125464488,"=1,2"
2015,322,1.2,0.001723659497,"=1,2"
2015,323,1.2,0.0004083180181,"=1,2"
2015,324,1.2,0.02480562461,"=1,2"
2015,325,1.2,0.02252007666,"=1,2"
2015,326,1.2,0.002842863353,"=1,2"
2015,42,1.2,0.04233401502,"=1,2"
2015,441,1.2,0.01766810285,"=1,2"
2015,445,1,0.01635878323,=1
2015,452,1,0.01783668529,=1
2015,4A0,1.2,0.06048943111,"=1,2"
2015,481,1.2,0.01057233954,"=1,2"
2015,482,1.2,0.0006408701682,"=1,2"
2015,483,1.2,0.001665427167,"=1,2"
2015,484,1.2,0.006460350085,"=1,2"
2015,485,1.2,0.003301579785,"=1,2"
2015,486,1.2,0.0002315014109,"=1,2"
2015,487OS,1.2,0.001471988754,"=1,2"
2015,493,1.2,2.057793087e-05,"=1,2"
2015,511,1.2,0.006455150923,"=1,2"
2015,512,1.2,0.002254922578,"=1,2"
2015,513,1.2,0.02867069978,"=1,2"
2015,514,1.2,0.002907986566,"=1,2"
2015,521CI,1.2,0.01689104087,"=1,2"
2015,523,1.2,0.01578301456,"=1,2"
2015,524,1.2,0.02862780674,"=1,2"
2015,525,1.2,0.01287120183,"=1,2"
2015,HS,1.117507316,0.1457711363,"1-1,2"
2015,ORE,1.2,0.0004053795644,"=1,2"
2015,532RL,1.2,0.007275625311,"=1,2"
2015,5411,1.2,0.00728623971,"=1,2"
2015,5412OP,1.2,0.005330397998,"=1,2"
2015,561,1,0.004521877337,=1
2015,562,1.2,0.001917257921,"=1,2"
2015,61,1,0.02646087556,=1
2015,621,1.2,0.07878067311,"=1,2"
2015,622,1.2,0.07723018335,"=1,2"
2015,623,1,0.01842904382,=1
2015,624,1,0.01562097538,=1
2015,711AS,1.2,0.005864083164,"=1,2"
2015,713,1,0.0149648089,=1
2015,721,1.2,0.01187317074,"=1,2"
2015,722,1,0.0521921317,=1
2015,81,1,0.0453385923,=1
2015,GFE,1.2,0.0005984820606,"=1,2"
2015,GSLE,1.2,0.005301152628,"=1,2"
2016,111CA,1.2,0.007083391202,"=1,2"
2016,113FF,1.2,0.0004924160158,"=1,2"
2016,212,1.2,3.419086597e-05,"=1,2"
2016,22,1.2,0.02078308035,"=1,2"
2016,321,1.2,0.0004036947073,"=1,2"
2016,327,1.2,0.0008782278879,"=1,2"
2016,331,1.2,6.97270811e-05,"=1,2"
2016,332,1.2,0.001526357193,"=1,2"
2016,333,1.2,0.0005966497428,"=1,2"
2016,334,1.2,0.006299823356,"=1,2"
2016,335,1.2,0.003434108184,"=1,2"
2016,3361MV,1.2,0.01498869697,"=1,2"
2016,3364OT,1.2,0.00158734021,"=1,2"
2016,337,1.2,0.003463588158,"=1,2"
2016,339,1.2,0.00691362131,"=1,2"
2016,311FT,1.2,0.04759542816,"=1,2"
2016,313TT,1.2,0.00175498851,"=1,2"
2016,315AL,1.2,0.01124956717,"=1,2"
2016,322,1.2,0.001733292529,"=1,2"
2016,323,1.2,0.0003595384917,"=1,2"
2016,324,1.2,0.02443234048,"=1,2"
2016,325,1.2,0.02246399708,"=1,2"
2016,326,1.2,0.002844757619,"=1,2"
2016,42,1.2,0.04226836755,"=1,2"
2016,441,1.2,0.02081303485,"=1,2"
2016,445,1,0.01595914107,=1
2016,452,1,0.01745464954,=1
2016,4A0,1.2,0.0615287213,"=1,2"
2016,481,1.2,0.01039946725,"=1,2"
2016,482,1.2,0.0006245040202,"=1,2"
2016,483,1.2,0.001728804428,"=1,2"
2016,484,1.2,0.006267414825,"=1,2"
2016,485,1.2,0.003301576608,"=1,2"
2016,486,1.2,0.0002196007967,"=1,2"
2016,487OS,1.2,0.001422670493,"=1,2"
2016,493,1.2,1.87796029e-05,"=1,2"
2016,511,1.2,0.00706699726,"=1,2"
2016,512,1.2,0.002063850751,"=1,2"
2016,513,1.2,0.02938879547,"=1,2"
2016,514,1.2,0.003234643786,"=1,2"
2016,521CI,1.2,0.01660926221,"=1,2"
2016,523,1.2,0.01515412147,"=1,2"
2016,524,1.2,0.02784185483,"=1,2"
2016,525,1.2,0.0116062831,"=1,2"
2016,HS,1.104160502,0.1428259046,"1-1,2"
