anno,industria,utilizzo_implicito,violato,g17
2010,111CA,0.9482565275,False,False
2010,113FF,0.6097635996,False,False
2010,211,0.8333163333,False,True
2010,212,0.8333163333,False,True
2010,213,0.8333163333,False,True
2010,22,0.8291515,False,True
2010,23,0.4881026273,False,False
2010,311FT,0.7590865833,False,True
2010,313TT,0.6290921667,False,True
2010,315AL,0.6856985833,False,True
2010,321,0.5605920833,False,True
2010,322,0.8124338333,False,True
2010,323,0.6109548333,False,True
2010,324,0.8053340833,False,True
2010,325,0.71160925,False,True
2010,326,0.6817164167,False,True
2010,327,0.4871594167,False,True
2010,331,0.6931774167,False,True
2010,332,0.7474746667,False,True
2010,333,0.7037345,False,True
2010,334,0.7826165833,False,True
2010,335,0.7302064167,False,True
2010,3361MV,0.59451175,False,True
2010,3364OT,0.7339920833,False,True
2010,337,0.5739795833,False,True
2010,339,0.7558993333,False,True
2010,42,0.839809073,False,False
2010,441,0.5318198234,False,False
2010,445,0.6707042564,False,False
2010,452,0.8629463488,False,False
2010,481,0.6402460152,False,False
2010,482,0.9370167584,False,False
2010,483,0.9454424001,False,False
2010,484,0.7388358623,False,False
2010,485,0.6184911373,False,False
2010,486,0.5101069236,False,False
2010,487OS,0.8309751131,False,False
2010,493,0.7706318074,False,False
2010,4A0,0.7644531111,False,False
2010,511,0.5698178664,False,False
2010,512,0.8260055406,False,False
2010,513,0.9355233911,False,False
2010,514,0.5929995404,False,False
2010,521CI,0.8644041067,False,False
2010,523,0.5916582523,False,False
2010,524,0.7782037391,False,False
2010,525,0.5824242922,False,False
2010,532RL,0.5336478912,False,False
2010,5411,0.5658967027,False,False
2010,5412OP,0.6453706443,False,False
2010,5415,0.5544114665,False,False
2010,55,0.7774900342,False,False
2010,561,0.5521947847,False,False
2010,562,0.8573339896,False,False
2010,61,0.8466373593,False,False
2010,621,0.9666569425,False,False
2010,622,0.8052310487,False,False
2010,623,0.5832176172,False,False
2010,624,0.7986775725,False,False
2010,711AS,0.8342580022,False,False
2010,713,0.5736489713,False,False
2010,721,0.6738963516,False,False
2010,722,0.8577431493,False,False
2010,81,0.6447825559,False,False
2010,ORE,0.7553632248,False,False
2010,HS,0.9763548521,False,False
2011,111CA,0.9094292282,False,False
2011,113FF,0.5991196058,False,False
2011,211,0.8702465451,False,True
2011,212,0.84124087,False,True
2011,213,0.9026310657,False,True
2011,22,0.7997707472,False,True
2011,23,0.491989585,False,False
2011,311FT,0.7570726691,False,True
2011,313TT,0.6470009908,False,True
2011,315AL,0.774446418,False,True
2011,321,0.607618777,False,True
2011,322,0.8409462657,False,True
2011,323,0.6401630161,False,True
2011,324,0.8466003236,False,True
2011,325,0.7248861633,False,True
2011,326,0.7207082446,False,True
2011,327,0.5181354534,False,True
2011,331,0.7585189576,False,True
2011,332,0.8175586382,False,True
2011,333,0.8094965717,False,True
2011,334,0.7606539572,False,True
2011,335,0.7811598537,False,True
2011,3361MV,0.7008953674,False,True
2011,3364OT,0.7569091801,False,True
2011,337,0.6103062759,False,True
2011,339,0.780073213,False,True
2011,42,0.9243729097,False,False
2011,441,0.5308075849,False,False
2011,445,0.6562387639,False,False
2011,452,0.8594617916,False,False
2011,481,0.7212193792,False,False
2011,482,0.9889457247,False,False
2011,483,0.9505364525,False,False
2011,484,0.7925310564,False,False
2011,485,0.6506913433,False,False
2011,486,0.5385577879,False,False
2011,487OS,0.8837709838,False,False
2011,493,0.8533765822,False,False
2011,4A0,0.7861137419,False,False
2011,511,0.5668293621,False,False
2011,512,0.8033581645,False,False
2011,513,0.9306692301,False,False
2011,514,0.598105271,False,False
2011,521CI,0.8715499293,False,False
2011,523,0.5392391738,False,False
2011,524,0.8628334446,False,False
2011,525,0.5982824066,False,False
2011,532RL,0.5558817963,False,False
2011,5411,0.5761390357,False,False
2011,5412OP,0.6474095249,False,False
2011,5415,0.6022581213,False,False
2011,55,0.8011656507,False,False
2011,561,0.5615417166,False,False
2011,562,0.8481910408,False,False
2011,61,0.8298867613,False,False
2011,621,0.9535020273,False,False
2011,622,0.803905498,False,False
2011,623,0.5694903485,False,False
2011,624,0.7747921821,False,False
2011,711AS,0.8425138358,False,False
2011,713,0.5800768956,False,False
2011,721,0.7134034672,False,False
2011,722,0.9126770445,False,False
2011,81,0.6436419983,False,False
2011,ORE,0.7697360311,False,False
2011,HS,0.9835816857,False,False
2012,111CA,0.8976468918,False,False
2012,113FF,0.5449107282,False,False
2012,211,0.8769102865,False,True
2012,212,0.7207507108,False,True
2012,213,0.9951735387,False,True
2012,22,0.7918869878,False,True
2012,23,0.51082165,False,False
2012,311FT,0.7694214094,False,True
2012,313TT,0.6573604028,False,True
2012,315AL,0.616841296,False,True
2012,321,0.6893973769,False,True
2012,322,0.8742827702,False,True
2012,323,0.6441332945,False,True
2012,324,0.8731303797,False,True
2012,325,0.7558756404,False,True
2012,326,0.77964617,False,True
2012,327,0.5601419034,False,True
2012,331,0.7594116125,False,True
2012,332,0.8470221336,False,True
2012,333,0.8593151562,False,True
2012,334,0.6994407691,False,True
2012,335,0.8024165597,False,True
2012,3361MV,0.7179453198,False,True
2012,3364OT,0.8475555875,False,True
2012,337,0.7277286704,False,True
2012,339,0.7613128494,False,True
2012,42,0.9549639834,False,False
2012,441,0.5897364536,False,False
2012,445,0.6457791272,False,False
2012,452,0.7596070776,False,False
2012,481,0.6950721499,False,False
2012,482,0.968447463,False,False
2012,483,0.9838341522,False,False
2012,484,0.790450948,False,False
2012,485,0.6863201394,False,False
2012,486,0.5541363497,False,False
2012,487OS,0.8928439552,False,False
2012,493,0.9853172677,False,False
2012,4A0,0.8018725517,False,False
2012,511,0.5382577425,False,False
2012,512,0.803198862,False,False
2012,513,0.9173948512,False,False
2012,514,0.6263200676,False,False
2012,521CI,0.9230151002,False,False
2012,523,0.5371170075,False,False
2012,524,0.9370401582,False,False
2012,525,0.5778990741,False,False
2012,532RL,0.5550434977,False,False
2012,5411,0.5863441176,False,False
2012,5412OP,0.6474101708,False,False
2012,5415,0.6510214313,False,False
2012,55,0.804089968,False,False
2012,561,0.5601951007,False,False
2012,562,0.8245602617,False,False
2012,61,0.7865045357,False,False
2012,621,0.9612824634,False,False
2012,622,0.7971850807,False,False
2012,623,0.5539565841,False,False
2012,624,0.7532502017,False,False
2012,711AS,0.8636076441,False,False
2012,713,0.5882091471,False,False
2012,721,0.7554177154,False,False
2012,722,0.9388276025,False,False
2012,81,0.6565143396,False,False
2012,ORE,0.8344105755,False,False
2012,HS,0.9857300321,False,False
2013,111CA,0.8825540888,False,False
2013,113FF,0.5440559958,False,False
2013,211,0.8815228123,False,True
2013,212,0.6250578332,False,True
2013,213,0.8911729539,False,True
2013,22,0.7922989254,False,True
2013,23,0.532149385,False,False
2013,311FT,0.7846579791,False,True
2013,313TT,0.6946979192,False,True
2013,315AL,0.6315284853,False,True
2013,321,0.7499902064,False,True
2013,322,0.8800767472,False,True
2013,323,0.6617579526,False,True
2013,324,0.8987440205,False,True
2013,325,0.8069361762,False,True
2013,326,0.811327948,False,True
2013,327,0.6066170337,False,True
2013,331,0.7899782258,False,True
2013,332,0.8485774361,False,True
2013,333,0.8316953486,False,True
2013,334,0.6624178239,False,True
2013,335,0.8045222286,False,True
2013,3361MV,0.7351725364,False,True
2013,3364OT,0.8854303166,False,True
2013,337,0.7678001056,False,True
2013,339,0.8210994719,False,True
2013,42,0.9695760643,False,False
2013,441,0.6429964195,False,False
2013,445,0.6508404406,False,False
2013,452,0.7521695784,False,False
2013,481,0.722450742,False,False
2013,482,0.958988112,False,False
2013,483,0.9579146148,False,False
2013,484,0.7726505962,False,False
2013,485,0.7420197211,False,False
2013,486,0.5352759727,False,False
2013,487OS,0.916613579,False,False
2013,493,1.005862036,True,False
2013,4A0,0.8193050002,False,False
2013,511,0.5574636515,False,False
2013,512,0.8356333804,False,False
2013,513,0.8976803402,False,False
2013,514,0.6200616824,False,False
