anno,industria,tipo,I
2010,111CA,E,0
2010,111CA,S,0
2010,111CA,N,15.13443243
2010,113FF,E,0
2010,113FF,S,0
2010,113FF,N,0.0411395822
2010,211,E,0
2010,211,S,142.0177078
2010,211,N,0
2010,212,E,0
2010,212,S,0
2010,212,N,0
2010,213,E,0
2010,213,S,0
2010,213,N,0
2010,22,E,0
2010,22,S,0
2010,22,N,0
2010,23,E,0
2010,23,S,0
2010,23,N,0
2010,311FT,E,0
2010,311FT,S,0
2010,311FT,N,0
2010,313TT,E,0
2010,313TT,S,0
2010,313TT,N,0
2010,315AL,E,0
2010,315AL,S,0
2010,315AL,N,0
2010,321,E,0
2010,321,S,0
2010,321,N,0
2010,322,E,0
2010,322,S,0
2010,322,N,0
2010,323,E,0
2010,323,S,0
2010,323,N,0
2010,324,E,0
2010,324,S,40.77745559
2010,324,N,0
2010,325,E,0
2010,325,S,0
2010,325,N,0
2010,326,E,0
2010,326,S,0
2010,326,N,0
2010,327,E,0
2010,327,S,0
2010,327,N,0
2010,331,E,0
2010,331,S,0
2010,331,N,0
2010,332,E,0
2010,332,S,0
2010,332,N,0
2010,333,E,0
2010,333,S,0
2010,333,N,0
2010,334,E,0
2010,334,S,0
2010,334,N,0
2010,335,E,0
2010,335,S,0
2010,335,N,0
2010,3361MV,E,0
2010,3361MV,S,0
2010,3361MV,N,0
2010,3364OT,E,0
2010,3364OT,S,0
2010,3364OT,N,0
2010,337,E,0
2010,337,S,0
2010,337,N,0
2010,339,E,0
2010,339,S,0
2010,339,N,0
2010,42,E,0
2010,42,S,49.00559807
2010,42,N,0
2010,441,E,0
2010,441,S,0
2010,441,N,0
2010,445,E,0
2010,445,S,0
2010,445,N,0
2010,452,E,0
2010,452,S,0
2010,452,N,5.380835566
2010,481,E,0
2010,481,S,0
2010,481,N,0
2010,482,E,0
2010,482,S,0
2010,482,N,3.529272627
2010,483,E,3.997683517
2010,483,S,0
2010,483,N,0
2010,484,E,4.456217478
2010,484,S,0
2010,484,N,0
2010,485,E,0
2010,485,S,0
2010,485,N,0
2010,486,E,0
2010,486,S,0
2010,486,N,2.661685975
2010,487OS,E,0
2010,487OS,S,0
2010,487OS,N,0
2010,493,E,0
2010,493,S,0
2010,493,N,0
2010,4A0,E,0
2010,4A0,S,0
2010,4A0,N,0
2010,511,E,0
2010,511,S,0
2010,511,N,0
2010,512,E,0
2010,512,S,0
2010,512,N,38.38438502
2010,513,E,132.641065
2010,513,S,0
2010,513,N,0
2010,514,E,0
2010,514,S,29.2409609
2010,514,N,0
2010,521CI,E,0
2010,521CI,S,134.8604381
2010,521CI,N,0
2010,523,E,0
2010,523,S,0
2010,523,N,6.760835385
2010,524,E,0
2010,524,S,49.51897059
2010,524,N,0
2010,525,E,0
2010,525,S,0
2010,525,N,0
2010,532RL,E,5.70743888
2010,532RL,S,0
2010,532RL,N,0
2010,5411,E,0
2010,5411,S,0.3380088986
2010,5411,N,0
2010,5412OP,E,0
2010,5412OP,S,0
2010,5412OP,N,0
2010,5415,E,0
2010,5415,S,0
2010,5415,N,0
2010,55,E,0
2010,55,S,0
2010,55,N,4.283840321
2010,561,E,0
2010,561,S,6.054645172
2010,561,N,0
2010,562,E,0
2010,562,S,0
2010,562,N,0
2010,61,E,0
2010,61,S,0
2010,61,N,13.98966037
2010,621,E,18.93222297
2010,621,S,0
2010,621,N,0
2010,622,E,51.27001414
2010,622,S,0
2010,622,N,0
2010,623,E,0
2010,623,S,0
2010,623,N,0.7580716176
2010,624,E,0
2010,624,S,0
2010,624,N,0.3024072428
2010,711AS,E,0
2010,711AS,S,0
2010,711AS,N,9.41164008
2010,713,E,0
2010,713,S,0
2010,713,N,0
2010,721,E,0
2010,721,S,0
2010,721,N,0
2010,722,E,0
2010,722,S,7.050046892
2010,722,N,0
2010,81,E,0
2010,81,S,0
2010,81,N,0
2010,ORE,E,0
2010,ORE,S,0
2010,ORE,N,0
2010,HS,R,1063.329051
2011,111CA,E,0
2011,111CA,S,0
2011,111CA,N,18.75819475
2011,113FF,E,0
2011,113FF,S,0
2011,113FF,N,0.4339618557
2011,211,E,0
2011,211,S,128.9805058
2011,211,N,0
2011,212,E,0
2011,212,S,0
2011,212,N,0
2011,213,E,0
2011,213,S,0
2011,213,N,0
2011,22,E,0
2011,22,S,0
2011,22,N,0
2011,23,E,19.45996514
2011,23,S,0
2011,23,N,0
2011,311FT,E,6.997856072
2011,311FT,S,0
2011,311FT,N,0
2011,313TT,E,0
2011,313TT,S,0
2011,313TT,N,0
2011,315AL,E,0
2011,315AL,S,0
2011,315AL,N,0
2011,321,E,0
2011,321,S,0
2011,321,N,0
2011,322,E,4.065749206
2011,322,S,0
2011,322,N,0
2011,323,E,0
2011,323,S,0
2011,323,N,0
2011,324,E,0
2011,324,S,13.22989993
2011,324,N,0
2011,325,E,0
2011,325,S,0
2011,325,N,0
2011,326,E,0
2011,326,S,0
2011,326,N,0
2011,327,E,0
2011,327,S,0
2011,327,N,0
2011,331,E,0
2011,331,S,0
2011,331,N,0
2011,332,E,0
2011,332,S,0
2011,332,N,0
2011,333,E,0
2011,333,S,0
2011,333,N,0
2011,334,E,0
2011,334,S,0
2011,334,N,18.80291591
2011,335,E,0
2011,335,S,0
2011,335,N,0
2011,3361MV,E,0
2011,3361MV,S,0
2011,3361MV,N,0
2011,3364OT,E,2.804779953
2011,3364OT,S,0
2011,3364OT,N,0
2011,337,E,0
2011,337,S,0
2011,337,N,0
2011,339,E,0
2011,339,S,0
2011,339,N,0
2011,42,E,0
2011,42,S,76.3457512
2011,42,N,0
2011,441,E,0
2011,441,S,0
2011,441,N,0
2011,445,E,0
2011,445,S,0
2011,445,N,0
2011,452,E,0
2011,452,S,0
2011,452,N,3.18306726
2011,481,E,0
2011,481,S,0
2011,481,N,0
2011,482,E,0
2011,482,S,0
2011,482,N,1.347187399
2011,483,E,4.260275557
2011,483,S,0
2011,483,N,0
2011,484,E,17.40638493
2011,484,S,0
2011,484,N,0
2011,485,E,0
2011,485,S,0
2011,485,N,0
2011,486,E,0
2011,486,S,0
2011,486,N,2.370516883
2011,487OS,E,4.11910887
2011,487OS,S,0
2011,487OS,N,0
2011,493,E,0
2011,493,S,6.086678023
2011,493,N,0
2011,4A0,E,0
2011,4A0,S,0
2011,4A0,N,20.71104091
2011,511,E,0
2011,511,S,70.40214682
2011,511,N,0
2011,512,E,0
2011,512,S,0
2011,512,N,30.81545032
2011,513,E,0
2011,513,S,0
2011,513,N,94.41983713
2011,514,E,0
2011,514,S,55.39315865
2011,514,N,0
2011,521CI,E,0
2011,521CI,S,169.7144953
2011,521CI,N,0
2011,523,E,0
2011,523,S,0
2011,523,N,12.02649295
2011,524,E,0
2011,524,S,48.70422663
2011,524,N,0
2011,525,E,0
2011,525,S,0
2011,525,N,0
2011,532RL,E,62.16503768
2011,532RL,S,0
2011,532RL,N,0
2011,5411,E,0
2011,5411,S,7.435140788
2011,5411,N,0
2011,5412OP,E,56.44540417
2011,5412OP,S,0
2011,5412OP,N,0
2011,5415,E,15.25087987
2011,5415,S,0
2011,5415,N,0
2011,55,E,0
2011,55,S,0
2011,55,N,18.08221093
2011,561,E,0
2011,561,S,47.57915264
2011,561,N,0
2011,562,E,2.058614534
2011,562,S,0
2011,562,N,0
2011,61,E,0
2011,61,S,0
2011,61,N,13.95943092
2011,621,E,31.9200919
2011,621,S,0
2011,621,N,0
2011,622,E,0
2011,622,S,0
2011,622,N,31.68990449
2011,623,E,0
2011,623,S,0
2011,623,N,3.086785829
2011,624,E,0
2011,624,S,0
2011,624,N,1.240355583
2011,711AS,E,0
2011,711AS,S,0
2011,711AS,N,15.42964143
2011,713,E,0
2011,713,S,0
2011,713,N,0
2011,721,E,0
2011,721,S,0
2011,721,N,0
2011,722,E,0
2011,722,S,25.77718122
2011,722,N,0
2011,81,E,0
2011,81,S,0
2011,81,N,11.29002503
2011,ORE,E,0
2011,ORE,S,0
2011,ORE,N,0
2011,HS,R,286.191737
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,20.00780536
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,1.713704302
2012,211,E,0
2012,211,S,0
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,0
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,20.13459492
2012,23,E,29.12251847
2012,23,S,0
2012,23,N,0
2012,311FT,E,29.64063641
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,10.83935353
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,0
2012,324,S,35.74114907
2012,324,N,0
2012,325,E,111.6313006
2012,325,S,0
2012,325,N,0
2012,326,E,7.809353605
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,12.27589799
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,35.14509013
2012,335,E,1.292746179
2012,335,S,0
2012,335,N,0
2012,3361MV,E,21.42631115
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,25.84998395
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,12.43069034
2012,339,S,0
2012,339,N,0
2012,42,E,0
2012,42,S,63.37422646
2012,42,N,0
