vincolo,duale,famiglia
"bilancio[22,2013]",6.092461419e-05,bilancio
"bilancio[23,2013]",5.948425295e-05,bilancio
"bilancio[321,2013]",-0,bilancio
"bilancio[327,2013]",-0,bilancio
"bilancio[331,2013]",-0,bilancio
"bilancio[332,2013]",-0,bilancio
"bilancio[333,2013]",1.914739673e-05,bilancio
"bilancio[334,2013]",-0,bilancio
"bilancio[335,2013]",-0,bilancio
"bilancio[3361MV,2013]",-0,bilancio
"bilancio[3364OT,2013]",5.699752166e-05,bilancio
"bilancio[337,2013]",-0,bilancio
"bilancio[339,2013]",-0,bilancio
"bilancio[311FT,2013]",-0,bilancio
"bilancio[313TT,2013]",-0,bilancio
"bilancio[315AL,2013]",-0,bilancio
"bilancio[322,2013]",-0,bilancio
"bilancio[323,2013]",-0,bilancio
"bilancio[324,2013]",7.007584785e-05,bilancio
"bilancio[325,2013]",-0,bilancio
"bilancio[326,2013]",-0,bilancio
"bilancio[42,2013]",-0,bilancio
"bilancio[441,2013]",-0,bilancio
"bilancio[445,2013]",1.541116968e-05,bilancio
"bilancio[452,2013]",1.817035278e-05,bilancio
"bilancio[4A0,2013]",6.898572616e-05,bilancio
"bilancio[481,2013]",7.496817891e-07,bilancio
"bilancio[482,2013]",6.89711552e-05,bilancio
"bilancio[483,2013]",6.66350768e-05,bilancio
"bilancio[484,2013]",1.102186612e-05,bilancio
"bilancio[485,2013]",2.181052102e-05,bilancio
"bilancio[486,2013]",5.197632864e-05,bilancio
"bilancio[487OS,2013]",7.150860809e-05,bilancio
"bilancio[493,2013]",7.057661031e-05,bilancio
"bilancio[511,2013]",-0,bilancio
"bilancio[512,2013]",-0,bilancio
"bilancio[513,2013]",5.535048054e-05,bilancio
"bilancio[514,2013]",5.045324901e-05,bilancio
"bilancio[521CI,2013]",8.911535767e-05,bilancio
"bilancio[523,2013]",4.402507949e-08,bilancio
"bilancio[524,2013]",7.53754403e-05,bilancio
"bilancio[525,2013]",4.309962538e-05,bilancio
"bilancio[HS,2013]",4.1780228e-05,bilancio
"bilancio[ORE,2013]",-0,bilancio
"bilancio[532RL,2013]",6.113889196e-05,bilancio
"bilancio[5411,2013]",5.497578796e-05,bilancio
"bilancio[5415,2013]",5.460333951e-05,bilancio
"bilancio[5412OP,2013]",5.022882883e-05,bilancio
"bilancio[55,2013]",6.087863248e-05,bilancio
"bilancio[561,2013]",7.708052413e-05,bilancio
"bilancio[562,2013]",5.447432001e-05,bilancio
"bilancio[61,2013]",5.127211e-05,bilancio
"bilancio[621,2013]",6.034238464e-05,bilancio
"bilancio[622,2013]",5.507715948e-05,bilancio
"bilancio[623,2013]",8.257033671e-05,bilancio
"bilancio[624,2013]",8.783683573e-05,bilancio
"bilancio[711AS,2013]",5.430222661e-05,bilancio
"bilancio[713,2013]",1.799065e-05,bilancio
"bilancio[721,2013]",1.265790476e-05,bilancio
"bilancio[722,2013]",1.8264193e-05,bilancio
"bilancio[81,2013]",5.857551556e-05,bilancio
"bilancio[GFGD,2013]",5.525595692e-05,bilancio
"bilancio[GFGN,2013]",6.052035731e-05,bilancio
"bilancio[GFE,2013]",6.926945462e-06,bilancio
"bilancio[GSLG,2013]",-0,bilancio
"bilancio[GSLE,2013]",7.286244903e-05,bilancio
"bilancio[111CA,2014]",4.894559794e-05,bilancio
"bilancio[113FF,2014]",-0,bilancio
"bilancio[211,2014]",-0,bilancio
"bilancio[212,2014]",-0,bilancio
"bilancio[213,2014]",0.0004243136003,bilancio
"bilancio[22,2014]",-0,bilancio
"bilancio[23,2014]",4.190390166e-05,bilancio
"bilancio[321,2014]",-0,bilancio
"bilancio[327,2014]",-0,bilancio
"bilancio[331,2014]",-0,bilancio
"bilancio[332,2014]",-0,bilancio
"bilancio[333,2014]",-0,bilancio
"bilancio[334,2014]",-0,bilancio
"bilancio[335,2014]",-0,bilancio
"bilancio[3361MV,2014]",-0,bilancio
"bilancio[3364OT,2014]",-0,bilancio
"bilancio[337,2014]",-0,bilancio
"bilancio[339,2014]",-0,bilancio
"bilancio[311FT,2014]",-0,bilancio
"bilancio[313TT,2014]",-0,bilancio
"bilancio[315AL,2014]",-0,bilancio
"bilancio[322,2014]",-0,bilancio
"bilancio[323,2014]",-0,bilancio
"bilancio[324,2014]",-0,bilancio
"bilancio[325,2014]",-0,bilancio
"bilancio[326,2014]",-0,bilancio
"bilancio[42,2014]",8.706558849e-05,bilancio
"bilancio[441,2014]",-0,bilancio
"bilancio[445,2014]",-0,bilancio
"bilancio[452,2014]",-0,bilancio
"bilancio[4A0,2014]",3.388230311e-05,bilancio
"bilancio[481,2014]",-0,bilancio
"bilancio[482,2014]",-0,bilancio
"bilancio[483,2014]",-0,bilancio
"bilancio[484,2014]",-0,bilancio
"bilancio[485,2014]",-0,bilancio
"bilancio[486,2014]",3.483899001e-05,bilancio
"bilancio[487OS,2014]",-0,bilancio
"bilancio[493,2014]",-0,bilancio
"bilancio[511,2014]",-0,bilancio
"bilancio[512,2014]",-0,bilancio
"bilancio[513,2014]",-0,bilancio
"bilancio[514,2014]",-0,bilancio
"bilancio[521CI,2014]",8.706558849e-05,bilancio
"bilancio[523,2014]",-0,bilancio
"bilancio[524,2014]",-0,bilancio
"bilancio[525,2014]",-0,bilancio
"bilancio[HS,2014]",3.923702125e-05,bilancio
"bilancio[ORE,2014]",-0,bilancio
"bilancio[532RL,2014]",-0,bilancio
"bilancio[5411,2014]",-0,bilancio
"bilancio[5415,2014]",-0,bilancio
"bilancio[5412OP,2014]",-0,bilancio
"bilancio[55,2014]",-0,bilancio
"bilancio[561,2014]",-0,bilancio
"bilancio[562,2014]",-0,bilancio
"bilancio[61,2014]",-0,bilancio
"bilancio[621,2014]",-0,bilancio
"bilancio[622,2014]",3.510346142e-05,bilancio
"bilancio[623,2014]",3.478232513e-05,bilancio
"bilancio[624,2014]",3.514230377e-05,bilancio
"bilancio[711AS,2014]",-0,bilancio
"bilancio[713,2014]",-0,bilancio
"bilancio[721,2014]",-0,bilancio
"bilancio[722,2014]",-0,bilancio
"bilancio[81,2014]",-0,bilancio
"bilancio[GFGD,2014]",3.470511021e-05,bilancio
"bilancio[GFGN,2014]",3.410365314e-05,bilancio
"bilancio[GFE,2014]",-0,bilancio
"bilancio[GSLG,2014]",3.551520813e-05,bilancio
"bilancio[GSLE,2014]",-0,bilancio
"bilancio[111CA,2015]",-0,bilancio
"bilancio[113FF,2015]",4.357794804e-08,bilancio
"bilancio[211,2015]",-0,bilancio
"bilancio[212,2015]",-0,bilancio
"bilancio[213,2015]",-0,bilancio
"bilancio[22,2015]",4.552460985e-05,bilancio
"bilancio[23,2015]",-0,bilancio
"bilancio[321,2015]",-0,bilancio
"bilancio[327,2015]",-0,bilancio
"bilancio[331,2015]",5.461520472e-05,bilancio
"bilancio[332,2015]",-0,bilancio
"bilancio[333,2015]",5.792860639e-05,bilancio
"bilancio[334,2015]",-0,bilancio
"bilancio[335,2015]",-0,bilancio
"bilancio[3361MV,2015]",5.230844767e-05,bilancio
"bilancio[3364OT,2015]",-0,bilancio
"bilancio[337,2015]",-0,bilancio
"bilancio[339,2015]",-0,bilancio
"bilancio[311FT,2015]",-0,bilancio
"bilancio[313TT,2015]",-0,bilancio
"bilancio[315AL,2015]",-0,bilancio
"bilancio[322,2015]",-0,bilancio
"bilancio[323,2015]",-0,bilancio
"bilancio[324,2015]",-0,bilancio
"bilancio[325,2015]",-0,bilancio
"bilancio[326,2015]",-0,bilancio
"bilancio[42,2015]",-0,bilancio
"bilancio[441,2015]",5.796196455e-05,bilancio
"bilancio[445,2015]",1.60821292e-05,bilancio
"bilancio[452,2015]",1.558366756e-05,bilancio
"bilancio[4A0,2015]",6.342606025e-05,bilancio
"bilancio[481,2015]",-0,bilancio
"bilancio[482,2015]",-0,bilancio
"bilancio[483,2015]",-0,bilancio
"bilancio[484,2015]",-0,bilancio
"bilancio[485,2015]",1.023572919e-05,bilancio
"bilancio[486,2015]",-0,bilancio
"bilancio[487OS,2015]",-0,bilancio
"bilancio[493,2015]",6.349455067e-05,bilancio
"bilancio[511,2015]",-0,bilancio
"bilancio[512,2015]",-0,bilancio
"bilancio[513,2015]",5.140773905e-05,bilancio
"bilancio[514,2015]",4.67170957e-05,bilancio
"bilancio[521CI,2015]",5.720012577e-05,bilancio
"bilancio[523,2015]",5.969219221e-05,bilancio
"bilancio[524,2015]",-0,bilancio
"bilancio[525,2015]",1.08124601e-05,bilancio
"bilancio[HS,2015]",-0,bilancio
"bilancio[ORE,2015]",-0,bilancio
"bilancio[532RL,2015]",1.7632614e-05,bilancio
"bilancio[5411,2015]",5.126572311e-05,bilancio
"bilancio[5415,2015]",5.091552859e-05,bilancio
"bilancio[5412OP,2015]",4.706385787e-05,bilancio
"bilancio[55,2015]",5.589340748e-05,bilancio
"bilancio[561,2015]",7.607288561e-05,bilancio
"bilancio[562,2015]",5.202978582e-05,bilancio
"bilancio[61,2015]",4.999385653e-05,bilancio
"bilancio[621,2015]",-0,bilancio
"bilancio[622,2015]",-0,bilancio
"bilancio[623,2015]",8.084768365e-05,bilancio
"bilancio[624,2015]",8.421005586e-05,bilancio
"bilancio[711AS,2015]",5.305579744e-05,bilancio
"bilancio[713,2015]",5.413300393e-05,bilancio
"bilancio[721,2015]",1.141139688e-05,bilancio
"bilancio[722,2015]",7.240723297e-05,bilancio
"bilancio[81,2015]",6.287040458e-05,bilancio
"bilancio[GFGD,2015]",4.654979186e-05,bilancio
"bilancio[GFGN,2015]",-0,bilancio
"bilancio[GFE,2015]",-0,bilancio
"bilancio[GSLG,2015]",-0,bilancio
"bilancio[GSLE,2015]",4.994306619e-05,bilancio
"bilancio[111CA,2016]",5.586114166e-05,bilancio
"bilancio[113FF,2016]",3.383791784e-05,bilancio
"bilancio[211,2016]",-0,bilancio
"bilancio[212,2016]",-0,bilancio
"bilancio[213,2016]",1.71353826e-06,bilancio
"bilancio[22,2016]",5.347274723e-05,bilancio
"bilancio[23,2016]",6.361585345e-05,bilancio
"bilancio[321,2016]",1.849105881e-06,bilancio
"bilancio[327,2016]",-0,bilancio
"bilancio[331,2016]",-0,bilancio
"bilancio[332,2016]",-1.127149596e-09,bilancio
"bilancio[333,2016]",5.053129726e-05,bilancio
"bilancio[334,2016]",5.546018293e-05,bilancio
"bilancio[335,2016]",-0,bilancio
"bilancio[3361MV,2016]",-0,bilancio
"bilancio[3364OT,2016]",6.460310685e-05,bilancio
"bilancio[337,2016]",4.428635116e-06,bilancio
"bilancio[339,2016]",-0,bilancio
"bilancio[311FT,2016]",-0,bilancio
"bilancio[313TT,2016]",-0,bilancio
"bilancio[315AL,2016]",8.203593847e-05,bilancio
"bilancio[322,2016]",-0,bilancio
"bilancio[323,2016]",1.183076514e-05,bilancio
"bilancio[324,2016]",-0,bilancio
"bilancio[325,2016]",-0,bilancio
"bilancio[326,2016]",-0,bilancio
"bilancio[42,2016]",-0,bilancio
"bilancio[441,2016]",6.953219971e-05,bilancio
"bilancio[445,2016]",5.445482524e-05,bilancio
"bilancio[452,2016]",4.916572024e-05,bilancio
"bilancio[4A0,2016]",2.413212566e-05,bilancio
"bilancio[481,2016]",-0,bilancio
"bilancio[482,2016]",-0,bilancio
"bilancio[483,2016]",-0,bilancio
"bilancio[484,2016]",1.909868881e-06,bilancio
"bilancio[485,2016]",8.130465026e-05,bilancio
"bilancio[486,2016]",-0,bilancio
"bilancio[487OS,2016]",1.604542557e-05,bilancio
"bilancio[493,2016]",2.78126452e-05,bilancio
"bilancio[511,2016]",5.775271059e-05,bilancio
"bilancio[512,2016]",6.397490661e-05,bilancio
"bilancio[513,2016]",-0,bilancio
"bilancio[514,2016]",5.348059762e-05,bilancio
"bilancio[521CI,2016]",6.856224836e-05,bilancio
"bilancio[523,2016]",6.597290204e-05,bilancio
"bilancio[524,2016]",-0,bilancio
"bilancio[525,2016]",1.947292614e-05,bilancio
"bilancio[HS,2016]",3.824545673e-05,bilancio
"bilancio[ORE,2016]",6.949635276e-05,bilancio
"bilancio[532RL,2016]",5.382428372e-05,bilancio
"bilancio[5411,2016]",6.352842358e-05,bilancio
"bilancio[5415,2016]",6.07056586e-05,bilancio
"bilancio[5412OP,2016]",3.642534597e-05,bilancio
"bilancio[55,2016]",8.178203685e-06,bilancio
"bilancio[561,2016]",8.203593847e-05,bilancio
"bilancio[562,2016]",6.463954342e-05,bilancio
"bilancio[61,2016]",3.236884697e-05,bilancio
"bilancio[621,2016]",1.466438064e-05,bilancio
"bilancio[622,2016]",6.842775036e-05,bilancio
"bilancio[623,2016]",6.033098269e-05,bilancio
"bilancio[624,2016]",7.248272715e-05,bilancio
"bilancio[711AS,2016]",6.567538285e-05,bilancio
"bilancio[713,2016]",8.173765167e-05,bilancio
"bilancio[721,2016]",2.259403258e-05,bilancio
"bilancio[722,2016]",5.188685413e-05,bilancio
"bilancio[81,2016]",3.581994862e-05,bilancio
"bilancio[GFGD,2016]",5.682351802e-05,bilancio
"bilancio[GFGN,2016]",1.036070341e-05,bilancio
"bilancio[GFE,2016]",1.070678459e-05,bilancio
"bilancio[GSLG,2016]",1.852456066e-05,bilancio
"bilancio[GSLE,2016]",6.790536511e-05,bilancio
"bilancio[111CA,2017]",5.506986931e-05,bilancio
"bilancio[113FF,2017]",2.373175257e-05,bilancio
"bilancio[211,2017]",4.30737858e-05,bilancio
"bilancio[212,2017]",5.649710433e-05,bilancio
"bilancio[213,2017]",6.038485679e-05,bilancio
"bilancio[22,2017]",5.694679201e-05,bilancio
"bilancio[23,2017]",6.359542195e-05,bilancio
"bilancio[321,2017]",-0,bilancio
"bilancio[327,2017]",2.002184096e-06,bilancio
"bilancio[331,2017]",-0,bilancio
"bilancio[332,2017]",-0,bilancio
"bilancio[333,2017]",-0,bilancio
"bilancio[334,2017]",-0,bilancio
"bilancio[335,2017]",-0,bilancio
"bilancio[3361MV,2017]",-0,bilancio
"bilancio[3364OT,2017]",5.739033243e-05,bilancio
"bilancio[337,2017]",3.540000155e-06,bilancio
"bilancio[339,2017]",-0,bilancio
"bilancio[311FT,2017]",-0,bilancio
"bilancio[313TT,2017]",6.618594145e-05,bilancio
"bilancio[315AL,2017]",2.561432896e-05,bilancio
"bilancio[322,2017]",-0,bilancio
"bilancio[323,2017]",6.861087402e-06,bilancio
"bilancio[324,2017]",5.535010335e-05,bilancio
"bilancio[325,2017]",-0,bilancio
"bilancio[326,2017]",-0,bilancio
"bilancio[42,2017]",-0,bilancio
"bilancio[441,2017]",6.217626088e-05,bilancio
"bilancio[445,2017]",3.803788954e-05,bilancio
"bilancio[452,2017]",3.528893902e-05,bilancio
"bilancio[4A0,2017]",7.503015913e-05,bilancio
"bilancio[481,2017]",-0,bilancio
"bilancio[482,2017]",6.219684798e-05,bilancio
"bilancio[483,2017]",1.039160607e-05,bilancio
"bilancio[484,2017]",6.543323422e-06,bilancio
"bilancio[485,2017]",3.208712637e-05,bilancio
"bilancio[486,2017]",4.197078741e-05,bilancio
"bilancio[487OS,2017]",1.626187601e-05,bilancio
"bilancio[493,2017]",2.364556969e-05,bilancio
"bilancio[511,2017]",5.548507268e-05,bilancio
"bilancio[512,2017]",-0,bilancio
"bilancio[513,2017]",5.136539166e-05,bilancio
"bilancio[514,2017]",5.722831326e-05,bilancio
"bilancio[521CI,2017]",6.84804116e-05,bilancio
"bilancio[523,2017]",6.53606364e-05,bilancio
"bilancio[524,2017]",7.125817199e-05,bilancio
"bilancio[525,2017]",7.966741025e-05,bilancio
"bilancio[HS,2017]",3.741057314e-05,bilancio
"bilancio[ORE,2017]",2.081477326e-05,bilancio
"bilancio[532RL,2017]",5.48647069e-05,bilancio
"bilancio[5411,2017]",5.882111416e-05,bilancio
"bilancio[5415,2017]",5.830078905e-05,bilancio
"bilancio[5412OP,2017]",5.520979248e-05,bilancio
"bilancio[55,2017]",6.233092854e-05,bilancio
"bilancio[561,2017]",8.030863716e-05,bilancio
"bilancio[562,2017]",6.094789972e-05,bilancio
"bilancio[61,2017]",2.341357641e-05,bilancio
"bilancio[621,2017]",6.977231033e-05,bilancio
"bilancio[622,2017]",6.142794553e-05,bilancio
"bilancio[623,2017]",8.030863716e-05,bilancio
"bilancio[624,2017]",5.58889577e-05,bilancio
"bilancio[711AS,2017]",-0,bilancio
"bilancio[713,2017]",7.397325437e-05,bilancio
"bilancio[721,2017]",1.928263954e-05,bilancio
"bilancio[722,2017]",4.101192759e-05,bilancio
"bilancio[81,2017]",2.543543664e-05,bilancio
"bilancio[GFGD,2017]",5.407626861e-05,bilancio
"bilancio[GFGN,2017]",5.342917471e-06,bilancio
"bilancio[GFE,2017]",9.607555817e-06,bilancio
"bilancio[GSLG,2017]",1.589102082e-05,bilancio
"bilancio[GSLE,2017]",7.601724516e-05,bilancio
"bilancio[111CA,2018]",5.622199343e-05,bilancio
"bilancio[113FF,2018]",7.865239091e-05,bilancio
"bilancio[211,2018]",4.559820295e-05,bilancio
"bilancio[212,2018]",5.445725488e-05,bilancio
"bilancio[213,2018]",5.56480619e-05,bilancio
