anno,industria,tipo,I
2016,486,S,70.03173034
2016,486,N,3.14430581
2016,487OS,E,8.48996029
2016,487OS,S,0
2016,487OS,N,0
2016,493,E,0
2016,493,S,1.577332291
2016,493,N,0
2016,4A0,E,62.22325639
2016,4A0,S,0
2016,4A0,N,0
2016,511,E,0
2016,511,S,65.57991801
2016,511,N,23.95067328
2016,512,E,0
2016,512,S,0
2016,512,N,169.5004479
2016,513,E,158.4901396
2016,513,S,-0
2016,513,N,0
2016,514,E,0
2016,514,S,47.05454739
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,103.6976344
2016,521CI,N,0
2016,523,E,0
2016,523,S,-0
2016,523,N,15.80730193
2016,524,E,0
2016,524,S,26.0269222
2016,524,N,0
2016,525,E,0
2016,525,S,-0
2016,525,N,0.610643083
2016,532RL,E,79.03521143
2016,532RL,S,-0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,4.837175914
2016,5411,N,0
2016,5412OP,E,103.5330481
2016,5412OP,S,-0
2016,5412OP,N,0
2016,5415,E,0.2726857084
2016,5415,S,25.08302458
2016,5415,N,0
2016,55,E,5.483163267
2016,55,S,0
2016,55,N,13.28205805
2016,561,E,0
2016,561,S,36.05904032
2016,561,N,0
2016,562,E,8.543313723
2016,562,S,-0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,22.52695546
2016,621,E,42.60417909
2016,621,S,0
2016,621,N,0
2016,622,E,74.17570863
2016,622,S,-0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,5.044840223
2016,624,E,0
2016,624,S,0
2016,624,N,3.367948496
2016,711AS,E,0
2016,711AS,S,-0
2016,711AS,N,19.84974108
2016,713,E,0
2016,713,S,0
2016,713,N,10.21107298
2016,721,E,0
2016,721,S,0
2016,721,N,15.03652153
2016,722,E,3.801312148
2016,722,S,12.64386547
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,33.79168025
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,11.03772449
2016,HS,R,486.7355609
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,21.65460838
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,2.472721166
2017,211,E,0
2017,211,S,0
2017,211,N,0
2017,212,E,0
2017,212,S,-0
2017,212,N,0
2017,213,E,0
2017,213,S,295.5805468
2017,213,N,0
2017,22,E,66.03011217
2017,22,S,-0
2017,22,N,0
2017,23,E,0
2017,23,S,-0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,-0
2017,311FT,N,21.51925373
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0.8385830975
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,-0
2017,321,N,1.710593302
2017,322,E,0
2017,322,S,-0
2017,322,N,6.3308252
2017,323,E,0
2017,323,S,-0
2017,323,N,1.922316436
2017,324,E,5.596176613
2017,324,S,30.43117031
2017,324,N,0
2017,325,E,0
2017,325,S,-0
2017,325,N,205.8802268
2017,326,E,0
2017,326,S,-0
2017,326,N,12.36122823
2017,327,E,0
2017,327,S,-0
2017,327,N,3.146929412
2017,331,E,0
2017,331,S,-0
2017,331,N,4.127671343
2017,332,E,0
2017,332,S,-0
2017,332,N,6.692308448
2017,333,E,0
2017,333,S,-0
2017,333,N,0
2017,334,E,63.88177715
2017,334,S,0
2017,334,N,0
2017,335,E,0
2017,335,S,-0
2017,335,N,0
2017,3361MV,E,20.26465641
2017,3361MV,S,-0
2017,3361MV,N,0
2017,3364OT,E,15.79657389
2017,3364OT,S,-0
2017,3364OT,N,0
2017,337,E,0
2017,337,S,0
2017,337,N,1.419053872
2017,339,E,0
2017,339,S,-0
2017,339,N,9.879981913
2017,42,E,0
2017,42,S,31.278631
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,18.13429583
2017,445,E,0
2017,445,S,-0
2017,445,N,9.896066476
2017,452,E,0
2017,452,S,0
2017,452,N,18.41593042
2017,481,E,0
2017,481,S,0
2017,481,N,0
2017,482,E,0
2017,482,S,0
2017,482,N,2.198349033
2017,483,E,0
2017,483,S,-0
2017,483,N,0
2017,484,E,29.51606696
2017,484,S,-0
2017,484,N,0
2017,485,E,9.494712595
2017,485,S,-0
2017,485,N,0
2017,486,E,0
2017,486,S,69.87062131
2017,486,N,0
2017,487OS,E,10.37641579
2017,487OS,S,-0
2017,487OS,N,0
2017,493,E,0
2017,493,S,0
2017,493,N,0
2017,4A0,E,67.74835228
2017,4A0,S,-0
2017,4A0,N,0
2017,511,E,0
2017,511,S,-0
2017,511,N,64.17961902
2017,512,E,0
2017,512,S,0
2017,512,N,0
2017,513,E,333.4489353
2017,513,S,-0
2017,513,N,0
2017,514,E,0
2017,514,S,75.21981512
2017,514,N,0
2017,521CI,E,0
2017,521CI,S,56.0425402
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,17.69105003
2017,524,E,0
2017,524,S,24.14551381
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,93.73636705
2017,532RL,S,25.95225499
2017,532RL,N,0
2017,5411,E,0
2017,5411,S,4.37790789
2017,5411,N,0
2017,5412OP,E,21.82429033
2017,5412OP,S,-0
2017,5412OP,N,36.58758159
2017,5415,E,20.46668425
2017,5415,S,-0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,21.83509109
2017,561,E,0
2017,561,S,41.13362266
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,5.342196865
2017,61,E,0
2017,61,S,0
2017,61,N,24.09218571
2017,621,E,69.81792219
2017,621,S,-0
2017,621,N,0
2017,622,E,80.26315722
2017,622,S,0
2017,622,N,0
2017,623,E,0
2017,623,S,0
2017,623,N,5.451817604
2017,624,E,0
2017,624,S,0
2017,624,N,3.619760187
2017,711AS,E,0
2017,711AS,S,-0
2017,711AS,N,19.59300121
2017,713,E,0
2017,713,S,0
2017,713,N,11.18210293
2017,721,E,0
2017,721,S,0
2017,721,N,16.51339232
2017,722,E,12.43129457
2017,722,S,-0
2017,722,N,0
2017,81,E,0
2017,81,S,0
2017,81,N,37.59804625
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,18.46093919
2017,HS,R,506.4935149
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,26.79785661
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,2.616892138
2018,211,E,0
2018,211,S,350.3746201
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,2.506700861
2018,213,E,0
2018,213,S,212.4967649
2018,213,N,0
2018,22,E,0
2018,22,S,0
2018,22,N,18.37871873
2018,23,E,0
2018,23,S,-0
2018,23,N,0
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,23.7772357
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0.5102586938
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,1.440074049
2018,322,E,0
2018,322,S,0
2018,322,N,8.01259325
2018,323,E,0
2018,323,S,0
2018,323,N,1.631749081
2018,324,E,0
2018,324,S,-0
2018,324,N,0
2018,325,E,0
2018,325,S,0
2018,325,N,5.90842679
2018,326,E,0
2018,326,S,0
2018,326,N,9.523403737
2018,327,E,0
2018,327,S,0
2018,327,N,4.790114498
2018,331,E,0
2018,331,S,0
2018,331,N,0.9931525793
2018,332,E,0
2018,332,S,0
2018,332,N,5.133162071
2018,333,E,0
2018,333,S,0
2018,333,N,2.007214837
2018,334,E,0
2018,334,S,0
2018,334,N,17.99396017
2018,335,E,0
2018,335,S,0
2018,335,N,3.467239878
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,4.409175097
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0.870960249
2018,339,E,9.497508496
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,8.529906092
2018,42,N,0
2018,441,E,0
2018,441,S,0
2018,441,N,4.091112638
2018,445,E,0
2018,445,S,0
2018,445,N,14.01696024
2018,452,E,0
2018,452,S,0
2018,452,N,16.82917338
2018,481,E,0
2018,481,S,0
2018,481,N,0
2018,482,E,0
2018,482,S,0
2018,482,N,0
2018,483,E,0
2018,483,S,0
2018,483,N,0.645004386
2018,484,E,0
2018,484,S,0
2018,484,N,11.58047553
2018,485,E,0
2018,485,S,0
2018,485,N,6.78195218
2018,486,E,0
2018,486,S,0
2018,486,N,2.725894383
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,2.60832095
2018,493,E,0
2018,493,S,-0
2018,493,N,0.2783648738
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,29.14425164
2018,511,E,126.3473139
2018,511,S,0
2018,511,N,105.7316247
2018,512,E,0
2018,512,S,0
2018,512,N,0
2018,513,E,611.8961422
2018,513,S,0
2018,513,N,0
2018,514,E,0
2018,514,S,36.54594359
2018,514,N,0
2018,521CI,E,36.2415188
2018,521CI,S,-0
2018,521CI,N,0
2018,523,E,0
2018,523,S,0
2018,523,N,20.5173726
2018,524,E,0
2018,524,S,5.82456274
2018,524,N,0
2018,525,E,0
2018,525,S,0
2018,525,N,0
2018,532RL,E,95.40764626
2018,532RL,S,25.95225499
2018,532RL,N,0
2018,5411,E,0
2018,5411,S,2.519515805
2018,5411,N,0
2018,5412OP,E,0
2018,5412OP,S,0
2018,5412OP,N,30.25048919
2018,5415,E,0
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,27.24541369
2018,561,E,0
2018,561,S,35.14736391
2018,561,N,0
2018,562,E,0
2018,562,S,0
2018,562,N,4.501123388
2018,61,E,0
2018,61,S,0
2018,61,N,24.50913417
2018,621,E,74.18527566
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,88.82183625
2018,623,E,0
2018,623,S,0
2018,623,N,6.23226704
2018,624,E,0
2018,624,S,0
2018,624,N,3.906269119
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,15.66114253
2018,713,E,0
2018,713,S,0
2018,713,N,12.78679936
2018,721,E,0
2018,721,S,0
2018,721,N,16.49396516
2018,722,E,0
2018,722,S,0
2018,722,N,8.232337727
2018,81,E,0
2018,81,S,0
2018,81,N,39.87779115
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,25.18011297
2018,HS,R,526.251469
2019,111CA,E,0
2019,111CA,S,-0
2019,111CA,N,688.0884295
2019,113FF,E,0
2019,113FF,S,-0
2019,113FF,N,0
2019,211,E,0
2019,211,S,700.7492402
2019,211,N,0
2019,212,E,0
2019,212,S,-0
2019,212,N,0
2019,213,E,0
2019,213,S,-0
2019,213,N,0
2019,22,E,0
2019,22,S,-0
2019,22,N,0
2019,23,E,0
2019,23,S,-0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,-0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,-0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,-0
2019,315AL,N,0
2019,321,E,0
2019,321,S,-0
2019,321,N,0
2019,322,E,0
2019,322,S,-0
2019,322,N,0
2019,323,E,0
2019,323,S,-0
2019,323,N,0
2019,324,E,0
2019,324,S,-0
2019,324,N,0
2019,325,E,0
2019,325,S,-0
2019,325,N,0
2019,326,E,0
2019,326,S,-0
2019,326,N,0
2019,327,E,0
2019,327,S,-0
2019,327,N,0
2019,331,E,0
2019,331,S,-0
2019,331,N,0
2019,332,E,0
2019,332,S,-0
2019,332,N,0
2019,333,E,0
2019,333,S,-0
2019,333,N,0
2019,334,E,0
2019,334,S,-0
2019,334,N,0
2019,335,E,0
2019,335,S,-0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,-0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,-0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,-0
2019,337,N,0
2019,339,E,0
2019,339,S,-0
2019,339,N,0
2019,42,E,0
2019,42,S,-0
2019,42,N,0
2019,441,E,0
2019,441,S,-0
2019,441,N,0
2019,445,E,0
2019,445,S,-0
2019,445,N,0
2019,452,E,0
2019,452,S,-0
2019,452,N,0
2019,481,E,0
2019,481,S,-0
2019,481,N,0
2019,482,E,0
2019,482,S,-0
2019,482,N,0
2019,483,E,0
2019,483,S,-0
2019,483,N,0
2019,484,E,0
2019,484,S,-0
2019,484,N,0
2019,485,E,0
2019,485,S,-0
2019,485,N,0
2019,486,E,0
2019,486,S,-0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,-0
2019,487OS,N,0
2019,493,E,0
2019,493,S,-0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,-0
2019,4A0,N,0
2019,511,E,0
2019,511,S,-0
2019,511,N,0
2019,512,E,0
2019,512,S,-0
2019,512,N,0
2019,513,E,986.4573158
2019,513,S,-0
2019,513,N,0
2019,514,E,0
2019,514,S,-0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,-0
2019,521CI,N,0
2019,523,E,0
2019,523,S,-0
2019,523,N,0
2019,524,E,0
2019,524,S,-0
2019,524,N,0
2019,525,E,0
2019,525,S,-0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,-0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,-0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,-0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,-0
2019,5415,N,0
2019,55,E,0
2019,55,S,-0
2019,55,N,0
2019,561,E,0
2019,561,S,-0
2019,561,N,0
2019,562,E,0
2019,562,S,-0
2019,562,N,0
2019,61,E,0
2019,61,S,-0
2019,61,N,0
2019,621,E,0
2019,621,S,-0
2019,621,N,0
2019,622,E,0
2019,622,S,-0
2019,622,N,0
2019,623,E,0
2019,623,S,-0
2019,623,N,0
2019,624,E,0
2019,624,S,-0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,-0
2019,711AS,N,0
2019,713,E,0
2019,713,S,-0
2019,713,N,0
2019,721,E,0
2019,721,S,-0
2019,721,N,0
2019,722,E,0
2019,722,S,-0
2019,722,N,0
2019,81,E,0
2019,81,S,-0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,-0
2019,ORE,N,0
2019,HS,R,546.009423
