caso,variabile,anno,valore
osservato,produzione_lorda,2010,27873.02677
osservato,consumo_privato,2010,10803.39685
osservato,investimento_E,2010,787.641367
osservato,investimento_S,2010,397.7260542
osservato,investimento_N,2010,589.2146946
osservato,investimento_R,2010,382.9823414
osservato,produzione_lorda,2011,28497.84411
osservato,consumo_privato,2011,10932.21536
osservato,investimento_E,2011,889.147231
osservato,investimento_S,2011,411.1623063
osservato,investimento_N,2011,625.6788907
osservato,investimento_R,2011,382.3305865
osservato,produzione_lorda,2012,29232.151
osservato,consumo_privato,2012,11065.391
osservato,investimento_E,2012,979.968
osservato,investimento_S,2012,461.451
osservato,investimento_N,2012,655.697
osservato,investimento_R,2012,432.014
osservato,produzione_lorda,2013,29888.3702
osservato,consumo_privato,2013,11221.41039
osservato,investimento_E,2013,1040.300973
osservato,investimento_S,2013,467.9064184
osservato,investimento_N,2013,694.3590635
osservato,investimento_R,2013,486.640999
osservato,produzione_lorda,2014,30756.33925
osservato,consumo_privato,2014,11485.59399
osservato,investimento_E,2014,1120.873071
osservato,investimento_S,2014,519.2634825
osservato,investimento_N,2014,736.3419464
osservato,investimento_R,2014,508.1175307
osservato,produzione_lorda,2015,31442.76287
osservato,consumo_privato,2015,11875.06634
osservato,investimento_E,2015,1162.908228
osservato,investimento_S,2015,515.2763645
osservato,investimento_N,2015,771.8410725
osservato,investimento_R,2015,562.3000943
osservato,produzione_lorda,2016,32015.74003
osservato,consumo_privato,2016,12189.77949
osservato,investimento_E,2016,1160.192463
osservato,investimento_S,2016,494.6857711
osservato,investimento_N,2016,845.5307864
osservato,investimento_R,2016,602.4324513
osservato,produzione_lorda,2017,32757.69183
osservato,consumo_privato,2017,12451.96078
osservato,investimento_E,2017,1217.722438
osservato,investimento_S,2017,505.3221883
osservato,investimento_N,2017,902.5941762
osservato,investimento_R,2017,629.0185563
osservato,produzione_lorda,2018,33764.33955
osservato,consumo_privato,2018,12714.17167
osservato,investimento_E,2018,1277.112406
osservato,investimento_S,2018,541.3342036
osservato,investimento_N,2018,984.9626808
osservato,investimento_R,2018,627.4769191
osservato,produzione_lorda,2019,34380.93056
osservato,consumo_privato,2019,12936.55877
osservato,investimento_E,2019,1294.274697
osservato,investimento_S,2019,552.0009372
osservato,investimento_N,2019,1064.490259
osservato,investimento_R,2019,622.2039545
osservato,stock_E,2010,5253.682314
osservato,stock_S,2010,11966.29598
osservato,stock_N,2010,2163.778443
osservato,stock_R,2010,16313.21928
osservato,stock_E,2011,5326.714292
osservato,stock_S,2011,11994.62152
osservato,stock_N,2011,2227.548387
osservato,stock_R,2011,16316.06153
osservato,stock_E,2012,5482.556292
osservato,stock_S,2012,12034.73719
osservato,stock_N,2012,2308.266901
osservato,stock_R,2012,16320.95131
osservato,stock_E,2013,5697.245
osservato,stock_S,2013,12111.938
osservato,stock_N,2013,2392.597
osservato,stock_R,2013,16352.383
osservato,stock_E,2014,5939.767384
osservato,stock_S,2014,12201.77995
osservato,stock_N,2014,2486.697176
osservato,stock_R,2014,16463.18883
osservato,stock_E,2015,6224.30194
osservato,stock_S,2015,12338.34192
osservato,stock_N,2015,2591.449439
osservato,stock_R,2015,16592.58793
osservato,stock_E,2016,6509.75935
osservato,stock_S,2016,12467.24791
osservato,stock_N,2016,2698.174801
osservato,stock_R,2016,16773.35508
osservato,stock_E,2017,6754.034715
osservato,stock_S,2017,12574.478
osservato,stock_N,2017,2838.099865
osservato,stock_R,2017,16989.36543
osservato,stock_E,2018,7014.004155
osservato,stock_S,2018,12674.4067
osservato,stock_N,2018,2985.826491
osservato,stock_R,2018,17164.48709
osservato,stock_E,2019,7298.641131
osservato,stock_S,2019,12820.10486
osservato,stock_N,2019,3159.392321
osservato,stock_R,2019,17362.16861
osservato,stock_E,2020,7562.557739
osservato,stock_S,2020,12977.54794
osservato,stock_N,2020,3351.575921
osservato,stock_R,2020,17582.30423
O2 taratura,produzione_lorda,2010,28171.2366
O2 taratura,consumo_privato,2010,11505.82638
O2 taratura,investimento_E,2010,353.2908714
O2 taratura,investimento_S,2010,251.5717433
O2 taratura,investimento_N,2010,100.4824897
O2 taratura,investimento_R,2010,1023.727951
O2 taratura,produzione_lorda,2011,29041.87184
O2 taratura,consumo_privato,2011,11823.87783
O2 taratura,investimento_E,2011,246.1162442
O2 taratura,investimento_S,2011,562.427572
O2 taratura,investimento_N,2011,332.618994
O2 taratura,investimento_R,2011,394.5580825
O2 taratura,produzione_lorda,2012,29559.51706
O2 taratura,consumo_privato,2012,11951.32752
O2 taratura,investimento_E,2012,701.3556837
O2 taratura,investimento_S,2012,148.7570214
O2 taratura,investimento_N,2012,485.8131686
O2 taratura,investimento_R,2012,933.2867829
O2 taratura,produzione_lorda,2013,30436.4181
O2 taratura,consumo_privato,2013,12148.67515
O2 taratura,investimento_E,2013,512.9799834
O2 taratura,investimento_S,2013,169.5074996
O2 taratura,investimento_N,2013,774.5117395
O2 taratura,investimento_R,2013,640.088721
O2 taratura,produzione_lorda,2014,31298.69168
O2 taratura,consumo_privato,2014,12501.73523
O2 taratura,investimento_E,2014,639.5080675
O2 taratura,investimento_S,2014,96.44489507
O2 taratura,investimento_N,2014,917.4354378
O2 taratura,investimento_R,2014,633.5731582
O2 taratura,produzione_lorda,2015,32201.23221
O2 taratura,consumo_privato,2015,12998.93873
O2 taratura,investimento_E,2015,1005.306463
O2 taratura,investimento_S,2015,1.99372486
O2 taratura,investimento_N,2015,694.7642934
O2 taratura,investimento_R,2015,797.8997534
O2 taratura,produzione_lorda,2016,32805.28841
O2 taratura,consumo_privato,2016,13511.66397
O2 taratura,investimento_E,2016,1001.615834
O2 taratura,investimento_S,2016,0
O2 taratura,investimento_N,2016,1027.491018
O2 taratura,investimento_R,2016,452.4965348
O2 taratura,produzione_lorda,2017,33862.15443
O2 taratura,consumo_privato,2017,13880.81661
O2 taratura,investimento_E,2017,1005.154726
O2 taratura,investimento_S,2017,0
O2 taratura,investimento_N,2017,1083.646062
O2 taratura,investimento_R,2017,62.94421336
O2 taratura,produzione_lorda,2018,34937.01493
O2 taratura,consumo_privato,2018,14119.66374
O2 taratura,investimento_E,2018,1358.016159
O2 taratura,investimento_S,2018,12.08568821
O2 taratura,investimento_N,2018,1253.568392
O2 taratura,investimento_R,2018,0
O2 taratura,produzione_lorda,2019,35481.98587
O2 taratura,consumo_privato,2019,14449.55118
O2 taratura,investimento_E,2019,4888.871159
O2 taratura,investimento_S,2019,0
O2 taratura,investimento_N,2019,1056.001636
O2 taratura,investimento_R,2019,0
O2 taratura,stock_E,2010,5253.682314
O2 taratura,stock_S,2010,11966.29598
O2 taratura,stock_N,2010,2163.778443
O2 taratura,stock_R,2010,16313.21928
O2 taratura,stock_E,2011,4878.674404
O2 taratura,stock_S,2011,11847.41811
O2 taratura,stock_N,2011,1721.264169
O2 taratura,stock_R,2011,16958.58875
O2 taratura,stock_E,2012,4452.505313
O2 taratura,stock_S,2012,12041.94013
O2 taratura,stock_N,2012,1644.225486
O2 taratura,stock_R,2012,16959.82006
O2 taratura,stock_E,2013,4539.281434
O2 taratura,stock_S,2013,11816.70729
O2 taratura,stock_N,2013,1739.686952
O2 taratura,stock_R,2013,17499.75151
O2 taratura,stock_E,2014,4423.206512
O2 taratura,stock_S,2014,11623.12768
O2 taratura,stock_N,2014,2078.433874
O2 taratura,stock_R,2014,17733.96207
O2 taratura,stock_E,2015,4443.914987
O2 taratura,stock_S,2015,11366.19954
O2 taratura,stock_N,2015,2455.634069
O2 taratura,stock_R,2015,17956.22494
O2 taratura,stock_E,2016,4821.694022
O2 taratura,stock_S,2016,11025.82943
O2 taratura,stock_N,2016,2488.403927
O2 taratura,stock_R,2016,18337.65937
O2 taratura,stock_E,2017,5124.197064
O2 taratura,stock_S,2017,10696.31798
O2 taratura,stock_N,2017,2834.382407
O2 taratura,stock_R,2017,18364.84384
O2 taratura,stock_E,2018,5367.767877
O2 taratura,stock_S,2018,10379.073
O2 taratura,stock_N,2018,3141.534772
O2 taratura,stock_R,2018,18001.84549
O2 taratura,stock_E,2019,5917.093224
O2 taratura,stock_S,2019,10085.58153
O2 taratura,stock_N,2019,3478.021742
O2 taratura,stock_R,2019,17584.32208
O2 taratura,stock_E,2020,9905.622023
O2 taratura,stock_S,2020,9790.223772
O2 taratura,stock_N,2020,3426.009716
O2 taratura,stock_R,2020,17176.48245
O2 penalita,produzione_lorda,2010,28272.90347
O2 penalita,consumo_privato,2010,11300.81368
O2 penalita,investimento_E,2010,690.5201211
O2 penalita,investimento_S,2010,490.5244681
O2 penalita,investimento_N,2010,544.7366734
O2 penalita,investimento_R,2010,414.9170341
O2 penalita,produzione_lorda,2011,29058.6104
O2 penalita,consumo_privato,2011,11480.98125
O2 penalita,investimento_E,2011,723.4020316
O2 penalita,investimento_S,2011,513.8827761
O2 penalita,investimento_N,2011,516.0663222
O2 penalita,investimento_R,2011,434.6749881
O2 penalita,produzione_lorda,2012,29829.64418
O2 penalita,consumo_privato,2012,11655.37728
O2 penalita,investimento_E,2012,756.2839421
O2 penalita,investimento_S,2012,537.2410841
O2 penalita,investimento_N,2012,487.395971
O2 penalita,investimento_R,2012,450.3257774
O2 penalita,produzione_lorda,2013,30566.12836
O2 penalita,consumo_privato,2013,11934.09082
O2 penalita,investimento_E,2013,789.1658527
O2 penalita,investimento_S,2013,560.5993921
O2 penalita,investimento_N,2013,516.0663221
O2 penalita,investimento_R,2013,440.7895855
O2 penalita,produzione_lorda,2014,31409.6509
O2 penalita,consumo_privato,2014,12322.54286
O2 penalita,investimento_E,2014,822.0477632
O2 penalita,investimento_S,2014,583.9577001
O2 penalita,investimento_N,2014,544.7366734
O2 penalita,investimento_R,2014,446.2289921
O2 penalita,produzione_lorda,2015,31955.34373
O2 penalita,consumo_privato,2015,12783.67768
O2 penalita,investimento_E,2015,854.9296737
