anno,industria,tipo,I
2016,523,S,0
2016,523,N,15.87063299
2016,524,E,0
2016,524,S,26.0147171
2016,524,N,0
2016,525,E,0
2016,525,S,0
2016,525,N,0.6008811312
2016,532RL,E,78.99606201
2016,532RL,S,0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,4.833411612
2016,5411,N,0
2016,5412OP,E,102.5643753
2016,5412OP,S,0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,25.95511969
2016,5415,N,0
2016,55,E,0
2016,55,S,0
2016,55,N,15.45921503
2016,561,E,0
2016,561,S,36.10805933
2016,561,N,0
2016,562,E,8.566087035
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,22.90713308
2016,621,E,42.82981585
2016,621,S,0
2016,621,N,0
2016,622,E,75.00997545
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,5.104738914
2016,624,E,0
2016,624,S,0
2016,624,N,3.414421723
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,19.80198868
2016,713,E,0
2016,713,S,0
2016,713,N,10.46550306
2016,721,E,0
2016,721,S,0
2016,721,N,15.81105198
2016,722,E,0
2016,722,S,18.52343192
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,34.11162885
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,12.4214184
2016,HS,R,485.7449001
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,21.24469043
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,2.45923171
2017,211,E,0
2017,211,S,0
2017,211,N,0
2017,212,E,0
2017,212,S,0
2017,212,N,0
2017,213,E,0
2017,213,S,302.8764977
2017,213,N,0
2017,22,E,71.05742167
2017,22,S,0
2017,22,N,0
2017,23,E,0
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,0
2017,311FT,N,21.43382897
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0.8264729276
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,1.646249234
2017,322,E,0
2017,322,S,0
2017,322,N,6.274625149
2017,323,E,0
2017,323,S,0
2017,323,N,1.887838008
2017,324,E,35.05530433
2017,324,S,0
2017,324,N,0
2017,325,E,0
2017,325,S,0
2017,325,N,207.8422774
2017,326,E,0
2017,326,S,0
2017,326,N,12.29594401
2017,327,E,0
2017,327,S,0
2017,327,N,2.971982317
2017,331,E,0
2017,331,S,0
2017,331,N,3.988434315
2017,332,E,0
2017,332,S,0
2017,332,N,6.366522423
2017,333,E,0
2017,333,S,0
2017,333,N,0
2017,334,E,62.70414069
2017,334,S,0
2017,334,N,0
2017,335,E,0
2017,335,S,0
2017,335,N,0
2017,3361MV,E,22.84311106
2017,3361MV,S,0
2017,3361MV,N,0
2017,3364OT,E,20.24625827
2017,3364OT,S,0
2017,3364OT,N,0
2017,337,E,0
2017,337,S,0
2017,337,N,1.435380491
2017,339,E,0
2017,339,S,0
2017,339,N,9.446754304
2017,42,E,0
2017,42,S,29.47269548
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,18.15476662
2017,445,E,0
2017,445,S,0
2017,445,N,9.240316244
2017,452,E,0
2017,452,S,0
2017,452,N,18.75117103
2017,481,E,0
2017,481,S,0
2017,481,N,0
2017,482,E,0
2017,482,S,0
2017,482,N,2.188596991
2017,483,E,0
2017,483,S,0
2017,483,N,0
2017,484,E,29.40059486
2017,484,S,0
2017,484,N,0
2017,485,E,9.509247502
2017,485,S,0
2017,485,N,0
2017,486,E,0
2017,486,S,0
2017,486,N,10.32493478
2017,487OS,E,10.30689711
2017,487OS,S,0
2017,487OS,N,0
2017,493,E,0
2017,493,S,0.5466930925
2017,493,N,0
2017,4A0,E,67.07829317
2017,4A0,S,0
2017,4A0,N,0
2017,511,E,0
2017,511,S,0
2017,511,N,63.86680992
2017,512,E,0
2017,512,S,0
2017,512,N,0
2017,513,E,361.5019061
2017,513,S,0
2017,513,N,0
2017,514,E,0
2017,514,S,61.14959046
2017,514,N,0
2017,521CI,E,0
2017,521CI,S,49.27890505
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,17.77127162
2017,524,E,0
2017,524,S,15.22519856
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,10.54456321
2017,532RL,S,151.2492769
2017,532RL,N,0
2017,5411,E,0
2017,5411,S,3.004541942
2017,5411,N,0
2017,5412OP,E,32.5968565
2017,5412OP,S,0
2017,5412OP,N,22.93365632
2017,5415,E,21.93111489
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,22.54710535
2017,561,E,0
2017,561,S,41.22922503
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,5.353152516
2017,61,E,0
2017,61,S,0
2017,61,N,24.38627129
2017,621,E,73.03461822
2017,621,S,0
2017,621,N,0
2017,622,E,80.94511712
2017,622,S,0
2017,622,N,0
2017,623,E,0
2017,623,S,0
2017,623,N,5.510386777
2017,624,E,0
2017,624,S,0
2017,624,N,3.665301924
2017,711AS,E,0
2017,711AS,S,0
2017,711AS,N,19.62830718
2017,713,E,0
2017,713,S,0
2017,713,N,11.42816631
2017,721,E,0
2017,721,S,0
2017,721,N,17.27402426
2017,722,E,11.9380501
2017,722,S,0
2017,722,N,0
2017,81,E,0
2017,81,S,0
2017,81,N,37.90004288
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,19.70321343
2017,HS,R,505.5028541
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,26.56488912
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,2.630584589
2018,211,E,0
2018,211,S,369.5437161
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,202.5958415
2018,213,N,0
2018,22,E,0
2018,22,S,0
2018,22,N,18.6924644
2018,23,E,0
2018,23,S,0
2018,23,N,0
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,23.92539099
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0.5448648028
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,1.499230511
2018,322,E,0
2018,322,S,0
2018,322,N,8.09517092
2018,323,E,0
2018,323,S,0
2018,323,N,1.662257972
2018,324,E,0
2018,324,S,0
2018,324,N,0
2018,325,E,0
2018,325,S,0
2018,325,N,11.14276703
2018,326,E,0
2018,326,S,0
2018,326,N,9.705119705
2018,327,E,0
2018,327,S,0
2018,327,N,4.979059864
2018,331,E,0
2018,331,S,0
2018,331,N,1.410526769
2018,332,E,0
2018,332,S,0
2018,332,N,5.518443733
2018,333,E,0
2018,333,S,0
2018,333,N,0.2516248812
2018,334,E,0
2018,334,S,0
2018,334,N,17.03118445
2018,335,E,0
2018,335,S,0
2018,335,N,3.155288824
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,6.069435968
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0.8825901457
2018,339,E,9.879606698
2018,339,S,0
2018,339,N,0
2018,42,E,0
2018,42,S,8.750737441
2018,42,N,0
2018,441,E,0
2018,441,S,0
2018,441,N,4.029255622
2018,445,E,0
2018,445,S,0
2018,445,N,13.47140956
2018,452,E,0
2018,452,S,0
2018,452,N,17.17401874
2018,481,E,0
2018,481,S,0
2018,481,N,0
2018,482,E,0
2018,482,S,0
2018,482,N,0
2018,483,E,0
2018,483,S,0
2018,483,N,0.6497822923
2018,484,E,0
2018,484,S,0
2018,484,N,11.7111574
2018,485,E,0
2018,485,S,0
2018,485,N,6.778561446
2018,486,E,0
2018,486,S,0
2018,486,N,6.643833841
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,2.641545148
2018,493,E,0
2018,493,S,0
2018,493,N,0.2846662696
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,29.30075307
2018,511,E,156.1071746
2018,511,S,0
2018,511,N,73.34727727
2018,512,E,0
2018,512,S,0
2018,512,N,0
2018,513,E,612.8926846
2018,513,S,0
2018,513,N,0
2018,514,E,0
2018,514,S,50.12094
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,18.88108761
2018,523,E,0
2018,523,S,0
2018,523,N,20.55800558
2018,524,E,0
2018,524,S,14.47525976
2018,524,N,0
2018,525,E,0
2018,525,S,0
2018,525,N,0
2018,532RL,E,102.7603658
2018,532RL,S,0
2018,532RL,N,0
2018,5411,E,0
2018,5411,S,3.860096222
2018,5411,N,0
2018,5412OP,E,0
2018,5412OP,S,0
2018,5412OP,N,30.36442518
2018,5415,E,0
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,27.75390423
2018,561,E,0
2018,561,S,28.04434116
2018,561,N,2.78073359
2018,562,E,0
2018,562,S,0
2018,562,N,4.524994131
2018,61,E,0
2018,61,S,0
2018,61,N,24.87933517
2018,621,E,71.93557363
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,89.10134715
2018,623,E,0
2018,623,S,0
2018,623,N,6.289510949
2018,624,E,0
2018,624,S,0
2018,624,N,3.950349003
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,15.85064452
2018,713,E,0
2018,713,S,0
2018,713,N,13.02549225
2018,721,E,0
2018,721,S,0
2018,721,N,17.19395876
2018,722,E,0
2018,722,S,0
2018,722,N,7.879493157
2018,81,E,0
2018,81,S,0
2018,81,N,40.17449266
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,26.41714903
2018,HS,R,525.2608081
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,688.0884295
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,700.7492402
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,986.4573158
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,545.0187621
