anno,industria,tipo,I
2010,111CA,E,0
2010,111CA,S,0
2010,111CA,N,13.8555238
2010,113FF,E,0
2010,113FF,S,0
2010,113FF,N,0
2010,211,E,0
2010,211,S,145.1668874
2010,211,N,67.85966543
2010,212,E,0
2010,212,S,0
2010,212,N,4.999048218
2010,213,E,0
2010,213,S,0
2010,213,N,60.69569013
2010,22,E,141.551401
2010,22,S,0
2010,22,N,0
2010,23,E,0
2010,23,S,0
2010,23,N,0
2010,311FT,E,0
2010,311FT,S,0
2010,311FT,N,0
2010,313TT,E,0
2010,313TT,S,0
2010,313TT,N,0
2010,315AL,E,0
2010,315AL,S,0
2010,315AL,N,0
2010,321,E,0
2010,321,S,0
2010,321,N,0
2010,322,E,0
2010,322,S,0
2010,322,N,0
2010,323,E,0
2010,323,S,0
2010,323,N,0
2010,324,E,35.69854541
2010,324,S,0
2010,324,N,0
2010,325,E,0
2010,325,S,0
2010,325,N,253.0911568
2010,326,E,0
2010,326,S,0
2010,326,N,0
2010,327,E,0
2010,327,S,0
2010,327,N,0
2010,331,E,0
2010,331,S,0
2010,331,N,0
2010,332,E,0
2010,332,S,0
2010,332,N,0
2010,333,E,0
2010,333,S,0
2010,333,N,0
2010,334,E,0
2010,334,S,0
2010,334,N,0
2010,335,E,0
2010,335,S,0
2010,335,N,0
2010,3361MV,E,0
2010,3361MV,S,0
2010,3361MV,N,0
2010,3364OT,E,0
2010,3364OT,S,0
2010,3364OT,N,0
2010,337,E,0
2010,337,S,0
2010,337,N,0
2010,339,E,0
2010,339,S,0
2010,339,N,0
2010,42,E,0
2010,42,S,120.8551608
2010,42,N,0
2010,441,E,0
2010,441,S,0
2010,441,N,0
2010,445,E,0
2010,445,S,0
2010,445,N,0
2010,452,E,0
2010,452,S,0
2010,452,N,5.396451695
2010,481,E,66.12629767
2010,481,S,0
2010,481,N,0
2010,482,E,0
2010,482,S,0
2010,482,N,3.384660588
2010,483,E,3.902355781
2010,483,S,0
2010,483,N,0
2010,484,E,32.58001144
2010,484,S,0
2010,484,N,0
2010,485,E,0
2010,485,S,0
2010,485,N,0
2010,486,E,0
2010,486,S,0
2010,486,N,2.246300383
2010,487OS,E,0
2010,487OS,S,0
2010,487OS,N,0
2010,493,E,0
2010,493,S,6.5829578
2010,493,N,0
2010,4A0,E,0
2010,4A0,S,0
2010,4A0,N,0
2010,511,E,0
2010,511,S,0
2010,511,N,0
2010,512,E,2.805726733
2010,512,S,0
2010,512,N,69.82838052
2010,513,E,160.1608669
2010,513,S,0
2010,513,N,0
2010,514,E,0
2010,514,S,87.54149767
2010,514,N,0
2010,521CI,E,93.86132139
2010,521CI,S,0
2010,521CI,N,0
2010,523,E,0
2010,523,S,0
2010,523,N,7.02679554
2010,524,E,0
2010,524,S,78.79420673
2010,524,N,0
2010,525,E,0
2010,525,S,0
2010,525,N,0
2010,532RL,E,8.593717879
2010,532RL,S,0
2010,532RL,N,0
2010,5411,E,0
2010,5411,S,1.648147574
2010,5411,N,0
2010,5412OP,E,0
2010,5412OP,S,0
2010,5412OP,N,0
2010,5415,E,0
2010,5415,S,0
2010,5415,N,0
2010,55,E,0
2010,55,S,0
2010,55,N,6.183555738
2010,561,E,6.100891783
2010,561,S,0
2010,561,N,0
2010,562,E,0
2010,562,S,0
2010,562,N,0
2010,61,E,0
2010,61,S,0
2010,61,N,15.15650845
2010,621,E,18.92827066
2010,621,S,0
2010,621,N,0
2010,622,E,51.3918096
2010,622,S,0
2010,622,N,0
2010,623,E,0
2010,623,S,0
2010,623,N,0.7575946008
2010,624,E,0
2010,624,S,0
2010,624,N,0.2993034769
2010,711AS,E,0
2010,711AS,S,0
2010,711AS,N,33.95603804
2010,713,E,0
2010,713,S,0
2010,713,N,0
2010,721,E,0
2010,721,S,0
2010,721,N,0
2010,722,E,3.055083773
2010,722,S,3.218994099
2010,722,N,0
2010,81,E,0
2010,81,S,0
2010,81,N,0
2010,ORE,E,0
2010,ORE,S,0
2010,ORE,N,0
2010,HS,R,414.9170341
2011,111CA,E,0
2011,111CA,S,0
2011,111CA,N,20.36113163
2011,113FF,E,2.132395827
2011,113FF,S,0
2011,113FF,N,0
2011,211,E,0
2011,211,S,395.079938
2011,211,N,0
2011,212,E,0
2011,212,S,0
2011,212,N,0
2011,213,E,0
2011,213,S,0
2011,213,N,0
2011,22,E,0
2011,22,S,0
2011,22,N,0
2011,23,E,0
2011,23,S,0
2011,23,N,0
2011,311FT,E,9.8908252
2011,311FT,S,0
2011,311FT,N,0
2011,313TT,E,0
2011,313TT,S,0
2011,313TT,N,0
2011,315AL,E,0
2011,315AL,S,0
2011,315AL,N,0
2011,321,E,0
2011,321,S,0
2011,321,N,0
2011,322,E,5.576971326
2011,322,S,0
2011,322,N,0
2011,323,E,0
2011,323,S,0
2011,323,N,0
2011,324,E,0
2011,324,S,0
2011,324,N,0
2011,325,E,0
2011,325,S,0
2011,325,N,137.4145886
2011,326,E,0
2011,326,S,0
2011,326,N,0
2011,327,E,0
2011,327,S,0
2011,327,N,0
2011,331,E,0
2011,331,S,0
2011,331,N,0
2011,332,E,0
2011,332,S,0
2011,332,N,0
2011,333,E,0
2011,333,S,0
2011,333,N,0
2011,334,E,49.60194894
2011,334,S,0
2011,334,N,1.636169511
2011,335,E,0
2011,335,S,0
2011,335,N,0
2011,3361MV,E,0
2011,3361MV,S,0
2011,3361MV,N,0
2011,3364OT,E,35.49824349
2011,3364OT,S,0
2011,3364OT,N,0
2011,337,E,0
2011,337,S,0
2011,337,N,0
2011,339,E,0
2011,339,S,0
2011,339,N,0
2011,42,E,11.96844582
2011,42,S,0
2011,42,N,0
2011,441,E,0
2011,441,S,0
2011,441,N,0
2011,445,E,0
2011,445,S,0
2011,445,N,0
2011,452,E,0
2011,452,S,0
2011,452,N,3.10785123
2011,481,E,0
2011,481,S,0
2011,481,N,0
2011,482,E,0
2011,482,S,0
2011,482,N,1.915156371
2011,483,E,14.68312956
2011,483,S,0
2011,483,N,0
2011,484,E,0
2011,484,S,0
2011,484,N,0
2011,485,E,0
2011,485,S,0
2011,485,N,0
2011,486,E,0
2011,486,S,0
2011,486,N,3.413610072
2011,487OS,E,5.377566212
2011,487OS,S,0
2011,487OS,N,0
2011,493,E,0
2011,493,S,0
2011,493,N,0
2011,4A0,E,0
2011,4A0,S,0
2011,4A0,N,18.96928921
2011,511,E,0
2011,511,S,0
2011,511,N,37.87379538
2011,512,E,0
2011,512,S,0
2011,512,N,29.13332028
2011,513,E,0
2011,513,S,0
2011,513,N,82.91486052
2011,514,E,0
2011,514,S,0
2011,514,N,0
2011,521CI,E,127.7340571
2011,521CI,S,0
2011,521CI,N,0
2011,523,E,0
2011,523,S,0
2011,523,N,11.98019576
2011,524,E,0
2011,524,S,20.08224326
2011,524,N,0
2011,525,E,0
2011,525,S,0
2011,525,N,0
2011,532RL,E,61.77785959
2011,532RL,S,0
2011,532RL,N,0
2011,5411,E,0
2011,5411,S,5.287362834
2011,5411,N,0
2011,5412OP,E,64.70903518
2011,5412OP,S,0
2011,5412OP,N,0
2011,5415,E,10.39559768
2011,5415,S,0
2011,5415,N,0
2011,55,E,45.46310277
2011,55,S,0
2011,55,N,0
2011,561,E,30.08658195
2011,561,S,0
2011,561,N,0
2011,562,E,4.915073658
2011,562,S,0
2011,562,N,0
2011,61,E,0
2011,61,S,0
2011,61,N,13.35348694
2011,621,E,31.88540893
2011,621,S,0
2011,621,N,0
2011,622,E,63.98617738
2011,622,S,0
2011,622,N,0
2011,623,E,0
2011,623,S,0
2011,623,N,3.085964355
2011,624,E,0
2011,624,S,0
2011,624,N,1.240116237
2011,711AS,E,0
2011,711AS,S,0
2011,711AS,N,138.1846016
2011,713,E,0
2011,713,S,0
2011,713,N,0
2011,721,E,0
2011,721,S,0
2011,721,N,0
2011,722,E,16.19196891
2011,722,S,0
2011,722,N,0
2011,81,E,0
2011,81,S,0
2011,81,N,11.48218445
2011,ORE,E,0
2011,ORE,S,0
2011,ORE,N,0
2011,HS,R,434.6749881
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,19.63926726
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,1.276187846
2012,211,E,0
2012,211,S,42.1213503
2012,211,N,0
2012,212,E,0
2012,212,S,0.03407956883
2012,212,N,0
2012,213,E,0
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,9.596856953
2012,23,S,0
2012,23,N,0
2012,311FT,E,27.07258623
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,9.467358214
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,0
2012,324,S,54.37319861
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,52.6986031
2012,326,E,7.756485889
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,40.09567816
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,28.94267519
2012,335,E,0.006510979959
2012,335,S,0
2012,335,N,0
2012,3361MV,E,40.23076333
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,0
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,11.43408543
2012,42,E,0
