anno,industria,tipo,I
2012,111CA,E,54.55042876
2012,111CA,S,0
2012,111CA,N,0
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,101.3233647
2012,211,S,83.22123747
2012,211,N,418.945747
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,64.10537371
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,0
2012,23,S,0
2012,23,N,0
2012,311FT,E,0
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,0
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,37.56622645
2012,324,S,0
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,0
2012,326,E,0
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,7.057833689
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,11.83450392
2012,334,S,0
2012,334,N,0
2012,335,E,0
2012,335,S,0
2012,335,N,0
2012,3361MV,E,5.341190321
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,0
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,0
2012,42,E,36.89667212
2012,42,S,77.33604917
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,0
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,2.123316534
2012,481,E,57.42316433
2012,481,S,0
2012,481,N,0
2012,482,E,33.26308889
2012,482,S,0
2012,482,N,0
2012,483,E,14.62667664
2012,483,S,0
2012,483,N,0
2012,484,E,14.01250068
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,25.61343988
2012,486,S,0
2012,486,N,0
2012,487OS,E,0.15029373
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,2.465167074
2012,493,S,0
2012,493,N,0
2012,4A0,E,14.12687496
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,73.87007115
2012,513,E,167.7200484
2012,513,S,0
2012,513,N,0
2012,514,E,0
2012,514,S,98.12453107
2012,514,N,0
2012,521CI,E,163.9915983
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,0
2012,523,S,0
2012,523,N,8.257112571
2012,524,E,0
2012,524,S,81.21428048
2012,524,N,0
2012,525,E,0.05598558214
2012,525,S,0
2012,525,N,0
2012,532RL,E,49.54701013
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,9.714367867
2012,5411,N,0
2012,5412OP,E,9.38594384
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0
2012,5415,N,0
2012,55,E,29.45206243
2012,55,S,0
2012,55,N,0
2012,561,E,12.96459838
2012,561,S,0
2012,561,N,0
2012,562,E,0
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,11.26243658
2012,621,E,10.87369832
2012,621,S,0
2012,621,N,0
2012,622,E,58.99744548
2012,622,S,0
2012,622,N,0
2012,623,E,0
2012,623,S,0
2012,623,N,1.198263161
2012,624,E,0
2012,624,S,0
2012,624,N,0.34848189
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,15.82162825
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,12.06680736
2012,722,S,0
2012,722,N,0
2012,81,E,0
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,0
2012,HS,R,439.6801744
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,13.63577943
2013,113FF,E,5.521548932
2013,113FF,S,0
2013,113FF,N,0
2013,211,E,0
2013,211,S,297.1688961
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,0
2013,213,N,0
2013,22,E,54.06387734
2013,22,S,0
2013,22,N,0
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,17.31083284
2013,311FT,S,0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,9.92467933
2013,322,S,0
2013,322,N,0
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,15.4357183
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,158.7414004
2013,326,E,0
2013,326,S,0
2013,326,N,3.717144759
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,5.552740154
2013,333,S,0
2013,333,N,0
2013,334,E,116.4810932
2013,334,S,0
2013,334,N,0
2013,335,E,5.772889323
2013,335,S,0
2013,335,N,0
2013,3361MV,E,39.10680679
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,15.33846983
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0
2013,339,E,0
2013,339,S,0
2013,339,N,9.687012986
2013,42,E,80.39021462
2013,42,S,0
2013,42,N,0
2013,441,E,0
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,0
2013,445,N,3.009768653
2013,452,E,0
2013,452,S,0
2013,452,N,7.556126756
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,27.86200513
2013,484,S,0
2013,484,N,0
2013,485,E,2.013046539
2013,485,S,0
2013,485,N,0
2013,486,E,15.96414305
2013,486,S,0
2013,486,N,0
2013,487OS,E,11.96239664
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,1.318535296
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,27.38817118
2013,511,E,0
2013,511,S,0
2013,511,N,41.98484552
2013,512,E,0
2013,512,S,0
2013,512,N,99.5924351
2013,513,E,171.5520745
2013,513,S,0
2013,513,N,0
2013,514,E,0
2013,514,S,0
2013,514,N,1.218320087
2013,521CI,E,122.3874374
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,12.08656286
2013,524,E,35.76046375
2013,524,S,0
2013,524,N,0
2013,525,E,0
2013,525,S,0
2013,525,N,0.8860983779
2013,532RL,E,83.90851548
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,83.2020552
2013,5412OP,S,0
2013,5412OP,N,0
2013,5415,E,16.57858528
2013,5415,S,0
2013,5415,N,0
2013,55,E,52.08154414
2013,55,S,0
2013,55,N,0
2013,561,E,41.87089178
2013,561,S,0
2013,561,N,0
2013,562,E,4.99704145
2013,562,S,0
2013,562,N,0
2013,61,E,0
2013,61,S,0
2013,61,N,16.81898693
2013,621,E,32.96286981
2013,621,S,0
2013,621,N,0
2013,622,E,56.11741086
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,3.551884744
2013,624,E,0
