,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE
481,0.0004217765454,0.0004231175261,0.0003714742932,0.0004133607257,0.0003485762113,0.0003416063957,0.0003745814488,0.0004434896118,0.0004204273113,0.0004567386993,0.0004495579548,0.0004680979116,0.0003772485474,0.0004556724862,0.000453022806,0.0003733703618,0.0006019233968,0.0003731133908,0.0004434336443,0.0004716935001,0.0004830811771,0.0004577053266,0.0004609241708,0.0004174371784,0.0004239910516,0.000439555226,0.0004060858837,0.0004946773821,0.0005895907016,0.0007736858629,0.0006798274798,0.0003036902362,0.0005841431635,0.0002254047412,0.0002363298215,0.0002530661949,0.0003982883319,0.0003326498868,0.0004700891321,0.0002745214236,0.0005828013932,0.0001893916824,0.0002211640989,0.0003919281943,0.0004263671284,0.0004550674611,0.0004057217422,0,0.0009695878911,0.0003331396588,0.0005317479381,0.0002504262338,0.0003575800063,0.0003800017281,0.0003727535886,0.0003581664989,0.0004947757656,0.000230108891,0.0001993917081,0.0005798393381,0.0005976784341,0.0006034310545,0.0007766675943,0.00120321351,0.0006961107932,0.0004931297011,0,0,0,0,0
482,0.002907340212,0.002916583702,0.002560602675,0.002849329279,0.002402764325,0.002354720816,0.002582020553,0.003057010154,0.002898039831,0.003148337198,0.003098839739,0.003226637177,0.002600405081,0.003140987704,0.003122723241,0.002573672431,0.004149107188,0.002571901109,0.003056624366,0.003251421862,0.003329918051,0.003155000239,0.003177187995,0.002877428601,0.002922604985,0.003029890111,0.002799183198,0.00340985164,0.004064096912,0.00533307991,0.004686106402,0.002093361628,0.004026546586,0.00155373331,0.001629040782,0.001744405972,0.002745434036,0.002292982867,0.003240362823,0.001892298618,0.004017297654,0.001305492352,0.001524502216,0.002701593087,0.002938983476,0.003136817216,0.002796673141,0,0.006683448608,0.002296358906,0.003665382014,0.001726208505,0.00246482822,0.002619382981,0.002569420963,0.002468870961,0.003410529805,0.001586159399,0.001374423346,0.003996879966,0.004119846313,0.004159499596,0.005353633228,0.008293849103,0.004798348612,0.003399183348,0,0,0,0,0
483,1.06107307e-05,1.064446606e-05,9.345265237e-06,1.039901197e-05,8.769212863e-06,8.59387159e-06,9.423432674e-06,1.115697137e-05,1.057678771e-05,1.149028174e-05,1.130963408e-05,1.177604809e-05,9.490529494e-06,1.146345877e-05,1.139680015e-05,9.392965078e-06,1.514272696e-05,9.386500397e-06,1.115556338e-05,1.186650315e-05,1.215298559e-05,1.151459941e-05,1.159557662e-05,1.050156424e-05,1.066644155e-05,1.105799311e-05,1.021599707e-05,1.244471401e-05,1.483247048e-05,1.946379529e-05,1.710257811e-05,7.640005942e-06,1.46954255e-05,5.670559526e-06,5.945404315e-06,6.366445155e-06,1.001983225e-05,8.36855061e-06,1.182614169e-05,6.906199335e-06,1.466167027e-05,4.764570627e-06,5.563876701e-06,9.859828786e-06,1.072621707e-05,1.144823802e-05,1.020683628e-05,0,2.43921482e-05,8.38087192e-06,1.337730662e-05,6.300031039e-06,8.99572343e-06,9.559791901e-06,9.377448769e-06,9.010477959e-06,1.244718907e-05,5.788902917e-06,5.016143599e-06,1.458715316e-05,1.503593545e-05,1.518065546e-05,1.95388074e-05,3.026952227e-05,1.751222121e-05,1.240577864e-05,0,0,0,0,0
484,0.0212373775,0.02130489883,0.01870454837,0.02081362245,0.01755157955,0.01720063399,0.0188610005,0.02233067819,0.02116944059,0.02299779891,0.02263623262,0.02356976025,0.01899529478,0.02294411273,0.0228106955,0.0188000196,0.03030816802,0.01878708054,0.0223278601,0.02375080605,0.02432420065,0.02304647072,0.02320854661,0.02101888082,0.02134888276,0.0221325732,0.02044731814,0.0249080951,0.02968718967,0.03895678628,0.03423081009,0.01529147189,0.02941289413,0.01134962489,0.01189972674,0.01274243998,0.02005469424,0.01674965405,0.02367002259,0.01382275797,0.02934533304,0.00953628811,0.01113609922,0.01973444732,0.02146852346,0.02291364839,0.02042898282,0,0.04882088463,0.01677431515,0.0267746792,0.01260951212,0.01800494045,0.01913392349,0.01876896371,0.01803447163,0.02491304893,0.01158648919,0.01003981141,0.02919618705,0.0300944248,0.0303840819,0.03910692302,0.06058444883,0.03505071075,0.02483016595,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0.0002762529185,0.0006589568621,0.0005741635528,0.0007207748426,0.0005453397993,0.001711034185,0.000701016877,0.0007091786192,0.0009531082768,0.001269306533,0.0005845915411,0.00131150592,0.007426533501,0.00129315094,0.0006614881187,0.001712634754,0.001977370813,0.000912223984,0.0009039265893,0.001012570948,0.008008768135,0.0006131995495,0.001143843487,0.001172088193,0.001614746887,0.0009374598306,0.002828749591,0.001575151035,0.00210472601,0.006305881734,0.007790919589,0.000481557848,0.001064121334,0.0005597973925,0.00072529624,0.0008639690469,0.002984721143,0.002704933401,0.001575022661,0.01078183734,0.02020653498,0.04632467101,0.01432826773,0.00144108894,0.01610332864,0.006068821402,0.008215835614,0,0.002597355943,0.0007840051995,0.007172375642,0.008021887713,0.004684931739,0.01360729501,0.004612008029,0.001493946827,0.006991394919,0.001166561267,0.00116585024,0.003304248323,0.003889584626,0.00880478074,0.003710316652,0.003049317468,0.00209301292,0.004144478625,0,0,0,0,0
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521CI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415,0.0008239419957,0.002613334901,0.003551781702,0.004732316513,0.003828739848,0.006036055055,0.005470713607,0.003678256854,0.003725946773,0.004427119233,0.004987847042,0.007993125984,0.02083679552,0.009304610674,0.006283145214,0.01281070935,0.01893509961,0.01394679192,0.007863775212,0.01028737246,0.03499641915,0.005042603678,0.02220749546,0.00407639796,0.009455397736,0.007828078429,0.02596665477,0.01293485616,0.01688005759,0.03996670347,0.02489512767,0.00414705317,0.004932972174,0.003074421613,0.002992555585,0.00224699496,0.004408461492,0.01495678272,0.01488420749,0.1283007579,0.04251730912,0.01073667884,0.1295372897,0.01118093422,0.0844011979,0.07859097975,0.1302829788,0,0.03563225717,0.005852995719,0.07800454145,0.1315919029,0.04097516986,0.05734735918,0.03822001671,0.004333864256,0.03732352481,0.01115553984,0.00798575496,0.01688610741,0.03002005558,0.0236824213,0.01704537867,0.01091341677,0.01277656828,0.01986692991,0,0,0,0,0
5412OP,0.05549295128,0.05562735215,0.05342447956,0.03630905117,0.04414263746,0.05253572766,0.01010324463,0.09116714163,0.06084746369,0.06704049568,0.05188823322,0.05919367398,0.08482686556,0.07056843176,0.06514758149,0.03526647237,0.06682649343,0.06958792246,0.09335623693,0.1185584185,0.06464206846,0.111655269,0.104231646,0.09298342605,0.08891189033,0.1176335189,0.03778380852,0.02380908968,0.06808581493,0.05070769052,0.05006246963,0.01101020314,0.03290770295,0.006277334754,0.007115894392,0.005892557272,0.05895061469,0.02304409612,0.06199554303,0.02245505567,0.04718821232,0.04481667038,0.02102802615,0.01725680568,0.0282110596,0.02205907427,0.02389118588,0,0.04504746879,0.01277857083,0.02451365733,0.01483918955,0.04310290623,0.0333797485,0.0278498621,0.03046774654,0.04610464329,0.05141626763,0.0551858714,0.04961160443,0.03502412106,0.04775370864,0.05457805635,0.05615901688,0.0610557335,0.03966382121,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
