vincolo,duale,famiglia
"bilancio[521CI,2017]",7.904845141e-05,bilancio
"bilancio[523,2017]",7.448115543e-05,bilancio
"bilancio[524,2017]",-0,bilancio
"bilancio[525,2017]",8.030863716e-05,bilancio
"bilancio[HS,2017]",4.04063309e-05,bilancio
"bilancio[ORE,2017]",7.922595247e-05,bilancio
"bilancio[532RL,2017]",6.684897635e-05,bilancio
"bilancio[5411,2017]",6.784891438e-05,bilancio
"bilancio[5415,2017]",6.974078267e-05,bilancio
"bilancio[5412OP,2017]",7.072567654e-05,bilancio
"bilancio[55,2017]",7.276197049e-05,bilancio
"bilancio[561,2017]",8.030863716e-05,bilancio
"bilancio[562,2017]",8.030863716e-05,bilancio
"bilancio[61,2017]",8.030863716e-05,bilancio
"bilancio[621,2017]",8.030863716e-05,bilancio
"bilancio[622,2017]",8.030863716e-05,bilancio
"bilancio[623,2017]",6.689682409e-05,bilancio
"bilancio[624,2017]",8.030863716e-05,bilancio
"bilancio[711AS,2017]",7.253468795e-05,bilancio
"bilancio[713,2017]",6.107139832e-05,bilancio
"bilancio[721,2017]",8.030863716e-05,bilancio
"bilancio[722,2017]",8.030863716e-05,bilancio
"bilancio[81,2017]",8.030863716e-05,bilancio
"bilancio[GFGD,2017]",6.512678739e-05,bilancio
"bilancio[GFGN,2017]",7.839784064e-05,bilancio
"bilancio[GFE,2017]",1.978341093e-05,bilancio
"bilancio[GSLG,2017]",9.027331076e-05,bilancio
"bilancio[GSLE,2017]",8.030863716e-05,bilancio
"bilancio[111CA,2018]",7.549073994e-05,bilancio
"bilancio[113FF,2018]",7.865239091e-05,bilancio
"bilancio[211,2018]",5.349636438e-05,bilancio
"bilancio[212,2018]",7.339376412e-05,bilancio
"bilancio[213,2018]",6.966650612e-05,bilancio
"bilancio[22,2018]",6.505634804e-05,bilancio
"bilancio[23,2018]",0.0001368057658,bilancio
"bilancio[321,2018]",0.0001099953376,bilancio
"bilancio[327,2018]",9.036375702e-05,bilancio
"bilancio[331,2018]",1.107377067e-05,bilancio
"bilancio[332,2018]",7.865239091e-05,bilancio
"bilancio[333,2018]",7.865239091e-05,bilancio
"bilancio[334,2018]",-0,bilancio
"bilancio[335,2018]",7.349959951e-05,bilancio
"bilancio[3361MV,2018]",8.605997724e-06,bilancio
"bilancio[3364OT,2018]",7.194846767e-05,bilancio
"bilancio[337,2018]",7.865239091e-05,bilancio
"bilancio[339,2018]",1.741366694e-05,bilancio
"bilancio[311FT,2018]",2.482823179e-05,bilancio
"bilancio[313TT,2018]",3.427464808e-05,bilancio
"bilancio[315AL,2018]",4.119692995e-05,bilancio
"bilancio[322,2018]",1.705050017e-05,bilancio
"bilancio[323,2018]",2.639934879e-05,bilancio
"bilancio[324,2018]",6.83337476e-05,bilancio
"bilancio[325,2018]",7.027012969e-05,bilancio
"bilancio[326,2018]",7.865239091e-05,bilancio
"bilancio[42,2018]",7.010729049e-05,bilancio
"bilancio[441,2018]",7.118228398e-05,bilancio
"bilancio[445,2018]",5.953122853e-05,bilancio
"bilancio[452,2018]",7.865239091e-05,bilancio
"bilancio[4A0,2018]",7.865239091e-05,bilancio
"bilancio[481,2018]",6.664098236e-05,bilancio
"bilancio[482,2018]",7.573601614e-05,bilancio
"bilancio[483,2018]",7.865239091e-05,bilancio
"bilancio[484,2018]",7.865239091e-05,bilancio
"bilancio[485,2018]",7.865239091e-05,bilancio
"bilancio[486,2018]",5.057848687e-05,bilancio
"bilancio[487OS,2018]",3.792012547e-05,bilancio
"bilancio[493,2018]",7.865239091e-05,bilancio
"bilancio[511,2018]",2.133856464e-06,bilancio
"bilancio[512,2018]",-0,bilancio
"bilancio[513,2018]",5.93326458e-05,bilancio
"bilancio[514,2018]",5.963159252e-05,bilancio
"bilancio[521CI,2018]",7.802183846e-05,bilancio
"bilancio[523,2018]",7.400049582e-05,bilancio
"bilancio[524,2018]",-0,bilancio
"bilancio[525,2018]",7.865239091e-05,bilancio
"bilancio[HS,2018]",3.989764759e-05,bilancio
"bilancio[ORE,2018]",7.674760123e-05,bilancio
"bilancio[532RL,2018]",6.467209581e-05,bilancio
"bilancio[5411,2018]",6.47768601e-05,bilancio
"bilancio[5415,2018]",6.455098515e-05,bilancio
"bilancio[5412OP,2018]",6.815744651e-05,bilancio
"bilancio[55,2018]",6.998618042e-05,bilancio
"bilancio[561,2018]",7.865239091e-05,bilancio
"bilancio[562,2018]",7.865239091e-05,bilancio
"bilancio[61,2018]",7.865239091e-05,bilancio
"bilancio[621,2018]",7.865239091e-05,bilancio
"bilancio[622,2018]",7.865239091e-05,bilancio
"bilancio[623,2018]",6.723030265e-05,bilancio
"bilancio[624,2018]",7.865239091e-05,bilancio
"bilancio[711AS,2018]",7.038621817e-05,bilancio
"bilancio[713,2018]",6.07253636e-05,bilancio
"bilancio[721,2018]",7.865239091e-05,bilancio
"bilancio[722,2018]",6.690931273e-05,bilancio
"bilancio[81,2018]",7.865239091e-05,bilancio
"bilancio[GFGD,2018]",6.555339379e-05,bilancio
"bilancio[GFGN,2018]",7.688636032e-05,bilancio
"bilancio[GFE,2018]",3.306486545e-05,bilancio
"bilancio[GSLG,2018]",8.981886007e-05,bilancio
"bilancio[GSLE,2018]",7.865239091e-05,bilancio
"bilancio[111CA,2019]",1.450962389e-06,bilancio
"bilancio[113FF,2019]",7.730030975e-05,bilancio
"bilancio[211,2019]",5.30966458e-05,bilancio
"bilancio[212,2019]",7.741726107e-05,bilancio
"bilancio[213,2019]",0.0001288604179,bilancio
"bilancio[22,2019]",6.672029429e-05,bilancio
"bilancio[23,2019]",0.0001390742495,bilancio
"bilancio[321,2019]",0.0001923785591,bilancio
"bilancio[327,2019]",0.0002134517698,bilancio
"bilancio[331,2019]",9.369310706e-05,bilancio
"bilancio[332,2019]",0.0001131161969,bilancio
"bilancio[333,2019]",0.0001033006351,bilancio
"bilancio[334,2019]",7.73821183e-06,bilancio
"bilancio[335,2019]",7.730030975e-05,bilancio
"bilancio[3361MV,2019]",3.318341286e-05,bilancio
"bilancio[3364OT,2019]",1.497419171e-05,bilancio
"bilancio[337,2019]",7.730030975e-05,bilancio
"bilancio[339,2019]",3.189180804e-05,bilancio
"bilancio[311FT,2019]",6.310114153e-06,bilancio
"bilancio[313TT,2019]",2.319077247e-05,bilancio
"bilancio[315AL,2019]",4.907278502e-05,bilancio
"bilancio[322,2019]",2.153580224e-05,bilancio
"bilancio[323,2019]",3.413781156e-05,bilancio
"bilancio[324,2019]",6.362564472e-05,bilancio
"bilancio[325,2019]",-0,bilancio
"bilancio[326,2019]",7.730030975e-05,bilancio
"bilancio[42,2019]",7.730030975e-05,bilancio
"bilancio[441,2019]",7.730030975e-05,bilancio
"bilancio[445,2019]",7.680803621e-05,bilancio
"bilancio[452,2019]",7.730030975e-05,bilancio
"bilancio[4A0,2019]",7.730030975e-05,bilancio
"bilancio[481,2019]",7.01891134e-05,bilancio
"bilancio[482,2019]",7.730030975e-05,bilancio
"bilancio[483,2019]",7.730030975e-05,bilancio
"bilancio[484,2019]",7.730030975e-05,bilancio
"bilancio[485,2019]",7.730030975e-05,bilancio
"bilancio[486,2019]",1.144593317e-05,bilancio
"bilancio[487OS,2019]",4.956046069e-05,bilancio
"bilancio[493,2019]",0.0001205013854,bilancio
"bilancio[511,2019]",3.221299094e-06,bilancio
"bilancio[512,2019]",-0,bilancio
"bilancio[513,2019]",5.852011598e-05,bilancio
"bilancio[514,2019]",6.276184661e-05,bilancio
"bilancio[521CI,2019]",7.730030975e-05,bilancio
"bilancio[523,2019]",7.730030975e-05,bilancio
"bilancio[524,2019]",-0,bilancio
"bilancio[525,2019]",7.730030975e-05,bilancio
"bilancio[HS,2019]",3.965191587e-05,bilancio
"bilancio[ORE,2019]",8.013946151e-05,bilancio
"bilancio[532RL,2019]",7.730030975e-05,bilancio
"bilancio[5411,2019]",7.730030975e-05,bilancio
"bilancio[5415,2019]",6.665459893e-05,bilancio
"bilancio[5412OP,2019]",7.730030975e-05,bilancio
"bilancio[55,2019]",1.665998669e-05,bilancio
"bilancio[561,2019]",7.730030975e-05,bilancio
"bilancio[562,2019]",7.730030975e-05,bilancio
"bilancio[61,2019]",6.703874779e-05,bilancio
"bilancio[621,2019]",7.730030975e-05,bilancio
"bilancio[622,2019]",7.730030975e-05,bilancio
"bilancio[623,2019]",8.50760578e-05,bilancio
"bilancio[624,2019]",0.0001027301998,bilancio
"bilancio[711AS,2019]",1.199248669e-05,bilancio
"bilancio[713,2019]",6.295623628e-05,bilancio
"bilancio[721,2019]",4.474115434e-05,bilancio
"bilancio[722,2019]",7.730030975e-05,bilancio
"bilancio[81,2019]",7.730030975e-05,bilancio
"bilancio[GFGD,2019]",6.713775027e-05,bilancio
"bilancio[GFGN,2019]",8.480400621e-05,bilancio
"bilancio[GFE,2019]",3.065543432e-05,bilancio
"bilancio[GSLG,2019]",9.83877234e-05,bilancio
"bilancio[GSLE,2019]",7.730030975e-05,bilancio
