anno,industria,utilizzo_implicito,violato,g17
2012,111CA,0.9467751587,False,False
2012,113FF,0.7460824026,False,False
2012,211,0.8732050833,False,True
2012,212,0.8732050833,False,True
2012,213,0.8732050833,False,True
2012,22,0.78432425,False,True
2012,23,0.7086958099,False,False
2012,311FT,0.7687226667,False,True
2012,313TT,0.6448125,False,True
2012,315AL,0.69892525,False,True
2012,321,0.6684085,False,True
2012,322,0.8345801667,False,True
2012,323,0.6378656667,False,True
2012,324,0.82982875,False,True
2012,325,0.71055225,False,True
2012,326,0.7450088333,False,True
2012,327,0.538483,False,True
2012,331,0.7485955,False,True
2012,332,0.81822775,False,True
2012,333,0.83484875,False,True
2012,334,0.7562289167,False,True
2012,335,0.79269825,False,True
2012,3361MV,0.7113693333,False,True
2012,3364OT,0.77605875,False,True
2012,337,0.7028051667,False,True
2012,339,0.7433965833,False,True
2012,42,0.9691415837,False,False
2012,441,0.6510700545,False,False
2012,445,0.8362767166,False,False
2012,452,0.8932961041,False,False
2012,481,0.6861635524,False,False
2012,482,0.977600598,False,False
2012,483,0.9471455055,False,False
2012,484,0.9155771815,False,False
2012,485,0.7777688756,False,False
2012,486,0.8791396366,False,False
2012,487OS,0.8628184448,False,False
2012,493,1,False,False
2012,4A0,0.8899208507,False,False
2012,511,0.6782591215,False,False
2012,512,0.8460549424,False,False
2012,513,0.9534077835,False,False
2012,514,0.8686197405,False,False
2012,521CI,0.9917070163,False,False
2012,523,0.7520377062,False,False
2012,524,0.9679104442,False,False
2012,525,0.6784746526,False,False
2012,532RL,0.8508514162,False,False
2012,5411,0.8780996111,False,False
2012,5412OP,0.8482778857,False,False
2012,5415,0.6493851249,False,False
2012,55,0.8051813018,False,False
2012,561,0.790545338,False,False
2012,562,0.8606366308,False,False
2012,61,0.9632095976,False,False
2012,621,0.9280541796,False,False
2012,622,0.998931839,False,False
2012,623,0.9013538782,False,False
2012,624,0.8768511759,False,False
2012,711AS,0.8989336266,False,False
2012,713,0.7997957196,False,False
2012,721,0.8367444209,False,False
2012,722,0.9712993688,False,False
2012,81,0.8605867955,False,False
2012,ORE,0.7544948415,False,False
2012,HS,0.9916329632,False,False
2013,111CA,0.9383345953,False,False
2013,113FF,0.7746464651,False,False
2013,211,0.8815614422,False,True
2013,212,0.7563206402,False,True
2013,213,0.7887566633,False,True
2013,22,0.789173596,False,True
2013,23,0.762299536,False,False
2013,311FT,0.7800470204,False,True
2013,313TT,0.6779760685,False,True
2013,315AL,0.7115189055,False,True
2013,321,0.7195991381,False,True
2013,322,0.8531346674,False,True
2013,323,0.6602636321,False,True
2013,324,0.8552188417,False,True
2013,325,0.7640070997,False,True
2013,326,0.7810616347,False,True
2013,327,0.5835516645,False,True
2013,331,0.7599667741,False,True
2013,332,0.8280970375,False,True
2013,333,0.8102115478,False,True
2013,334,0.7181858525,False,True
2013,335,0.7943728117,False,True
2013,3361MV,0.7450323701,False,True
2013,3364OT,0.8210941098,False,True
2013,337,0.7354193838,False,True
2013,339,0.8054230774,False,True
2013,42,0.9747682675,False,False
2013,441,0.6976553726,False,False
2013,445,0.8576739231,False,False
2013,452,0.9033676966,False,False
2013,481,0.7145950221,False,False
2013,482,0.9659949494,False,False
2013,483,0.9227675113,False,False
2013,484,0.9110279165,False,False
2013,485,0.8198977302,False,False
2013,486,0.8838661517,False,False
2013,487OS,0.8690278752,False,False
2013,493,0.9842898587,False,False
2013,4A0,0.9192427392,False,False
2013,511,0.7229873475,False,False
2013,512,0.8860679672,False,False
2013,513,0.9356233842,False,False
2013,514,0.8969355873,False,False
2013,521CI,0.9972613637,False,False
2013,523,0.7878247103,False,False
2013,524,0.9622427872,False,False
2013,525,0.7799406976,False,False
2013,532RL,0.8684523349,False,False
2013,5411,0.8663557536,False,False
2013,5412OP,0.8371626458,False,False
2013,5415,0.7000087141,False,False
2013,55,0.7709457015,False,False
2013,561,0.793054726,False,False
2013,562,0.8742010646,False,False
2013,61,0.9511070859,False,False
2013,621,0.8924215349,False,False
2013,622,0.9773386208,False,False
2013,623,0.9273309802,False,False
2013,624,0.8745401165,False,False
2013,711AS,0.9144696289,False,False
2013,713,0.8297939121,False,False
2013,721,0.8711854289,False,False
2013,722,0.9667056806,False,False
2013,81,0.8746511433,False,False
2013,ORE,0.7924832599,False,False
2013,HS,0.9985822343,False,False
2014,111CA,0.8984519117,False,False
2014,113FF,0.866891642,False,False
2014,211,0.8992185806,False,True
2014,212,0.7374407128,False,True
2014,213,0.9368023837,False,True
2014,22,0.8005845805,False,True
2014,23,0.8097689189,False,False
2014,311FT,0.7718373149,False,True
2014,313TT,0.7013253123,False,True
2014,315AL,0.6932381292,False,True
2014,321,0.720508478,False,True
2014,322,0.8716244982,False,True
2014,323,0.6834527056,False,True
2014,324,0.7865143963,False,True
2014,325,0.7778367426,False,True
2014,326,0.8108568461,False,True
2014,327,0.6299592575,False,True
2014,331,0.748442951,False,True
2014,332,0.8455156432,False,True
2014,333,0.8238640534,False,True
2014,334,0.6835197466,False,True
2014,335,0.8128594492,False,True
2014,3361MV,0.7730181714,False,True
2014,3364OT,0.8515722599,False,True
2014,337,0.7716500233,False,True
2014,339,0.7955099747,False,True
2014,42,1.003942166,True,False
2014,441,0.7614455645,False,False
2014,445,0.8910206885,False,False
2014,452,0.9106627294,False,False
2014,481,0.7312047763,False,False
2014,482,0.9982368101,False,False
2014,483,0.9073819518,False,False
2014,484,0.9682107729,False,False
2014,485,0.8492913086,False,False
2014,486,0.8961157831,False,False
2014,487OS,0.930517074,False,False
2014,493,0.9338902232,False,False
2014,4A0,0.9434328552,False,False
2014,511,0.7523430692,False,False
2014,512,0.8917206695,False,False
2014,513,0.9528862846,False,False
2014,514,0.8346676308,False,False
2014,521CI,1.003340368,True,False
2014,523,0.7779631676,False,False
2014,524,0.972053782,False,False
2014,525,0.838753329,False,False
2014,532RL,0.9071434389,False,False
2014,5411,0.869443022,False,False
2014,5412OP,0.8699352603,False,False
2014,5415,0.7493118118,False,False
2014,55,0.8110123142,False,False
2014,561,0.8283270005,False,False
2014,562,0.9067472944,False,False
2014,61,0.9529470851,False,False
2014,621,0.8841621241,False,False
2014,622,0.9477960058,False,False
2014,623,0.942260047,False,False
2014,624,0.888917408,False,False
2014,711AS,0.9464409522,False,False
2014,713,0.8471956641,False,False
2014,721,0.920399524,False,False
2014,722,0.9610914274,False,False
2014,81,0.9312922132,False,False
2014,ORE,0.7982592637,False,False
2014,HS,0.9905208471,False,False
2015,111CA,0.8663024637,False,False
2015,113FF,0.8365695127,False,False
2015,211,0.7594443114,False,True
2015,212,0.6704932375,False,True
2015,213,0.7128043077,False,True
2015,22,0.7892998763,False,True
2015,23,0.8871757439,False,False
2015,311FT,0.7892983356,False,True
2015,313TT,0.6833019517,False,True
2015,315AL,0.6990519463,False,True
2015,321,0.7440104607,False,True
2015,322,0.8714260883,False,True
2015,323,0.703047352,False,True
2015,324,0.7707102565,False,True
2015,325,0.784358519,False,True
2015,326,0.829002711,False,True
2015,327,0.6570446791,False,True
2015,331,0.7052407149,False,True
2015,332,0.8325480055,False,True
2015,333,0.7657127321,False,True
2015,334,0.6559605275,False,True
2015,335,0.8121254704,False,True
2015,3361MV,0.7817493469,False,True
2015,3364OT,0.8547159539,False,True
2015,337,0.8510585594,False,True
2015,339,0.819394047,False,True
2015,42,0.9715987717,False,False
2015,441,0.8456855792,False,False
2015,445,0.9080789419,False,False
2015,452,0.9420986748,False,False
2015,481,0.7479197518,False,False
2015,482,0.9125910891,False,False
2015,483,0.766713917,False,False
2015,484,0.9286012962,False,False
2015,485,0.878334016,False,False
2015,486,0.8636874974,False,False
2015,487OS,0.9286399569,False,False
2015,493,0.8174535559,False,False
2015,4A0,0.9622189626,False,False
2015,511,0.7417013253,False,False
2015,512,0.9347105939,False,False
2015,513,0.9557310048,False,False
2015,514,0.7875790062,False,False
2015,521CI,0.9748179574,False,False
2015,523,0.7523879496,False,False
2015,524,0.972602677,False,False
2015,525,0.9545746476,False,False
2015,532RL,0.874692672,False,False
2015,5411,0.9206729664,False,False
2015,5412OP,0.8980059151,False,False
2015,5415,0.7847124209,False,False
2015,55,0.8451918978,False,False
2015,561,0.8403988227,False,False
2015,562,0.9008660044,False,False
2015,61,0.9612099543,False,False
2015,621,0.903250463,False,False
2015,622,0.972227952,False,False
2015,623,0.9523563647,False,False
2015,624,0.8944295073,False,False
2015,711AS,0.9442946428,False,False
2015,713,0.8575854255,False,False
2015,721,0.9508918886,False,False
2015,722,0.981942277,False,False
2015,81,0.9420334081,False,False
2015,ORE,0.8214346129,False,False
2015,HS,0.9837610737,False,False
2016,111CA,0.9190483688,False,False
2016,113FF,0.7869236276,False,False
2016,211,0.6915463466,False,True
2016,212,0.5942362668,False,True
2016,213,0.3908696,False,True
2016,22,0.7694540647,False,True
2016,23,0.9384232268,False,False
2016,311FT,0.7946774556,False,True
2016,313TT,0.6834452562,False,True
2016,315AL,0.7369666695,False,True
2016,321,0.7507847397,False,True
2016,322,0.8685349223,False,True
2016,323,0.7668847067,False,True
2016,324,0.8091325042,False,True
2016,325,0.7978689706,False,True
2016,326,0.8367232538,False,True
2016,327,0.6832682607,False,True
2016,331,0.6680239219,False,True
2016,332,0.825564186,False,True
2016,333,0.7281773506,False,True
2016,334,0.6431828741,False,True
2016,335,0.7875669728,False,True
2016,3361MV,0.7660449535,False,True
2016,3364OT,0.7815633047,False,True
2016,337,0.8676243047,False,True
2016,339,0.7800327795,False,True
2016,42,0.9375319287,False,False
2016,441,0.9515548658,False,False
2016,445,0.9102726977,False,False
2016,452,0.9040853668,False,False
2016,481,0.749412539,False,False
2016,482,0.8033156461,False,False
2016,483,0.6727236976,False,False
2016,484,0.8987645049,False,False
2016,485,0.81804347,False,False
2016,486,0.8360106776,False,False
2016,487OS,0.8754533446,False,False
2016,493,0.8061224495,False,False
2016,4A0,0.9825601346,False,False
2016,511,0.8239058298,False,False
2016,512,0.9332073758,False,False
2016,513,0.9525468621,False,False
2016,514,0.7660489866,False,False
2016,521CI,0.9386336684,False,False
2016,523,0.7061723536,False,False
2016,524,0.9172792233,False,False
2016,525,0.8848080255,False,False
2016,532RL,0.8592212272,False,False
2016,5411,0.9383541757,False,False
2016,5412OP,0.9197203428,False,False
2016,5415,0.8079631779,False,False
2016,55,0.8606085391,False,False
2016,561,0.874985828,False,False
2016,562,0.9381865146,False,False
2016,61,0.9562651182,False,False
2016,621,0.9143055178,False,False
2016,622,0.9695795204,False,False
2016,623,0.9662526275,False,False
2016,624,0.925351575,False,False
2016,711AS,0.9415658368,False,False
2016,713,0.870644513,False,False
2016,721,0.9551953719,False,False
2016,722,0.9796169632,False,False
2016,81,0.9520736265,False,False
2016,ORE,0.8191420879,False,False
2016,HS,0.9794189492,False,False
