anno,industria,tipo,I
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,0
2012,113FF,E,4.652914881
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,0
2012,211,S,185.8683637
2012,211,N,127.8073516
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,70.87150146
2012,213,S,0
2012,213,N,0
2012,22,E,210.4361178
2012,22,S,0
2012,22,N,0
2012,23,E,0
2012,23,S,0
2012,23,N,0
2012,311FT,E,34.1870079
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,0
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,72.68151946
2012,324,S,0
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,298.7346949
2012,326,E,0
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,15.33443858
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,0
2012,335,E,0
2012,335,S,0
2012,335,N,0
2012,3361MV,E,0
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,30.94898766
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,0
2012,42,E,0
2012,42,S,0
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0.4770383109
2012,445,E,0
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,0
2012,481,E,62.48808069
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0
2012,483,E,5.702171234
2012,483,S,0
2012,483,N,0
2012,484,E,19.3807497
2012,484,S,0
2012,484,N,0
2012,485,E,14.98607659
2012,485,S,0
2012,485,N,0
2012,486,E,0.1528800803
2012,486,S,0
2012,486,N,0
2012,487OS,E,20.40464289
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,0
2012,493,N,0
2012,4A0,E,0
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,11.74589063
2012,512,S,0
2012,512,N,96.93774506
2012,513,E,0
2012,513,S,0
2012,513,N,0
2012,514,E,0
2012,514,S,63.52438999
2012,514,N,0
2012,521CI,E,0
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,19.87212545
2012,523,S,0
2012,523,N,0
2012,524,E,0
2012,524,S,95.56305774
2012,524,N,0
2012,525,E,3.15208589
2012,525,S,0
2012,525,N,0
2012,532RL,E,127.574478
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,4.654654587
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,0
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0
2012,5415,N,0
2012,55,E,12.3612321
2012,55,S,0
2012,55,N,0
2012,561,E,5.411350159
2012,561,S,0
2012,561,N,0
2012,562,E,3.098759753
2012,562,S,0
2012,562,N,0
2012,61,E,0
2012,61,S,0
2012,61,N,0
2012,621,E,10.34339188
2012,621,S,0
2012,621,N,0
2012,622,E,0
2012,622,S,0
2012,622,N,0
2012,623,E,0
2012,623,S,0
2012,623,N,0
2012,624,E,0
2012,624,S,0
2012,624,N,0
2012,711AS,E,0
2012,711AS,S,0
2012,711AS,N,7.870227257
2012,713,E,0
2012,713,S,0
2012,713,N,0
2012,721,E,0
2012,721,S,0
2012,721,N,0
2012,722,E,0
2012,722,S,0
2012,722,N,0
2012,81,E,0
2012,81,S,0
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,0
2012,ORE,N,0
2012,HS,R,439.6801744
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,7.717359779
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,0
2013,211,E,0
2013,211,S,314.4885451
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,100.7759112
2013,213,S,0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,0
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,18.83937547
2013,313TT,E,0
2013,313TT,S,0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,15.36199996
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,14.01556359
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,111.6029031
2013,334,S,0
2013,334,N,0
2013,335,E,0
2013,335,S,0
2013,335,N,0.5804924447
2013,3361MV,E,19.04140769
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0.17630086
2013,339,E,0
2013,339,S,0
2013,339,N,20.32835126
2013,42,E,37.43754595
2013,42,S,0
2013,42,N,0
2013,441,E,0
2013,441,S,0
2013,441,N,11.29492586
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,0
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,0
2013,484,S,0
2013,484,N,0
2013,485,E,0
2013,485,S,0
2013,485,N,0
2013,486,E,7.645866637
2013,486,S,0
2013,486,N,0
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,4.917961789
2013,511,E,0
2013,511,S,0
2013,511,N,109.2098722
2013,512,E,0
2013,512,S,0
2013,512,N,158.5072513
2013,513,E,87.73888744
2013,513,S,0
2013,513,N,0
2013,514,E,0
2013,514,S,0
2013,514,N,0
2013,521CI,E,75.17907417
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,8.237797054
2013,524,E,0
2013,524,S,0
2013,524,N,0
2013,525,E,2.070715213
2013,525,S,0
2013,525,N,0
2013,532RL,E,0
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0
2013,5411,N,0
2013,5412OP,E,0
2013,5412OP,S,0
2013,5412OP,N,5.857887117
2013,5415,E,20.54973056
2013,5415,S,0
2013,5415,N,0
2013,55,E,48.0679745
2013,55,S,0
2013,55,N,0
2013,561,E,35.28364247
2013,561,S,0
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,0
2013,61,E,0
2013,61,S,0
2013,61,N,0
2013,621,E,34.38406889
2013,621,S,0
2013,621,N,0
2013,622,E,62.64071458
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,2.884155239
2013,624,E,0
2013,624,S,0
2013,624,N,0.4711854482
2013,711AS,E,0
2013,711AS,S,0
2013,711AS,N,52.24737525
2013,713,E,0
2013,713,S,0
2013,713,N,0
2013,721,E,0
2013,721,S,0
2013,721,N,0
2013,722,E,0
2013,722,S,0
2013,722,N,0
2013,81,E,0
