anno,industria,tipo,I
2010,111CA,E,0
2010,111CA,S,0
2010,111CA,N,14.20916619
2010,113FF,E,0
2010,113FF,S,0
2010,113FF,N,0
2010,211,E,0
2010,211,S,115.8596801
2010,211,N,0
2010,212,E,0
2010,212,S,0
2010,212,N,0
2010,213,E,0
2010,213,S,0
2010,213,N,0
2010,22,E,0
2010,22,S,0
2010,22,N,0
2010,23,E,0
2010,23,S,0
2010,23,N,0
2010,311FT,E,0
2010,311FT,S,0
2010,311FT,N,0
2010,313TT,E,0
2010,313TT,S,0
2010,313TT,N,0
2010,315AL,E,0
2010,315AL,S,0
2010,315AL,N,0
2010,321,E,0
2010,321,S,0
2010,321,N,0
2010,322,E,0
2010,322,S,0
2010,322,N,0
2010,323,E,0
2010,323,S,0
2010,323,N,0
2010,324,E,36.27094954
2010,324,S,0
2010,324,N,0
2010,325,E,0
2010,325,S,0
2010,325,N,0
2010,326,E,0
2010,326,S,0
2010,326,N,0
2010,327,E,0
2010,327,S,0
2010,327,N,0
2010,331,E,0
2010,331,S,0
2010,331,N,0
2010,332,E,0
2010,332,S,0
2010,332,N,0
2010,333,E,0
2010,333,S,0
2010,333,N,0
2010,334,E,0
2010,334,S,0
2010,334,N,0
2010,335,E,0
2010,335,S,0
2010,335,N,0
2010,3361MV,E,0
2010,3361MV,S,0
2010,3361MV,N,0
2010,3364OT,E,0
2010,3364OT,S,0
2010,3364OT,N,0
2010,337,E,0
2010,337,S,0
2010,337,N,0
2010,339,E,0
2010,339,S,0
2010,339,N,0
2010,42,E,0
2010,42,S,16.38011039
2010,42,N,0
2010,441,E,0
2010,441,S,0
2010,441,N,0
2010,445,E,0
2010,445,S,0
2010,445,N,0
2010,452,E,0
2010,452,S,0
2010,452,N,5.453888366
2010,481,E,0
2010,481,S,0
2010,481,N,0
2010,482,E,0
2010,482,S,0
2010,482,N,2.535954903
2010,483,E,3.924241435
2010,483,S,0
2010,483,N,0
2010,484,E,4.117475195
2010,484,S,0
2010,484,N,0
2010,485,E,0
2010,485,S,0
2010,485,N,0
2010,486,E,0
2010,486,S,0
2010,486,N,1.83475112
2010,487OS,E,0
2010,487OS,S,0
2010,487OS,N,0
2010,493,E,0
2010,493,S,0
2010,493,N,0
2010,4A0,E,0
2010,4A0,S,0
2010,4A0,N,0
2010,511,E,0
2010,511,S,0
2010,511,N,0
2010,512,E,0
2010,512,S,0
2010,512,N,40.12313929
2010,513,E,133.3915145
2010,513,S,0
2010,513,N,0
2010,514,E,0
2010,514,S,29.5134885
2010,514,N,0
2010,521CI,E,16.92248637
2010,521CI,S,105.9477048
2010,521CI,N,0
2010,523,E,0
2010,523,S,0
2010,523,N,5.846960626
2010,524,E,0
2010,524,S,49.90317372
2010,524,N,0
2010,525,E,0
2010,525,S,0
2010,525,N,0
2010,532RL,E,4.95342163
2010,532RL,S,0
2010,532RL,N,0
2010,5411,E,0
2010,5411,S,1.105995143
2010,5411,N,0
2010,5412OP,E,0
2010,5412OP,S,0
2010,5412OP,N,0
2010,5415,E,0
2010,5415,S,0
2010,5415,N,0
2010,55,E,0
2010,55,S,0
2010,55,N,3.558385057
2010,561,E,0
2010,561,S,6.033887029
2010,561,N,0
2010,562,E,0
2010,562,S,0
2010,562,N,0
2010,61,E,0
2010,61,S,0
2010,61,N,14.04884132
2010,621,E,18.95435977
2010,621,S,0
2010,621,N,0
2010,622,E,51.33390555
2010,622,S,0
2010,622,N,0
2010,623,E,0
2010,623,S,0
2010,623,N,0.7587356915
2010,624,E,0
2010,624,S,0
2010,624,N,0.3032294796
2010,711AS,E,0
2010,711AS,S,0
2010,711AS,N,9.717493186
2010,713,E,0
2010,713,S,0
2010,713,N,0
2010,721,E,0
2010,721,S,0
2010,721,N,0
2010,722,E,4.534068427
2010,722,S,0
2010,722,N,0
2010,81,E,0
2010,81,S,0
2010,81,N,0
2010,ORE,E,0
2010,ORE,S,0
2010,ORE,N,0
2010,HS,R,1024.572415
2011,111CA,E,0
2011,111CA,S,0
2011,111CA,N,16.33895757
2011,113FF,E,0
2011,113FF,S,0
2011,113FF,N,0.08629903721
2011,211,E,0
2011,211,S,130.1635408
2011,211,N,0
2011,212,E,0
2011,212,S,0
2011,212,N,0
2011,213,E,0
2011,213,S,0
2011,213,N,0
2011,22,E,0
2011,22,S,0
2011,22,N,0.09609725202
2011,23,E,22.62244289
2011,23,S,0
2011,23,N,0
2011,311FT,E,0
2011,311FT,S,0
2011,311FT,N,0
2011,313TT,E,0
2011,313TT,S,0
2011,313TT,N,0
2011,315AL,E,0
2011,315AL,S,0
2011,315AL,N,0
2011,321,E,0
2011,321,S,0
2011,321,N,0
2011,322,E,0
2011,322,S,0
2011,322,N,0
2011,323,E,0
2011,323,S,0
2011,323,N,0
2011,324,E,12.05238003
2011,324,S,0
2011,324,N,0
2011,325,E,0
2011,325,S,0
2011,325,N,0
2011,326,E,0
2011,326,S,0
2011,326,N,0
2011,327,E,0
2011,327,S,0
2011,327,N,0
2011,331,E,0
2011,331,S,0
2011,331,N,0
2011,332,E,0
2011,332,S,0
2011,332,N,0
2011,333,E,0
2011,333,S,0
2011,333,N,0
2011,334,E,0
2011,334,S,0
2011,334,N,15.03428363
2011,335,E,0
2011,335,S,0
2011,335,N,0
2011,3361MV,E,0
2011,3361MV,S,0
2011,3361MV,N,0
2011,3364OT,E,0
2011,3364OT,S,0
2011,3364OT,N,0
2011,337,E,0
2011,337,S,0
2011,337,N,0
2011,339,E,0
2011,339,S,0
2011,339,N,0
2011,42,E,0
2011,42,S,101.9028326
2011,42,N,0
2011,441,E,0
2011,441,S,0
2011,441,N,0
2011,445,E,0
2011,445,S,0
2011,445,N,0
2011,452,E,0
2011,452,S,0
2011,452,N,3.232697098
2011,481,E,0
2011,481,S,0
2011,481,N,0
2011,482,E,0
2011,482,S,0
2011,482,N,0.3386197051
2011,483,E,1.280900228
2011,483,S,0
2011,483,N,0
2011,484,E,16.74354975
2011,484,S,0
2011,484,N,0
2011,485,E,0
2011,485,S,0
2011,485,N,0
2011,486,E,0
2011,486,S,0
2011,486,N,1.410027315
2011,487OS,E,3.50752246
2011,487OS,S,0
2011,487OS,N,0
2011,493,E,0
2011,493,S,5.992110468
2011,493,N,0
2011,4A0,E,0
2011,4A0,S,0
2011,4A0,N,22.34876321
2011,511,E,0
2011,511,S,0
2011,511,N,36.22579677
2011,512,E,0
2011,512,S,0
2011,512,N,31.34411667
2011,513,E,0
2011,513,S,0
2011,513,N,97.09182521
2011,514,E,0
2011,514,S,56.14091415
2011,514,N,0
2011,521CI,E,0
2011,521CI,S,179.443849
2011,521CI,N,0
2011,523,E,0
2011,523,S,0
2011,523,N,12.47538769
2011,524,E,0
2011,524,S,50.21195076
2011,524,N,0
2011,525,E,0
2011,525,S,0
2011,525,N,0
2011,532RL,E,62.55342566
2011,532RL,S,0
2011,532RL,N,0
2011,5411,E,0
2011,5411,S,7.705620116
2011,5411,N,0
2011,5412OP,E,61.38675569
2011,5412OP,S,0
2011,5412OP,N,0
2011,5415,E,15.81290207
2011,5415,S,0
2011,5415,N,0
2011,55,E,0
2011,55,S,0
2011,55,N,18.21183881
2011,561,E,0
2011,561,S,48.34704783
2011,561,N,0
2011,562,E,2.18178957
2011,562,S,0
2011,562,N,0
2011,61,E,0
2011,61,S,0
2011,61,N,14.102398
2011,621,E,31.92787184
2011,621,S,0
2011,621,N,0
2011,622,E,0
2011,622,S,0
2011,622,N,31.69624162
2011,623,E,0
2011,623,S,0
2011,623,N,3.087036984
2011,624,E,0
2011,624,S,0
2011,624,N,1.240284002
2011,711AS,E,0
2011,711AS,S,0
2011,711AS,N,15.68216886
2011,713,E,0
2011,713,S,0
2011,713,N,0
2011,721,E,0
2011,721,S,0
2011,721,N,0
2011,722,E,17.29639321
2011,722,S,0
2011,722,N,0
2011,81,E,0
2011,81,S,0
2011,81,N,11.29430116
2011,ORE,E,0
2011,ORE,S,0
2011,ORE,N,0
2011,HS,R,486.9378972
2012,111CA,E,0
2012,111CA,S,0
2012,111CA,N,21.12925805
2012,113FF,E,0
2012,113FF,S,0
2012,113FF,N,1.841179027
2012,211,E,0
2012,211,S,0
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,0
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,19.65289567
2012,23,E,17.10630666
2012,23,S,0
2012,23,N,0
2012,311FT,E,36.8469418
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,12.77138524
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,38.14149744
2012,324,S,0
2012,324,N,0
2012,325,E,114.6175604
2012,325,S,0
2012,325,N,0
2012,326,E,6.441731133
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,11.60940066
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,0
2012,334,S,0
2012,334,N,41.70343344
2012,335,E,1.176545632
2012,335,S,0
2012,335,N,0
2012,3361MV,E,25.35943333
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,30.45001651
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,12.71930144
2012,339,S,0
2012,339,N,0
2012,42,E,0
2012,42,S,74.52055561
2012,42,N,0
2012,441,E,0
