vincolo,duale,famiglia
"bilancio[111CA,2012]",7.133337656e-05,bilancio
"bilancio[113FF,2012]",9.037186305e-05,bilancio
"bilancio[211,2012]",-0,bilancio
"bilancio[212,2012]",-0,bilancio
"bilancio[213,2012]",-0,bilancio
"bilancio[22,2012]",5.638371045e-05,bilancio
"bilancio[23,2012]",7.490162067e-05,bilancio
"bilancio[321,2012]",1.169662279e-05,bilancio
"bilancio[327,2012]",-0,bilancio
"bilancio[331,2012]",-0,bilancio
"bilancio[332,2012]",-0,bilancio
"bilancio[333,2012]",-0,bilancio
"bilancio[334,2012]",-0,bilancio
"bilancio[335,2012]",-0,bilancio
"bilancio[3361MV,2012]",-0,bilancio
"bilancio[3364OT,2012]",-0,bilancio
"bilancio[337,2012]",1.009835133e-05,bilancio
"bilancio[339,2012]",-0,bilancio
"bilancio[311FT,2012]",1.369115835e-06,bilancio
"bilancio[313TT,2012]",1.068419101e-05,bilancio
"bilancio[315AL,2012]",4.014541403e-05,bilancio
"bilancio[322,2012]",-0,bilancio
"bilancio[323,2012]",7.783133565e-05,bilancio
"bilancio[324,2012]",-0,bilancio
"bilancio[325,2012]",1.988746792e-05,bilancio
"bilancio[326,2012]",-0,bilancio
"bilancio[42,2012]",-0,bilancio
"bilancio[441,2012]",1.988419582e-05,bilancio
"bilancio[445,2012]",5.988412229e-05,bilancio
"bilancio[452,2012]",6.021467775e-05,bilancio
"bilancio[4A0,2012]",9.037186305e-05,bilancio
"bilancio[481,2012]",-0,bilancio
"bilancio[482,2012]",-0,bilancio
"bilancio[483,2012]",-0,bilancio
"bilancio[484,2012]",8.779588993e-06,bilancio
"bilancio[485,2012]",9.037186305e-05,bilancio
"bilancio[486,2012]",-0,bilancio
"bilancio[487OS,2012]",1.898987539e-05,bilancio
"bilancio[493,2012]",3.027676327e-05,bilancio
"bilancio[511,2012]",5.653425497e-05,bilancio
"bilancio[512,2012]",-0,bilancio
"bilancio[513,2012]",-0,bilancio
"bilancio[514,2012]",-0,bilancio
"bilancio[521CI,2012]",6.863742112e-05,bilancio
"bilancio[523,2012]",6.530006637e-05,bilancio
"bilancio[524,2012]",9.037186305e-05,bilancio
"bilancio[525,2012]",2.984035179e-05,bilancio
"bilancio[HS,2012]",4.167700207e-05,bilancio
"bilancio[ORE,2012]",7.31659605e-05,bilancio
"bilancio[532RL,2012]",5.816326751e-05,bilancio
"bilancio[5411,2012]",8.200253045e-07,bilancio
"bilancio[5415,2012]",8.084805872e-06,bilancio
"bilancio[5412OP,2012]",1.158730008e-05,bilancio
"bilancio[55,2012]",4.88133664e-06,bilancio
"bilancio[561,2012]",4.668756959e-05,bilancio
"bilancio[562,2012]",7.892601489e-05,bilancio
"bilancio[61,2012]",5.601517343e-05,bilancio
"bilancio[621,2012]",9.037186305e-05,bilancio
"bilancio[622,2012]",9.037186305e-05,bilancio
"bilancio[623,2012]",9.037186305e-05,bilancio
"bilancio[624,2012]",9.037186305e-05,bilancio
"bilancio[711AS,2012]",-0,bilancio
"bilancio[713,2012]",4.855327332e-05,bilancio
"bilancio[721,2012]",3.417845208e-05,bilancio
"bilancio[722,2012]",9.037186305e-05,bilancio
"bilancio[81,2012]",3.951010311e-05,bilancio
"bilancio[GFGD,2012]",-0,bilancio
"bilancio[GFGN,2012]",1.074248377e-05,bilancio
"bilancio[GFE,2012]",1.844176561e-05,bilancio
"bilancio[GSLG,2012]",9.399881365e-05,bilancio
"bilancio[GSLE,2012]",7.716881824e-05,bilancio
"bilancio[111CA,2013]",-0,bilancio
"bilancio[113FF,2013]",6.412313519e-05,bilancio
"bilancio[211,2013]",3.465128113e-05,bilancio
"bilancio[212,2013]",5.495161456e-05,bilancio
"bilancio[213,2013]",5.248513001e-05,bilancio
"bilancio[22,2013]",5.909785287e-05,bilancio
"bilancio[23,2013]",5.533473361e-05,bilancio
"bilancio[321,2013]",-0,bilancio
"bilancio[327,2013]",-0,bilancio
"bilancio[331,2013]",-0,bilancio
"bilancio[332,2013]",-0,bilancio
"bilancio[333,2013]",-0,bilancio
"bilancio[334,2013]",-0,bilancio
"bilancio[335,2013]",-0,bilancio
"bilancio[3361MV,2013]",-0,bilancio
"bilancio[3364OT,2013]",-0,bilancio
"bilancio[337,2013]",-0,bilancio
"bilancio[339,2013]",-0,bilancio
"bilancio[311FT,2013]",-0,bilancio
"bilancio[313TT,2013]",-0,bilancio
"bilancio[315AL,2013]",-0,bilancio
"bilancio[322,2013]",-0,bilancio
"bilancio[323,2013]",-0,bilancio
"bilancio[324,2013]",5.823101059e-05,bilancio
"bilancio[325,2013]",-0,bilancio
"bilancio[326,2013]",-0,bilancio
"bilancio[42,2013]",-0,bilancio
"bilancio[441,2013]",-0,bilancio
"bilancio[445,2013]",1.740034134e-05,bilancio
"bilancio[452,2013]",1.866881769e-05,bilancio
"bilancio[4A0,2013]",6.818875459e-06,bilancio
"bilancio[481,2013]",-0,bilancio
"bilancio[482,2013]",-0,bilancio
"bilancio[483,2013]",-0,bilancio
"bilancio[484,2013]",-0,bilancio
"bilancio[485,2013]",7.181897073e-05,bilancio
"bilancio[486,2013]",5.092432312e-05,bilancio
"bilancio[487OS,2013]",1.518552588e-06,bilancio
"bilancio[493,2013]",7.85858813e-06,bilancio
"bilancio[511,2013]",-0,bilancio
"bilancio[512,2013]",-0,bilancio
"bilancio[513,2013]",5.569357258e-05,bilancio
"bilancio[514,2013]",-0,bilancio
"bilancio[521CI,2013]",6.355885108e-05,bilancio
"bilancio[523,2013]",6.665008839e-05,bilancio
"bilancio[524,2013]",8.044058917e-05,bilancio
"bilancio[525,2013]",2.048939845e-05,bilancio
"bilancio[HS,2013]",3.991742307e-05,bilancio
"bilancio[ORE,2013]",7.016989759e-05,bilancio
"bilancio[532RL,2013]",3.563189124e-06,bilancio
"bilancio[5411,2013]",6.000215731e-05,bilancio
"bilancio[5415,2013]",5.371176883e-05,bilancio
"bilancio[5412OP,2013]",4.882615398e-05,bilancio
"bilancio[55,2013]",6.156484739e-05,bilancio
"bilancio[561,2013]",7.868940077e-05,bilancio
"bilancio[562,2013]",5.620382533e-05,bilancio
"bilancio[61,2013]",6.064924433e-05,bilancio
"bilancio[621,2013]",-0,bilancio
