anno,industria,tipo,I
2016,562,E,8.112773389
2016,562,S,0
2016,562,N,0
2016,61,E,0
2016,61,S,0
2016,61,N,7.862335671
2016,621,E,42.01037192
2016,621,S,0
2016,621,N,0
2016,622,E,48.6918121
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,2.044557938
2016,624,E,0
2016,624,S,0
2016,624,N,1.922776577
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,7.017293421
2016,721,E,0
2016,721,S,0
2016,721,N,12.86094612
2016,722,E,14.58582026
2016,722,S,0
2016,722,N,0
2016,81,E,0
2016,81,S,0
2016,81,N,19.29058091
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,32.50782816
2016,HS,R,330.3498133
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,25.99222752
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,2.253534574
2017,211,E,0
2017,211,S,156.2206674
2017,211,N,0
2017,212,E,0
2017,212,S,0
2017,212,N,0
2017,213,E,0
2017,213,S,125.179832
2017,213,N,28.43062415
2017,22,E,0
2017,22,S,0
2017,22,N,37.95072322
2017,23,E,0
2017,23,S,0
2017,23,N,0
2017,311FT,E,31.28772075
2017,311FT,S,0
2017,311FT,N,0
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,1.048535742
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,1.981951733
2017,322,E,0
2017,322,S,0
2017,322,N,9.053236481
2017,323,E,0
2017,323,S,0
2017,323,N,2.482325924
2017,324,E,0
2017,324,S,24.11161502
2017,324,N,0
2017,325,E,0
2017,325,S,0
2017,325,N,117.7273847
2017,326,E,17.25034394
2017,326,S,0
2017,326,N,0
2017,327,E,0
2017,327,S,0
2017,327,N,3.824502412
2017,331,E,0
2017,331,S,0
2017,331,N,3.519373099
2017,332,E,0
2017,332,S,0
2017,332,N,9.93263408
2017,333,E,0
2017,333,S,0
2017,333,N,0.02848852508
2017,334,E,112.5769676
2017,334,S,0
2017,334,N,0
2017,335,E,4.306296915
2017,335,S,0
2017,335,N,0
2017,3361MV,E,13.82297831
2017,3361MV,S,0
2017,3361MV,N,0
2017,3364OT,E,15.047611
2017,3364OT,S,0
2017,3364OT,N,0
2017,337,E,0
2017,337,S,0
2017,337,N,1.427468026
2017,339,E,12.59843149
2017,339,S,0
2017,339,N,0
2017,42,E,0
2017,42,S,52.46139101
2017,42,N,0
2017,441,E,0
2017,441,S,0
2017,441,N,17.3176131
2017,445,E,0
2017,445,S,0
2017,445,N,5.506900664
2017,452,E,0
2017,452,S,0
2017,452,N,6.395321884
2017,481,E,0
2017,481,S,0
2017,481,N,8.186056045
2017,482,E,0
2017,482,S,0
2017,482,N,0.7460574953
2017,483,E,0
2017,483,S,0
2017,483,N,0.9331526599
2017,484,E,18.41759082
2017,484,S,0
2017,484,N,0
2017,485,E,14.04410628
2017,485,S,0
2017,485,N,0
2017,486,E,0
2017,486,S,0
2017,486,N,10.91152301
2017,487OS,E,12.66393282
2017,487OS,S,0
2017,487OS,N,0
2017,493,E,1.689711231
2017,493,S,0
2017,493,N,0
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,49.02748476
2017,511,E,73.82689718
2017,511,S,0
2017,511,N,0
2017,512,E,0
2017,512,S,0
2017,512,N,0
2017,513,E,125.1412538
2017,513,S,0
2017,513,N,0
2017,514,E,0
2017,514,S,42.59013094
2017,514,N,0
2017,521CI,E,30.45065253
2017,521CI,S,0
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,10.60096059
2017,524,E,0
2017,524,S,21.79174589
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,70.16105351
2017,532RL,S,0
2017,532RL,N,0
2017,5411,E,0
2017,5411,S,1.039170953
2017,5411,N,0
2017,5412OP,E,58.43050284
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,38.62275653
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,24.87266543
2017,561,E,18.38490634
2017,561,S,0
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,3.608326346
2017,61,E,0
2017,61,S,0
2017,61,N,10.08106947
2017,621,E,38.89188223
2017,621,S,0
2017,621,N,0
2017,622,E,52.26086312
2017,622,S,0
2017,622,N,0
2017,623,E,0
2017,623,S,0
2017,623,N,2.17989704
2017,624,E,0
2017,624,S,0
2017,624,N,2.074433948
2017,711AS,E,0
2017,711AS,S,0
2017,711AS,N,11.37852079
2017,713,E,0
2017,713,S,0
2017,713,N,7.501619636
2017,721,E,0
2017,721,S,0
2017,721,N,23.02022874
2017,722,E,15.99351068
2017,722,S,0
2017,722,N,0
2017,81,E,2.079634306
2017,81,S,0
2017,81,N,19.81028121
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,42.43726838
2017,HS,R,280.7973413
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,26.42611218
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,1.794688957
2018,211,E,0
2018,211,S,249.4088096
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,225.0063385
2018,213,N,0
2018,22,E,0
2018,22,S,0
2018,22,N,37.03089128
2018,23,E,0
2018,23,S,0
2018,23,N,0
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,18.50784862
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0.3759647523
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,0.8713290661
2018,322,E,0
2018,322,S,0
2018,322,N,8.933062929
2018,323,E,0
2018,323,S,0
2018,323,N,2.014118994
2018,324,E,0
2018,324,S,0
2018,324,N,0
2018,325,E,34.85137086
2018,325,S,0
2018,325,N,0
2018,326,E,0
2018,326,S,0
2018,326,N,8.142423975
2018,327,E,0
2018,327,S,0
2018,327,N,3.531374591
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,0
2018,332,N,3.794943684
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,23.48582139
2018,335,E,2.836051134
2018,335,S,0
2018,335,N,0
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,8.712861434
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0.5903400251
2018,339,E,6.292126605
2018,339,S,0
2018,339,N,0
2018,42,E,6.112451115
2018,42,S,11.21815771
2018,42,N,0
2018,441,E,0
2018,441,S,0
2018,441,N,16.55614506
2018,445,E,0
2018,445,S,0
2018,445,N,7.98679035
2018,452,E,0
2018,452,S,0
2018,452,N,5.267680827
2018,481,E,0
2018,481,S,0
2018,481,N,11.01289027
2018,482,E,0
2018,482,S,0
2018,482,N,0
2018,483,E,0
2018,483,S,0
2018,483,N,1.087697421
2018,484,E,0
2018,484,S,0
2018,484,N,7.597573584
2018,485,E,0
2018,485,S,0
2018,485,N,7.030299689
2018,486,E,0
2018,486,S,0
2018,486,N,6.878792446
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,3.031908979
2018,493,E,0
2018,493,S,0
2018,493,N,1.1460573
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,48.96127418
2018,511,E,201.8122865
2018,511,S,0
2018,511,N,0
2018,512,E,0
2018,512,S,0
2018,512,N,0
2018,513,E,528.2519017
2018,513,S,0
2018,513,N,0
2018,514,E,21.1229945
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,18.01106097
2018,523,E,0
2018,523,S,0
2018,523,N,11.92070518
2018,524,E,0
2018,524,S,0
2018,524,N,11.29061681
2018,525,E,0
2018,525,S,0
2018,525,N,0.04327485749
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,34.19870605
2018,5411,E,0
2018,5411,S,1.270430256
2018,5411,N,0
2018,5412OP,E,41.83618988
2018,5412OP,S,0
2018,5412OP,N,0
2018,5415,E,1.913616211
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,28.13848394
2018,561,E,0
2018,561,S,0
2018,561,N,11.3664048
2018,562,E,0
2018,562,S,0
2018,562,N,3.812486416
2018,61,E,6.104230747
2018,61,S,0
2018,61,N,19.22730247
2018,621,E,43.50882545
2018,621,S,0
2018,621,N,0
2018,622,E,0
2018,622,S,0
2018,622,N,27.36420488
2018,623,E,0
2018,623,S,0
2018,623,N,2.53031322
2018,624,E,0
2018,624,S,0
2018,624,N,2.24837084
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,14.98234275
2018,713,E,0
2018,713,S,0
2018,713,N,9.335876406
2018,721,E,0
2018,721,S,0
2018,721,N,17.18248331
2018,722,E,0
2018,722,S,0
2018,722,N,10.19799556
2018,81,E,0
2018,81,S,0
2018,81,N,42.41525463
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,52.54397505
2018,HS,R,238.6777401
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,664.2155626
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,559.9392965
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,1028.838351
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,202.8760791
