anno,industria,tipo,I
2012,493,S,0.306
2012,493,N,0.384
2012,4A0,E,29.903
2012,4A0,S,9.316
2012,4A0,N,9.907
2012,511,E,5.816
2012,511,S,1.052
2012,511,N,50.181
2012,512,E,1.875
2012,512,S,0.636
2012,512,N,27.353
2012,513,E,74.932
2012,513,S,15.959
2012,513,N,42.946
2012,514,E,14.184
2012,514,S,1.853
2012,514,N,22.224
2012,521CI,E,73.695
2012,521CI,S,5.607
2012,521CI,N,20.22
2012,523,E,5.711
2012,523,S,1.549
2012,523,N,10.11
2012,524,E,8.652
2012,524,S,1.708
2012,524,N,24.291
2012,525,E,0.197
2012,525,S,0.129
2012,525,N,0.807
2012,532RL,E,76.242
2012,532RL,S,0.622
2012,532RL,N,0.995
2012,5411,E,3.364
2012,5411,S,0.341
2012,5411,N,2.133
2012,5412OP,E,26.164
2012,5412OP,S,4.973
2012,5412OP,N,61.364
2012,5415,E,8.079
2012,5415,S,0.839
2012,5415,N,17.235
2012,55,E,9.427
2012,55,S,3.558
2012,55,N,24.888
2012,561,E,16.585
2012,561,S,1.967
2012,561,N,17.652
2012,562,E,4.027
2012,562,S,0.516
2012,562,N,0.317
2012,61,E,9.456
2012,61,S,14.227
2012,61,N,10.194
2012,621,E,29
2012,621,S,5.952
2012,621,N,4.513
2012,622,E,44.994
2012,622,S,24.339
2012,622,N,8.72
2012,623,E,2.874
2012,623,S,3.194
2012,623,N,0.668
2012,624,E,2.083
2012,624,S,1.913
2012,624,N,0.584
2012,711AS,E,3.43
2012,711AS,S,3.645
2012,711AS,N,8.02
2012,713,E,5.127
2012,713,S,5.535
2012,713,N,0.542
2012,721,E,4.669
2012,721,S,9.148
2012,721,N,1.028
2012,722,E,13.688
2012,722,S,3.798
2012,722,N,0.801
2012,81,E,15.203
2012,81,S,6.321
2012,81,N,7.551
2012,ORE,E,13.353
2012,ORE,S,23.135
2012,ORE,N,2.733
2012,HS,R,432.014
2013,111CA,E,53.93129386
2013,111CA,S,8.797736236
2013,111CA,N,0.0588974359
2013,113FF,E,5.702304744
2013,113FF,S,0.3334636079
2013,113FF,N,0.07571428571
2013,211,E,13.87427425
2013,211,S,147.5822229
2013,211,N,3.08512169
2013,212,E,8.111787737
2013,212,S,9.852859353
2013,212,N,0.3967858845
2013,213,E,15.84706427
2013,213,S,7.328934088
2013,213,N,1.07041965
2013,22,E,60.75863991
2013,22,S,55.34669414
2013,22,N,5.845557278
2013,23,E,37.35092333
2013,23,S,1.089632922
2013,23,N,3.152402236
2013,311FT,E,18.72468754
2013,311FT,S,4.618569436
2013,311FT,N,6.505365131
2013,313TT,E,1.267526236
2013,313TT,S,0.3611806167
2013,313TT,N,0.6696151515
2013,315AL,E,0.5634336156
2013,315AL,S,0.06150793651
2013,315AL,N,0.6832629289
2013,321,E,3.050325379
2013,321,S,0.6812714617
2013,321,N,0.2278995859
2013,322,E,7.168000775
2013,322,S,0.8694011859
2013,322,N,2.007047848
2013,323,E,2.269755302
2013,323,S,0.2374761905
2013,323,N,1.356581102
2013,324,E,18.30807275
2013,324,S,6.75434063
2013,324,N,10.52589085
2013,325,E,23.50214755
2013,325,S,3.845679121
2013,325,N,73.64401226
2013,326,E,7.540641644
2013,326,S,1.26117841
2013,326,N,3.16862743
2013,327,E,3.608911046
2013,327,S,0.9002487047
2013,327,N,3.686139508
2013,331,E,8.058979863
2013,331,S,1.469243616
2013,331,N,3.012413537
2013,332,E,12.6014899
2013,332,S,2.081338199
2013,332,N,4.581799824
2013,333,E,11.73270859
2013,333,S,2.208071026
2013,333,N,12.79413018
2013,334,E,21.72678225
2013,334,S,6.741025558
2013,334,N,75.02958219
2013,335,E,2.999384575
2013,335,S,0.5096363636
2013,335,N,4.64217253
2013,3361MV,E,23.31469152
2013,3361MV,S,3.305674618
2013,3361MV,N,19.15610316
2013,3364OT,E,6.164200502
2013,3364OT,S,1.567136889
2013,3364OT,N,16.06708908
2013,337,E,1.127444849
2013,337,S,0.2043658537
2013,337,N,0.7337518697
2013,339,E,5.708584192
2013,339,S,0.7980332879
2013,339,N,7.570388511
2013,42,E,37.52884804
2013,42,S,7.384377033
2013,42,N,20.20624816
2013,441,E,4.641104898
2013,441,S,3.151125215
2013,441,N,1.076750693
2013,445,E,6.967535923
2013,445,S,2.40815648
2013,445,N,1.60861906
2013,452,E,8.190792112
2013,452,S,5.208162487
2013,452,N,3.860227755
2013,481,E,15.89302176
2013,481,S,0.7593839732
2013,481,N,1.249584279
2013,482,E,5.965712803
2013,482,S,8.706821433
2013,482,N,0.7573984983
2013,483,E,4.370273214
2013,483,S,0.1909585751
2013,483,N,0.5418969181
2013,484,E,19.95031239
2013,484,S,0.4570248704
2013,484,N,0.6059787436
2013,485,E,4.174525169
2013,485,S,0.1928972713
2013,485,N,0.4074375
2013,486,E,6.703194926
2013,486,S,14.72314277
2013,486,N,0.9023130629
2013,487OS,E,4.17674011
2013,487OS,S,1.282716627
2013,487OS,N,0.791256277
2013,493,E,1.431362145
2013,493,S,1.21157565
2013,493,N,0.4114960416
2013,4A0,E,29.96977526
2013,4A0,S,9.277322995
2013,4A0,N,10.25450585
2013,511,E,6.504989143
2013,511,S,1.245078489
2013,511,N,57.0614797
2013,512,E,1.665387256
2013,512,S,0.7533407462
2013,512,N,31.18372983
2013,513,E,83.35719593
2013,513,S,17.5681377
2013,513,N,40.33129166
2013,514,E,20.40526202
2013,514,S,3.506004813
2013,514,N,30.61902484
2013,521CI,E,82.36493909
2013,521CI,S,4.487147055
2013,521CI,N,19.72661191
2013,523,E,6.321406508
2013,523,S,1.399760259
2013,523,N,11.62802825
2013,524,E,10.22076586
2013,524,S,2.092234947
2013,524,N,27.52252271
2013,525,E,0.06200703463
2013,525,S,0.02074825175
2013,525,N,0.3058745811
2013,532RL,E,72.42195038
2013,532RL,S,0.602820816
2013,532RL,N,1.512794058
2013,5411,E,3.484817697
2013,5411,S,0.5956253298
2013,5411,N,2.348106659
2013,5412OP,E,27.20910721
2013,5412OP,S,4.433131125
2013,5412OP,N,59.61548759
2013,5415,E,9.111411427
2013,5415,S,1.013444563
2013,5415,N,18.23603996
2013,55,E,9.600326141
2013,55,S,2.439658143
2013,55,N,22.53807347
2013,561,E,18.76543088
2013,561,S,2.069303232
2013,561,N,19.55028222
2013,562,E,4.692115957
2013,562,S,0.6631827552
2013,562,N,0.3406382221
2013,61,E,8.958865168
2013,61,S,12.98308161
2013,61,N,10.00123822
2013,621,E,31.23783973
2013,621,S,6.534131812
2013,621,N,4.711102737
2013,622,E,48.81410347
2013,622,S,21.85555993
2013,622,N,9.380448457
2013,623,E,3.602157784
2013,623,S,2.938264938
2013,623,N,0.817233224
2013,624,E,2.072516149
2013,624,S,3.18542287
2013,624,N,0.6218973214
2013,711AS,E,4.500890381
2013,711AS,S,3.175054832
2013,711AS,N,7.978961162
2013,713,E,5.813089407
2013,713,S,5.75414886
2013,713,N,0.7204388112
2013,721,E,4.831415925
2013,721,S,10.71095229
2013,721,N,1.121010663
2013,722,E,16.44287473
2013,722,S,4.457035945
2013,722,N,1.382443084
2013,81,E,14.65795744
2013,81,S,6.466313952
2013,81,N,8.544597915
2013,ORE,E,18.20489507
2013,ORE,S,23.19118471
2013,ORE,N,4.139222252
2013,HS,R,486.640999
2014,111CA,E,56.66484737
2014,111CA,S,11.61215754
2014,111CA,N,0.07269230769
2014,113FF,E,6.803213117
2014,113FF,S,0.6951687904
2014,113FF,N,0.1146760797
2014,211,E,10.75239056
2014,211,S,160.0891391
2014,211,N,2.939775557
2014,212,E,7.685984901
2014,212,S,8.487115898
2014,212,N,0.4013330055
2014,213,E,18.58028188
2014,213,S,6.100205705
2014,213,N,1.173360366
2014,22,E,61.968167
2014,22,S,69.4381556
2014,22,N,6.941016048
2014,23,E,37.87353065
2014,23,S,1.745694175
2014,23,N,3.10496486
2014,311FT,E,19.86414519
2014,311FT,S,5.467205498
2014,311FT,N,6.697011338
2014,313TT,E,1.477768992
2014,313TT,S,0.3556872247
2014,313TT,N,0.6752151515
2014,315AL,E,0.3813175701
2014,315AL,S,0.05392857143
2014,315AL,N,0.6217811275
2014,321,E,3.733406621
2014,321,S,0.5964477958
2014,321,N,0.2718341615
2014,322,E,9.043719871
2014,322,S,1.31938992
2014,322,N,2.198554555
2014,323,E,2.551186518
2014,323,S,0.2766666667
2014,323,N,1.415906235
2014,324,E,10.74336494
2014,324,S,6.9360262
2014,324,N,8.796153349
2014,325,E,26.90461208
2014,325,S,6.659903857
2014,325,N,79.25617146
2014,326,E,9.023222139
2014,326,S,1.510088559
2014,326,N,3.218327145
2014,327,E,4.794865399
2014,327,S,1.141926425
2014,327,N,3.659459047
2014,331,E,6.935347717
2014,331,S,1.157460747
2014,331,N,2.923687543
2014,332,E,12.65052861
2014,332,S,1.785932201
2014,332,N,4.476623321
2014,333,E,10.74815769
2014,333,S,2.033968399
2014,333,N,12.29770813
2014,334,E,19.96969631
2014,334,S,4.768210514
2014,334,N,77.86355493
2014,335,E,3.156323091
2014,335,S,0.5811539889
2014,335,N,4.598685217
2014,3361MV,E,24.88751703
2014,3361MV,S,2.701025492
2014,3361MV,N,20.66730103
2014,3364OT,E,6.281560146
2014,3364OT,S,1.528071828
2014,3364OT,N,15.67533307
2014,337,E,1.102532381
2014,337,S,0.2527560976
2014,337,N,0.7206452947
2014,339,E,6.363825793
2014,339,S,0.8999583351
2014,339,N,7.544074568
2014,42,E,46.00948631
2014,42,S,10.50922406
2014,42,N,25.51206135
2014,441,E,5.767308928
2014,441,S,2.020266823
2014,441,N,1.376801474
2014,445,E,7.535336568
2014,445,S,3.496142672
2014,445,N,2.013206059
2014,452,E,7.761821304
2014,452,S,5.493827327
2014,452,N,3.880301107
2014,481,E,18.79276468
2014,481,S,0.5508146723
2014,481,N,1.466686818
2014,482,E,8.725324738
2014,482,S,9.598991214
2014,482,N,1.09265568
2014,483,E,5.090774409
2014,483,S,0.3951710724
2014,483,N,1.32383622
2014,484,E,25.80398373
2014,484,S,0.5489993962
2014,484,N,0.9561819206
2014,485,E,2.758498666
2014,485,S,0.0501464687
2014,485,N,0.2405520833
2014,486,E,11.28019316
2014,486,S,17.52057383
2014,486,N,1.199458777
2014,487OS,E,7.908978745
2014,487OS,S,1.263479651
2014,487OS,N,1.563891923
2014,493,E,2.883590544
2014,493,S,1.441202433
2014,493,N,0.8808943086
2014,4A0,E,35.40745965
2014,4A0,S,12.57435538
2014,4A0,N,12.41083404
2014,511,E,9.218247964
2014,511,S,1.715722376
2014,511,N,61.02113517
2014,512,E,1.66725411
2014,512,S,0.5475445036
2014,512,N,30.84214653
2014,513,E,98.03051768
2014,513,S,15.61570655
2014,513,N,45.361918
2014,514,E,23.40626355
2014,514,S,7.287193193
2014,514,N,36.62386223
2014,521CI,E,91.58282182
2014,521CI,S,6.371257821
2014,521CI,N,22.56621621
2014,523,E,6.604446958
2014,523,S,1.647971376
2014,523,N,12.99140213
2014,524,E,10.70729873
2014,524,S,3.15322681
2014,524,N,27.16113725
2014,525,E,0.06402092352
2014,525,S,0.03157342657
2014,525,N,0.349734154
2014,532RL,E,79.83955164
2014,532RL,S,0.8181247087
2014,532RL,N,2.389071276
2014,5411,E,2.737693483
2014,5411,S,0.6532084433
2014,5411,N,1.973892624
2014,5412OP,E,26.06211677
2014,5412OP,S,4.489825089
2014,5412OP,N,57.181873
2014,5415,E,6.659865878
2014,5415,S,0.7320538664
2014,5415,N,18.89891112
2014,55,E,9.671317449
2014,55,S,2.616266127
2014,55,N,21.15710866
2014,561,E,19.50597544
2014,561,S,2.248223168
2014,561,N,21.25020236
2014,562,E,5.18306182
2014,562,S,0.6633177649
2014,562,N,0.355777925
2014,61,E,8.934351995
2014,61,S,13.69288955
2014,61,N,10.04002376
2014,621,E,31.00132565
2014,621,S,5.953580603
2014,621,N,4.895343804
2014,622,E,48.57281294
2014,622,S,20.36322836
2014,622,N,9.544566204
2014,623,E,3.712285811
2014,623,S,3.798858992
2014,623,N,0.9451888843
2014,624,E,2.400875349
2014,624,S,1.890718662
2014,624,N,0.7844520227
2014,711AS,E,5.728481516
2014,711AS,S,3.926963664
2014,711AS,N,8.61534457
2014,713,E,6.348682864
2014,713,S,7.694076482
2014,713,N,0.9303463724
2014,721,E,5.532483946
2014,721,S,10.97658171
2014,721,N,1.354688903
2014,722,E,14.91861563
2014,722,S,4.426362809
2014,722,N,1.639194408
2014,81,E,18.21771549
2014,81,S,6.624003162
2014,81,N,10.68843158
2014,ORE,E,17.89807553
2014,ORE,S,27.65621957
2014,ORE,N,4.536770549
2014,HS,R,508.1175307
2015,111CA,E,40.05888513
2015,111CA,S,8.223485611
2015,111CA,N,0.05553846154
2015,113FF,E,6.314001207
2015,113FF,S,0.6644773069
2015,113FF,N,0.1267358804
2015,211,E,8.923401629
2015,211,S,110.5174288
2015,211,N,3.23576695
2015,212,E,6.59474301
2015,212,S,9.837129127
2015,212,N,0.4518813653
2015,213,E,10.95838965
2015,213,S,5.474920937
2015,213,N,0.8749739214
2015,22,E,64.54095674
2015,22,S,78.86270185
2015,22,N,8.029221708
2015,23,E,42.14217185
2015,23,S,1.47213072
2015,23,N,3.561059459
2015,311FT,E,21.86223149
2015,311FT,S,5.537948347
2015,311FT,N,7.121907934
2015,313TT,E,1.315842807
2015,313TT,S,0.2934757709
2015,313TT,N,0.6580636364
2015,315AL,E,0.3829142618
2015,315AL,S,0.05654761905
2015,315AL,N,0.6275340074
2015,321,E,3.705039536
2015,321,S,0.5373341067
2015,321,N,0.3035795031
2015,322,E,8.495332515
2015,322,S,1.343009589
2015,322,N,2.265682906
2015,323,E,2.290013077
2015,323,S,0.2734761905
2015,323,N,1.371622795
2015,324,E,10.67828118
2015,324,S,7.230871877
2015,324,N,8.668227206
2015,325,E,33.88370648
2015,325,S,7.737116688
2015,325,N,84.06394161
2015,326,E,8.84883105
2015,326,S,1.16846671
2015,326,N,3.225196235
2015,327,E,5.366075466
2015,327,S,1.36273057
2015,327,N,3.660505274
2015,331,E,6.508622818
2015,331,S,0.9237370495
2015,331,N,2.895469727
2015,332,E,12.04566954
2015,332,S,1.570154387
2015,332,N,4.368897285
2015,333,E,9.720792768
2015,333,S,1.942167499
2015,333,N,11.94368017
2015,334,E,22.26448818
2015,334,S,3.695036573
2015,334,N,75.62273168
2015,335,E,3.434013981
2015,335,S,0.6087736549
2015,335,N,4.625289749
2015,3361MV,E,23.53671449
2015,3361MV,S,3.222917968
2015,3361MV,N,20.90522097
2015,3364OT,E,6.317897356
2015,3364OT,S,1.832477908
2015,3364OT,N,16.76409819
2015,337,E,1.440263364
2015,337,S,0.2276341463
2015,337,N,0.8189318437
2015,339,E,7.535354313
2015,339,S,0.9040749645
2015,339,N,7.828154657
2015,42,E,42.44997101
2015,42,S,15.41645787
2015,42,N,24.91051657
2015,441,E,5.482035462
2015,441,S,2.539880644
2015,441,N,1.432410258
2015,445,E,8.029497144
2015,445,S,3.763033022
2015,445,N,2.454568223
2015,452,E,10.9841628
2015,452,S,5.60513051
2015,452,N,5.29633276
2015,481,E,19.46931749
2015,481,S,0.6664730748
2015,481,N,1.595646687
2015,482,E,10.2700435
2015,482,S,10.68930472
2015,482,N,1.392520532
2015,483,E,5.781940403
2015,483,S,0.2594860305
2015,483,N,2.053648702
2015,484,E,25.583112
2015,484,S,0.6842371857
2015,484,N,0.9809992374
2015,485,E,4.660485775
2015,485,S,0.09847451846
2015,485,N,0.2971458333
2015,486,E,7.415579462
2015,486,S,15.3198358
2015,486,N,0.7672504387
2015,487OS,E,11.18780504
2015,487OS,S,1.61335555
2015,487OS,N,2.196995498
2015,493,E,1.947210724
2015,493,S,1.292396724
2015,493,N,0.6460683997
2015,4A0,E,35.3432622
2015,4A0,S,13.61914414
2015,4A0,N,12.67476449
2015,511,E,7.829912427
2015,511,S,2.377606411
2015,511,N,55.09945153
2015,512,E,2.10318251
2015,512,S,1.191148011
2015,512,N,33.21817005
2015,513,E,115.656181
2015,513,S,18.13353324
2015,513,N,47.43293697
2015,514,E,25.94480561
2015,514,S,10.03816516
2015,514,N,41.19084166
2015,521CI,E,100.6944058
2015,521CI,S,6.213559228
2015,521CI,N,28.92120653
2015,523,E,7.10739503
2015,523,S,2.544553616
2015,523,N,14.57617484
2015,524,E,12.43951361
2015,524,S,5.333743027
2015,524,N,29.86700109
2015,525,E,0.08885952381
2015,525,S,0.006314685315
2015,525,N,0.5360213629
2015,532RL,E,89.00602623
2015,532RL,S,1.302792242
2015,532RL,N,3.484334767
2015,5411,E,3.225762252
2015,5411,S,0.6442110818
2015,5411,N,2.29830836
2015,5412OP,E,26.55112596
2015,5412OP,S,9.136498167
2015,5412OP,N,59.64296646
2015,5415,E,7.109110588
2015,5415,S,0.7491547076
2015,5415,N,23.27379899
2015,55,E,9.853801884
2015,55,S,2.981189621
2015,55,N,19.65975597
2015,561,E,20.0615732
2015,561,S,3.179526201
2015,561,N,21.61414094
2015,562,E,4.916899674
2015,562,S,1.186919929
2015,562,N,0.3312789007
2015,61,E,10.47124104
2015,61,S,15.54186883
2015,61,N,11.20981541
2015,621,E,32.53957138
2015,621,S,6.500566071
2015,621,N,5.481619188
2015,622,E,52.06790471
2015,622,S,22.43638949
2015,622,N,10.62386055
2015,623,E,3.403626329
2015,623,S,3.361942105
2015,623,N,1.019005619
2015,624,E,2.213459392
2015,624,S,2.384236935
2015,624,N,0.7503193851
2015,711AS,E,4.711096469
2015,711AS,S,4.321142263
2015,711AS,N,8.660982877
2015,713,E,7.059858465
2015,713,S,6.137041071
2015,713,N,1.139253387
2015,721,E,5.783147241
2015,721,S,15.4796803
2015,721,N,1.458596616
2015,722,E,14.26851469
2015,722,S,4.780571567
2015,722,N,1.880387044
2015,81,E,20.13411985
2015,81,S,8.206746482
2015,81,N,12.32149513
2015,ORE,E,19.89820134
2015,ORE,S,34.00218642
2015,ORE,N,5.376568072
2015,HS,R,562.3000943
2016,111CA,E,30.89884307
2016,111CA,S,8.180099923
2016,111CA,N,0.05553846154
2016,113FF,E,7.974332108
2016,113FF,S,0.6371148043
2016,113FF,N,0.2259302326
2016,211,E,2.684279926
2016,211,S,61.88072014
2016,211,N,3.083763914
2016,212,E,4.167336635
2016,212,S,5.530618792
2016,212,N,0.4714616659
2016,213,E,4.350713261
2016,213,S,4.784781964
2016,213,N,0.555176511
2016,22,E,66.22380583
2016,22,S,87.87760237
2016,22,N,9.474898817
2016,23,E,41.15602439
2016,23,S,2.245253397
2016,23,N,3.573340727
2016,311FT,E,23.12990143
2016,311FT,S,6.236378936
2016,311FT,N,7.995754511
2016,313TT,E,1.304205681
2016,313TT,S,0.1863303965
2016,313TT,N,0.6894818182
2016,315AL,E,0.4047657572
2016,315AL,S,0.04391269841
2016,315AL,N,0.6838808824
2016,321,E,3.706134919
2016,321,S,0.6978723898
2016,321,N,0.3426298137
2016,322,E,8.504469487
2016,322,S,0.9025206297
2016,322,N,2.487411091
2016,323,E,2.618690352
2016,323,S,0.2682380952
2016,323,N,1.577339437
2016,324,E,13.0131949
2016,324,S,5.063921395
2016,324,N,9.402288289
2016,325,E,34.30536717
2016,325,S,6.978330742
2016,325,N,87.72863696
2016,326,E,10.33591157
2016,326,S,1.944422754
2016,326,N,3.552799413
2016,327,E,6.353140054
2016,327,S,1.405072539
2016,327,N,3.922731759
2016,331,E,7.304783974
2016,331,S,1.049262805
2016,331,N,3.157370928
2016,332,E,12.5512996
2016,332,S,1.968154367
2016,332,N,4.676898189
2016,333,E,8.88537183
2016,333,S,1.744986271
2016,333,N,12.50191243
2016,334,E,16.91914878
2016,334,S,2.411056784
2016,334,N,79.06178562
2016,335,E,2.599750096
2016,335,S,0.5516567718
2016,335,N,4.717392519
2016,3361MV,E,18.37109495
2016,3361MV,S,2.459512619
2016,3361MV,N,23.74888332
2016,3364OT,E,6.001924274
2016,3364OT,S,1.985048852
2016,3364OT,N,18.94903112
2016,337,E,1.537108093
2016,337,S,0.2532682927
2016,337,N,0.9001915011
2016,339,E,7.777058858
2016,339,S,0.9197507309
2016,339,N,8.339686969
2016,42,E,43.93207084
2016,42,S,17.16918441
2016,42,N,28.6686642
2016,441,E,6.085463915
2016,441,S,3.290028825
2016,441,N,1.706094733
2016,445,E,7.968309861
2016,445,S,4.940139965
2016,445,N,2.95364286
2016,452,E,9.768437766
2016,452,S,5.824682779
2016,452,N,5.21403219
2016,481,E,18.48707976
2016,481,S,1.653066269
2016,481,N,1.737421163
2016,482,E,8.000403263
2016,482,S,8.775701532
2016,482,N,1.231223593
2016,483,E,4.830886463
2016,483,S,0.1320423383
2016,483,N,2.639363802
2016,484,E,22.27374247
2016,484,S,1.36581528
2016,484,N,1.221261437
2016,485,E,4.604657506
2016,485,S,0.7198344703
2016,485,N,0.2790104167
2016,486,E,10.66788752
2016,486,S,12.03322018
2016,486,N,0.9439807131
2016,487OS,E,7.487872252
2016,487OS,S,1.421461038
2016,487OS,N,1.737924774
2016,493,E,2.285203676
2016,493,S,1.524805779
2016,493,N,0.8788412698
2016,4A0,E,36.55786303
2016,4A0,S,17.75337489
2016,4A0,N,14.04887771
2016,511,E,7.994445543
2016,511,S,2.297744866
2016,511,N,56.72465602
2016,512,E,2.212922237
2016,512,S,0.8919508574
2016,512,N,33.42617098
2016,513,E,135.3432689
2016,513,S,18.59504685
2016,513,N,52.96626251
2016,514,E,34.013575
2016,514,S,11.4003199
2016,514,N,55.12121029
2016,521CI,E,99.98965059
2016,521CI,S,8.534990415
2016,521CI,N,34.80041535
2016,523,E,7.380209893
2016,523,S,3.44742233
2016,523,N,17.43798055
2016,524,E,13.32228611
2016,524,S,3.852087916
2016,524,N,33.06779509
2016,525,E,0.1225770924
2016,525,S,0.03608391608
2016,525,N,0.8535101542
2016,532RL,E,81.13307545
2016,532RL,S,1.212395848
2016,532RL,N,4.38706435
2016,5411,E,2.955557071
2016,5411,S,0.8349551451
2016,5411,N,2.215799284
2016,5412OP,E,26.28758933
2016,5412OP,S,9.309156542
2016,5412OP,N,61.49669541
2016,5415,E,6.401887433
2016,5415,S,1.508664386
2016,5415,N,26.14935093
2016,55,E,10.83032147
2016,55,S,4.605378815
2016,55,N,20.913785
2016,561,E,21.2700835
2016,561,S,4.38609133
2016,561,N,24.37403556
2016,562,E,5.582410146
2016,562,S,1.47837732
2016,562,N,0.381642163
2016,61,E,9.114320225
2016,61,S,17.20390351
2016,61,N,10.52006706
2016,621,E,32.48995498
2016,621,S,6.373402598
2016,621,N,6.052490536
2016,622,E,55.62204132
2016,622,S,23.53428905
2016,622,N,11.91488494
2016,623,E,3.632650111
2016,623,S,3.370584348
2016,623,N,1.204445064
2016,624,E,2.124783989
2016,624,S,2.142008516
2016,624,N,0.7946327542
2016,711AS,E,5.772964729
2016,711AS,S,4.920379204
2016,711AS,N,9.417873878
2016,713,E,8.693802338
2016,713,S,10.75055342
2016,713,N,1.59970389
2016,721,E,5.130960206
2016,721,S,14.46834754
2016,721,N,1.461253646
2016,722,E,12.79158426
2016,722,S,5.751876042
2016,722,N,2.086669914
2016,81,E,20.30446794
2016,81,S,10.56337442
2016,81,N,13.80229367
2016,ORE,E,23.64678764
2016,ORE,S,38.3925812
2016,ORE,N,7.223541668
2016,HS,R,602.4324513
