anno,industria,x,x_oss
2012,111CA,424.8143124,404.166
2012,113FF,46.892,46.892
2012,211,362.616,362.616
2012,212,124.611,124.611
2012,213,126.1815112,126.19
2012,22,461.7509254,461.578
2012,23,1075.625839,1075.477
2012,321,79.05919632,80.398
2012,327,99.294,99.294
2012,331,269.218,269.218
2012,332,343.079,343.079
2012,333,404.552,404.552
2012,334,354.253,354.253
2012,335,122.794,122.794
2012,3361MV,516.699,516.699
2012,3364OT,290.815,290.815
2012,337,64.74454342,65.729
2012,339,156.592,156.592
2012,311FT,895.7887012,895.874
2012,313TT,50.74678868,51.802
2012,315AL,18.43926098,19.244
2012,322,179.235,179.235
2012,323,83.05228422,83.081
2012,324,833.174,833.174
2012,325,794.029,794.029
2012,326,216.486,216.486
2012,42,1653.878932,1655.028
2012,441,221.8611272,221.875
2012,445,207.679,207.679
2012,452,210.8342173,210.838
2012,4A0,763.2974187,763.319
2012,481,195.415,195.415
2012,482,79.141,79.141
2012,483,50.023,50.023
2012,484,295.8784652,297.774
2012,485,50.992,50.992
2012,486,36.442,36.442
2012,487OS,187.022864,187.233
2012,493,108.8418028,108.888
2012,511,296.233,296.233
2012,512,131.699,131.699
2012,513,733.1431914,733.128
2012,514,221.543,221.543
2012,521CI,761.7394066,761.619
2012,523,478.4788014,478.47
2012,524,798.591,798.591
2012,525,117.2589808,117.259
2012,HS,1726.663,1726.663
2012,ORE,890.5413744,889.093
2012,532RL,298.6877537,298.617
2012,5411,306.9530518,306.935
2012,5415,354.2171099,354.223
2012,5412OP,1123.861,1123.861
2012,55,478.7026227,478.846
2012,561,661.5474541,661.562
2012,562,83.57462138,83.564
2012,61,309.6116556,309.61
2012,621,869.2564638,869.254
2012,622,709.3802366,709.379
2012,623,208.979,208.979
2012,624,169.679,169.679
2012,711AS,144.7694966,144.767
2012,713,119.8358682,119.836
2012,721,214.978,214.978
2012,722,613.983,613.983
2012,81,575.9684897,576.029
2012,GFGD,676.303,676.303
2012,GFGN,370.3778689,370.378
2012,GFE,98.88938428,98.913
2012,GSLG,1947.040056,1947.062
2012,GSLE,298.6465504,298.57
2013,111CA,420.0646127,420.0646127
2013,113FF,48.27011128,48.1981787
2013,211,391.494883,391.494883
2013,212,119.1982222,118.9735655
2013,213,125.8674857,125.8668437
2013,22,466.1556968,466.0971225
2013,23,1128.512488,1128.512488
2013,321,83.89403777,83.89403777
2013,327,102.9350132,102.9350132
2013,331,278.3293753,278.3293753
2013,332,348.5399126,348.5399126
2013,333,391.446297,391.446297
2013,334,355.2192175,355.2192175
2013,335,123.7550645,123.7550645
2013,3361MV,550.3998909,550.3998909
2013,3364OT,299.0793759,299.0793759
2013,337,66.59806607,66.59806607
2013,339,165.9540944,165.9540944
2013,311FT,913.0265358,913.0265358
2013,313TT,53.18469398,53.18469398
2013,315AL,18.72400655,18.89724949
2013,322,179.9165585,179.9165585
2013,323,82.72247182,82.72247182
2013,324,864.0225814,863.2053806
2013,325,823.2479886,823.2479886
2013,326,219.7654445,219.7654445
2013,42,1721.203425,1721.203425
2013,441,245.1925543,245.1925543
2013,445,207.6039312,207.6042028
2013,452,215.1974138,215.2028244
2013,4A0,799.0727898,799.0861312
2013,481,202.4961396,202.4961396
2013,482,80.11151624,80.11151624
2013,483,50.56052114,50.56052114
2013,484,304.5119517,304.5854531
2013,485,54.63921281,54.63903366
2013,486,37.16375558,36.73040608
2013,487OS,190.8256978,190.8201192
2013,493,111.7741418,111.7750646
2013,511,310.9524895,310.9524895
2013,512,136.619994,136.619994
2013,513,749.7296527,749.7202742
2013,514,240.2347354,240.2347354
2013,521CI,777.0406913,777.0406913
2013,523,474.2309602,474.2308528
2013,524,827.362028,827.3564829
2013,525,135.5294636,135.5303097
2013,HS,1732.444493,1743.029863
2013,ORE,960.4627846,960.4627846
2013,532RL,315.3567273,315.3567273
2013,5411,297.7185845,297.716879
2013,5415,369.3388596,369.3379096
2013,5412OP,1131.579547,1131.560509
2013,55,488.6824707,488.6777069
2013,561,681.2291572,681.2134559
2013,562,85.47858205,85.47727804
2013,61,312.3842152,312.3842837
2013,621,865.5747508,865.5747508
2013,622,718.0256449,718.0263465
2013,623,211.6681481,211.6676564
2013,624,171.2084374,171.2084374
2013,711AS,148.7730513,148.7714629
2013,713,122.9797038,122.9797275
2013,721,221.704182,221.7037595
2013,722,625.6141059,625.6137757
2013,81,574.6834744,574.6962508
2013,GFGD,633.1514505,633.1510606
2013,GFGN,360.5376117,360.5372605
2013,GFE,93.45206708,93.45068235
2013,GSLG,1962.204783,1962.204783
2013,GSLE,302.5492615,302.5492615
2014,111CA,430.7947391,426.9591743
2014,113FF,52.91696681,53.00329593
2014,211,426.7537306,426.7537306
2014,212,122.4624409,122.4624409
2014,213,159.7072121,159.7072121
2014,22,472.2319095,472.1610722
2014,23,1191.821138,1191.792556
2014,321,84.86816984,84.86816984
2014,327,107.0695856,107.0695856
2014,331,278.4018351,278.4018351
2014,332,355.5833421,355.5833421
2014,333,398.1527264,398.1527264
2014,334,354.7213471,354.7213471
2014,335,127.3907201,127.3907201
2014,3361MV,587.2035562,587.2035562
2014,3364OT,311.5349482,311.5349482
2014,337,67.44260484,67.44260484
2014,339,160.4764343,160.4764343
2014,311FT,910.5577956,910.5577956
2014,313TT,53.96859719,53.96859719
2014,315AL,17.17602571,18.15784282
2014,322,178.583728,178.583728
2014,323,81.53338845,81.53338845
2014,324,834.613092,834.613092
2014,325,810.5917251,810.5917251
2014,326,224.507892,224.507892
2014,42,1802.327272,1802.327272
2014,441,271.6411199,271.6411199
