anno,industria,tipo,I
2012,513,N,0
2012,514,E,3.992439207
2012,514,S,1.161040041
2012,514,N,0
2012,521CI,E,0
2012,521CI,S,2.434742711
2012,521CI,N,0
2012,523,E,19.4076035
2012,523,S,0.9102142556
2012,523,N,0
2012,524,E,0
2012,524,S,23.42256224
2012,524,N,0
2012,525,E,3.109043696
2012,525,S,0.07301048951
2012,525,N,0
2012,532RL,E,54.93281226
2012,532RL,S,0.2924921596
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,0.1894960422
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,2.449722875
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0.4486844026
2012,5415,N,0
2012,55,E,6.339718276
2012,55,S,1.119269498
2012,55,N,0
2012,561,E,3.352188566
2012,561,S,0.9103573771
2012,561,N,0
2012,562,E,0
2012,562,S,0.368862544
2012,562,N,0
2012,61,E,0
2012,61,S,6.614340179
2012,61,N,0
2012,621,E,9.069135226
2012,621,S,2.230609813
2012,621,N,0
2012,622,E,0
2012,622,S,12.15131673
2012,622,N,0
2012,623,E,0
2012,623,S,1.641618403
2012,623,N,0
2012,624,E,0
2012,624,S,0.5068498363
2012,624,N,0
2012,711AS,E,0
2012,711AS,S,1.877335173
2012,711AS,N,0
2012,713,E,0
2012,713,S,2.184870988
2012,713,N,0
2012,721,E,0
2012,721,S,3.906815331
2012,721,N,0
2012,722,E,0
2012,722,S,1.543987112
2012,722,N,0
2012,81,E,0
2012,81,S,3.489709246
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,10.15021875
2012,ORE,N,0
2012,HS,R,1074.273981
2013,111CA,E,0
2013,111CA,S,0
2013,111CA,N,8.00594516
2013,113FF,E,0
2013,113FF,S,-0
2013,113FF,N,1.077725342
2013,211,E,0
2013,211,S,258.5722093
2013,211,N,0
2013,212,E,0
2013,212,S,0
2013,212,N,0
2013,213,E,0
2013,213,S,-0
2013,213,N,0
2013,22,E,0
2013,22,S,-0
2013,22,N,1.500868583
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,16.40580687
2013,311FT,S,-0
2013,311FT,N,0
2013,313TT,E,0
2013,313TT,S,-0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,-0
2013,321,N,0
2013,322,E,0
2013,322,S,-0
2013,322,N,5.109133803
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,-0
2013,324,N,0
2013,325,E,27.62451501
2013,325,S,-0
2013,325,N,0
2013,326,E,1.324667053
2013,326,S,0
2013,326,N,0
2013,327,E,0
2013,327,S,-0
2013,327,N,0
2013,331,E,0
2013,331,S,-0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,-0
2013,333,N,0
2013,334,E,0
2013,334,S,-0
2013,334,N,27.19300793
2013,335,E,0
2013,335,S,0
2013,335,N,0
2013,3361MV,E,13.32979465
2013,3361MV,S,-0
2013,3361MV,N,0
2013,3364OT,E,6.438620097
2013,3364OT,S,-0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0
2013,339,E,4.355178754
2013,339,S,-0
2013,339,N,0
2013,42,E,16.6007074
2013,42,S,18.55689883
2013,42,N,0
2013,441,E,17.71293272
2013,441,S,0
2013,441,N,0
2013,445,E,0
2013,445,S,-0
2013,445,N,0
2013,452,E,0
2013,452,S,-0
2013,452,N,0
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,-0
2013,482,N,0
2013,483,E,1.310098437
2013,483,S,-0
2013,483,N,0
2013,484,E,0
2013,484,S,0
2013,484,N,0
2013,485,E,0
2013,485,S,-0
2013,485,N,0
2013,486,E,0
2013,486,S,-0
2013,486,N,1.810515189
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,-0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,-0
2013,4A0,N,25.79641244
2013,511,E,45.08420244
2013,511,S,-0
2013,511,N,0
2013,512,E,0
2013,512,S,-0
2013,512,N,0
2013,513,E,65.202901
2013,513,S,-0
2013,513,N,0
2013,514,E,32.31412415
2013,514,S,0
2013,514,N,0
2013,521CI,E,73.4971127
2013,521CI,S,-0
2013,521CI,N,0
2013,523,E,0
2013,523,S,-0
2013,523,N,8.129335578
2013,524,E,3.721812838
2013,524,S,39.22745515
2013,524,N,0
2013,525,E,0
2013,525,S,-0
2013,525,N,0.978002366
2013,532RL,E,11.26435536
2013,532RL,S,-0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0.04748483191
2013,5411,N,0
2013,5412OP,E,14.50960897
2013,5412OP,S,-0
2013,5412OP,N,0
2013,5415,E,25.65643581
2013,5415,S,-0
2013,5415,N,0
2013,55,E,0
2013,55,S,0
2013,55,N,20.70999205
2013,561,E,35.43762662
2013,561,S,-0
2013,561,N,0
2013,562,E,1.724295207
2013,562,S,-0
2013,562,N,0
2013,61,E,0
2013,61,S,0
2013,61,N,0
2013,621,E,34.46283818
2013,621,S,-0
2013,621,N,0
2013,622,E,36.01622633
2013,622,S,-0
2013,622,N,11.88750797
2013,623,E,0
2013,623,S,0
2013,623,N,0
2013,624,E,0
2013,624,S,-0
2013,624,N,0.4226334983
2013,711AS,E,0
2013,711AS,S,-0
2013,711AS,N,12.81311917
2013,713,E,0
2013,713,S,0
2013,713,N,0
2013,721,E,0
2013,721,S,-0
2013,721,N,0
2013,722,E,0
2013,722,S,-0
2013,722,N,0
2013,81,E,0
2013,81,S,0
2013,81,N,0.07464716491
2013,ORE,E,0
2013,ORE,S,-0
2013,ORE,N,0
2013,HS,R,883.1086873
2014,111CA,E,0
2014,111CA,S,-0
2014,111CA,N,14.40680802
2014,113FF,E,0
2014,113FF,S,-0
2014,113FF,N,1.731843631
2014,211,E,0
2014,211,S,176.2743292
2014,211,N,0
2014,212,E,0
2014,212,S,-0
2014,212,N,0
2014,213,E,0
2014,213,S,-0
2014,213,N,0
2014,22,E,0
2014,22,S,-0
2014,22,N,17.99942591
2014,23,E,0
2014,23,S,-0
2014,23,N,0
2014,311FT,E,36.66420292
2014,311FT,S,-0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,-0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,-0
2014,315AL,N,0
2014,321,E,0
2014,321,S,-0
2014,321,N,0
2014,322,E,0
2014,322,S,-0
2014,322,N,9.285792183
2014,323,E,0
2014,323,S,-0
2014,323,N,0
2014,324,E,0
2014,324,S,22.65975714
2014,324,N,0
2014,325,E,99.75712686
2014,325,S,-0
2014,325,N,0
2014,326,E,13.57207733
2014,326,S,-0
2014,326,N,0
2014,327,E,0
2014,327,S,-0
2014,327,N,0
2014,331,E,0
2014,331,S,-0
2014,331,N,0
2014,332,E,0
2014,332,S,-0
2014,332,N,4.427144235
2014,333,E,0
2014,333,S,-0
2014,333,N,0
2014,334,E,0
2014,334,S,-0
2014,334,N,71.17592236
2014,335,E,0.01395173241
2014,335,S,-0
2014,335,N,0
2014,3361MV,E,32.33522457
2014,3361MV,S,-0
2014,3361MV,N,0
2014,3364OT,E,19.78430747
2014,3364OT,S,-0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,-0
2014,337,N,1.016058337
2014,339,E,13.65579478
2014,339,S,-0
2014,339,N,0
2014,42,E,0
2014,42,S,79.30715744
2014,42,N,0
2014,441,E,0
2014,441,S,-0
2014,441,N,17.21882899
2014,445,E,0
2014,445,S,-0
2014,445,N,0.1287539487
2014,452,E,0
2014,452,S,-0
2014,452,N,3.887391305
2014,481,E,0
2014,481,S,-0
2014,481,N,7.591695914
2014,482,E,0
2014,482,S,-0
2014,482,N,0
2014,483,E,0
2014,483,S,-0
2014,483,N,0.2804383175
2014,484,E,16.98407707
2014,484,S,-0
2014,484,N,0
2014,485,E,5.142007325
2014,485,S,-0
2014,485,N,0
2014,486,E,0
2014,486,S,-0
2014,486,N,5.114813055
2014,487OS,E,0
2014,487OS,S,-0
2014,487OS,N,4.537290077
2014,493,E,0
2014,493,S,-0
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,-0
2014,4A0,N,15.8081308
2014,511,E,65.54002564
2014,511,S,-0
2014,511,N,0
2014,512,E,0
2014,512,S,-0
2014,512,N,16.73202753
2014,513,E,140.6644721
2014,513,S,-0
2014,513,N,0
2014,514,E,0
2014,514,S,60.72355761
2014,514,N,0
2014,521CI,E,12.47342641
2014,521CI,S,84.14299123
2014,521CI,N,0
2014,523,E,0
2014,523,S,-0
2014,523,N,9.04715021
2014,524,E,0
2014,524,S,34.75756486
2014,524,N,0
2014,525,E,0
2014,525,S,-0
2014,525,N,2.308058511
2014,532RL,E,45.11925432
2014,532RL,S,-0
2014,532RL,N,0
2014,5411,E,0
2014,5411,S,2.900879874
2014,5411,N,0
2014,5412OP,E,75.58896084
2014,5412OP,S,-0
2014,5412OP,N,0
2014,5415,E,37.10428393
2014,5415,S,-0
2014,5415,N,0
2014,55,E,0
2014,55,S,-0
2014,55,N,21.95628917
2014,561,E,1.192849231
2014,561,S,46.72899447
2014,561,N,0
2014,562,E,0
2014,562,S,-0
2014,562,N,2.725890964
2014,61,E,0
2014,61,S,-0
2014,61,N,5.553882845
2014,621,E,40.687125
2014,621,S,-0
2014,621,N,0
2014,622,E,0
2014,622,S,-0
2014,622,N,30.03493038
2014,623,E,0
2014,623,S,-0
2014,623,N,1.800395081
2014,624,E,0
2014,624,S,-0
2014,624,N,1.236336707
2014,711AS,E,0
2014,711AS,S,-0
2014,711AS,N,13.95583391
2014,713,E,0
2014,713,S,-0
2014,713,N,2.507659891
2014,721,E,0
2014,721,S,-0
2014,721,N,1.56974551
2014,722,E,14.55124688
2014,722,S,-0
2014,722,N,0
2014,81,E,0
2014,81,S,-0
2014,81,N,15.01332188
2014,ORE,E,0
2014,ORE,S,-0
2014,ORE,N,0
2014,HS,R,-0
2015,111CA,E,0
2015,111CA,S,-0
2015,111CA,N,18.00740466
2015,113FF,E,0
2015,113FF,S,-0
2015,113FF,N,0.7887392044
2015,211,E,0
2015,211,S,135.7127019
2015,211,N,0
2015,212,E,0
2015,212,S,-0
2015,212,N,0
2015,213,E,0
2015,213,S,-0
2015,213,N,0
2015,22,E,0
2015,22,S,-0
2015,22,N,22.81888607
2015,23,E,0
2015,23,S,-0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,-0
2015,311FT,N,17.17393331
2015,313TT,E,0
2015,313TT,S,-0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,-0
2015,315AL,N,0
2015,321,E,0
2015,321,S,-0
2015,321,N,0
2015,322,E,0
2015,322,S,-0
2015,322,N,7.00763216
2015,323,E,0
2015,323,S,-0
2015,323,N,4.286487619
2015,324,E,0
2015,324,S,22.65975714
2015,324,N,0
2015,325,E,28.992658
2015,325,S,-0
2015,325,N,42.78067551
2015,326,E,0
2015,326,S,-0
2015,326,N,4.239780095
2015,327,E,0
2015,327,S,-0
2015,327,N,0
2015,331,E,0
2015,331,S,-0
2015,331,N,0
2015,332,E,0
2015,332,S,-0
2015,332,N,0
2015,333,E,0
2015,333,S,-0
2015,333,N,0
2015,334,E,0
2015,334,S,-0
2015,334,N,77.87635041
2015,335,E,0
2015,335,S,-0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,-0
2015,3361MV,N,5.988577396
2015,3364OT,E,4.205050098
2015,3364OT,S,-0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,-0
2015,337,N,0
2015,339,E,0.03415169424
2015,339,S,-0
2015,339,N,0
2015,42,E,0
2015,42,S,60.7502586
2015,42,N,0
2015,441,E,0
2015,441,S,-0
2015,441,N,8.468915769
2015,445,E,0
2015,445,S,-0
2015,445,N,4.040664702
2015,452,E,0
2015,452,S,-0
2015,452,N,4.526961852
2015,481,E,0
2015,481,S,-0
2015,481,N,9.432678326
2015,482,E,0
2015,482,S,-0
2015,482,N,0
2015,483,E,0
2015,483,S,-0
2015,483,N,0.6975292563
2015,484,E,0
2015,484,S,-0
2015,484,N,6.42342837
2015,485,E,0
2015,485,S,-0
2015,485,N,1.894880859
2015,486,E,0
2015,486,S,-0
2015,486,N,2.368817292
2015,487OS,E,0
2015,487OS,S,-0
2015,487OS,N,5.65049806
2015,493,E,0
2015,493,S,-0
2015,493,N,0.9130591173
2015,4A0,E,0
2015,4A0,S,-0
2015,4A0,N,25.1475497
2015,511,E,465.2167147
2015,511,S,-0
2015,511,N,0
2015,512,E,0
2015,512,S,-0
2015,512,N,12.02793578
2015,513,E,202.6554056
2015,513,S,-0
2015,513,N,0
2015,514,E,6.843904569
2015,514,S,60.72355761
2015,514,N,0
2015,521CI,E,0
2015,521CI,S,84.14299123
2015,521CI,N,4.039480852
2015,523,E,0
2015,523,S,-0
2015,523,N,9.202956282
2015,524,E,0
2015,524,S,18.20391128
2015,524,N,0
2015,525,E,0
2015,525,S,-0
2015,525,N,0.3964702406
2015,532RL,E,0
2015,532RL,S,-0
2015,532RL,N,26.35485774
2015,5411,E,0
2015,5411,S,2.853395043
2015,5411,N,0
2015,5412OP,E,40.75489881
2015,5412OP,S,-0
2015,5412OP,N,0
2015,5415,E,32.83352752
2015,5415,S,-0
2015,5415,N,0
2015,55,E,0
2015,55,S,-0
2015,55,N,22.13688392
2015,561,E,0
2015,561,S,46.72899447
2015,561,N,0
2015,562,E,0
2015,562,S,-0
2015,562,N,4.777684546
2015,61,E,0
2015,61,S,-0
2015,61,N,24.16947235
2015,621,E,42.39220246
2015,621,S,-0
2015,621,N,0
2015,622,E,0
2015,622,S,-0
2015,622,N,32.60641907
2015,623,E,0
2015,623,S,-0
2015,623,N,2.130762682
2015,624,E,0
2015,624,S,-0
2015,624,N,1.672928146
2015,711AS,E,0
2015,711AS,S,-0
2015,711AS,N,12.50073016
2015,713,E,0
2015,713,S,-0
2015,713,N,4.479445195
2015,721,E,0
2015,721,S,-0
2015,721,N,14.50671531
2015,722,E,0
2015,722,S,-0
2015,722,N,9.586295121
2015,81,E,0
2015,81,S,-0
2015,81,N,18.2120108
2015,ORE,E,0
2015,ORE,S,-0
2015,ORE,N,10.30730709
2015,HS,R,0
2016,111CA,E,0
2016,111CA,S,-0
2016,111CA,N,1188.519063
2016,113FF,E,0
2016,113FF,S,-0
2016,113FF,N,0
2016,211,E,0
2016,211,S,144.7171381
2016,211,N,0
2016,212,E,0
2016,212,S,-0
2016,212,N,0
2016,213,E,0
2016,213,S,-0
2016,213,N,0
2016,22,E,0
2016,22,S,-0
2016,22,N,0
2016,23,E,0
2016,23,S,-0
2016,23,N,0
2016,311FT,E,0
2016,311FT,S,-0
2016,311FT,N,0
2016,313TT,E,0
2016,313TT,S,-0
2016,313TT,N,0
2016,315AL,E,0
2016,315AL,S,-0
2016,315AL,N,0
2016,321,E,0
2016,321,S,-0
2016,321,N,0
2016,322,E,0
2016,322,S,-0
2016,322,N,0
2016,323,E,0
2016,323,S,-0
2016,323,N,0
2016,324,E,0
2016,324,S,-0
2016,324,N,0
2016,325,E,0
2016,325,S,-0
2016,325,N,0
2016,326,E,0
2016,326,S,-0
2016,326,N,0
2016,327,E,0
2016,327,S,-0
2016,327,N,0
2016,331,E,0
2016,331,S,-0
2016,331,N,0
2016,332,E,0
2016,332,S,-0
2016,332,N,0
2016,333,E,0
2016,333,S,-0
2016,333,N,0
2016,334,E,0
2016,334,S,-0
2016,334,N,0
2016,335,E,0
2016,335,S,-0
2016,335,N,0
2016,3361MV,E,0
2016,3361MV,S,-0
2016,3361MV,N,0
2016,3364OT,E,0
2016,3364OT,S,-0
2016,3364OT,N,0
2016,337,E,0
2016,337,S,-0
2016,337,N,0
2016,339,E,0
2016,339,S,-0
2016,339,N,0
2016,42,E,0
2016,42,S,-0
2016,42,N,0
2016,441,E,0
2016,441,S,-0
2016,441,N,0
2016,445,E,0
2016,445,S,-0
2016,445,N,0
2016,452,E,0
2016,452,S,-0
2016,452,N,0
2016,481,E,0
2016,481,S,-0
2016,481,N,0
2016,482,E,0
2016,482,S,-0
2016,482,N,0
2016,483,E,0
2016,483,S,-0
2016,483,N,0
2016,484,E,0
2016,484,S,-0
2016,484,N,0
2016,485,E,0
2016,485,S,-0
2016,485,N,0
2016,486,E,0
2016,486,S,177.1525024
2016,486,N,0
2016,487OS,E,0
2016,487OS,S,-0
2016,487OS,N,0
2016,493,E,0
2016,493,S,-0
2016,493,N,0
2016,4A0,E,0
2016,4A0,S,-0
2016,4A0,N,0
2016,511,E,0
2016,511,S,-0
2016,511,N,0
2016,512,E,0
2016,512,S,-0
2016,512,N,0
2016,513,E,1315.297083
2016,513,S,-0
2016,513,N,0
2016,514,E,0
2016,514,S,-0
2016,514,N,0
2016,521CI,E,0
2016,521CI,S,-0
2016,521CI,N,0
2016,523,E,0
2016,523,S,-0
2016,523,N,0
2016,524,E,0
2016,524,S,-0
2016,524,N,0
2016,525,E,0
2016,525,S,-0
2016,525,N,0
2016,532RL,E,0
2016,532RL,S,-0
2016,532RL,N,0
2016,5411,E,0
2016,5411,S,-0
2016,5411,N,0
2016,5412OP,E,0
2016,5412OP,S,-0
2016,5412OP,N,0
2016,5415,E,0
2016,5415,S,-0
2016,5415,N,0
2016,55,E,0
2016,55,S,-0
2016,55,N,0
2016,561,E,0
2016,561,S,-0
2016,561,N,0
2016,562,E,0
2016,562,S,-0
2016,562,N,0
2016,61,E,0
2016,61,S,-0
2016,61,N,0
2016,621,E,0
2016,621,S,-0
2016,621,N,0
2016,622,E,0
2016,622,S,-0
2016,622,N,0
2016,623,E,0
2016,623,S,-0
2016,623,N,0
2016,624,E,0
2016,624,S,-0
2016,624,N,0
2016,711AS,E,0
2016,711AS,S,-0
2016,711AS,N,0
2016,713,E,0
2016,713,S,-0
2016,713,N,0
2016,721,E,0
2016,721,S,-0
2016,721,N,0
2016,722,E,0
2016,722,S,-0
2016,722,N,0
2016,81,E,0
2016,81,S,-0
2016,81,N,0
2016,ORE,E,0
2016,ORE,S,-0
2016,ORE,N,0
2016,HS,R,0
