vincolo,duale,famiglia
"bilancio[111CA,2010]",7.16105227e-05,bilancio
"bilancio[113FF,2010]",9.256347921e-05,bilancio
"bilancio[211,2010]",-0,bilancio
"bilancio[212,2010]",-0,bilancio
"bilancio[213,2010]",5.102102293e-05,bilancio
"bilancio[22,2010]",6.163758048e-05,bilancio
"bilancio[23,2010]",8.654315674e-05,bilancio
"bilancio[321,2010]",8.076227212e-05,bilancio
"bilancio[327,2010]",8.151203688e-05,bilancio
"bilancio[331,2010]",-0,bilancio
"bilancio[332,2010]",7.747340693e-05,bilancio
"bilancio[333,2010]",-0,bilancio
"bilancio[334,2010]",-0,bilancio
"bilancio[335,2010]",7.007844603e-05,bilancio
"bilancio[3361MV,2010]",-0,bilancio
"bilancio[3364OT,2010]",-0,bilancio
"bilancio[337,2010]",2.687320122e-05,bilancio
"bilancio[339,2010]",5.039989889e-07,bilancio
"bilancio[311FT,2010]",5.072781416e-06,bilancio
"bilancio[313TT,2010]",9.457520013e-06,bilancio
"bilancio[315AL,2010]",3.473769092e-05,bilancio
"bilancio[322,2010]",6.254883663e-05,bilancio
"bilancio[323,2010]",9.256347921e-05,bilancio
"bilancio[324,2010]",-0,bilancio
"bilancio[325,2010]",-0,bilancio
"bilancio[326,2010]",-0,bilancio
"bilancio[42,2010]",4.602922526e-06,bilancio
"bilancio[441,2010]",2.60532426e-05,bilancio
"bilancio[445,2010]",6.074018216e-05,bilancio
"bilancio[452,2010]",5.71267784e-05,bilancio
"bilancio[4A0,2010]",4.159276326e-05,bilancio
"bilancio[481,2010]",-0,bilancio
"bilancio[482,2010]",-0,bilancio
"bilancio[483,2010]",6.123363281e-05,bilancio
"bilancio[484,2010]",1.144379671e-05,bilancio
"bilancio[485,2010]",9.256347921e-05,bilancio
"bilancio[486,2010]",-0,bilancio
"bilancio[487OS,2010]",2.323660208e-05,bilancio
"bilancio[493,2010]",4.164733141e-05,bilancio
"bilancio[511,2010]",6.841312594e-05,bilancio
"bilancio[512,2010]",7.030168317e-05,bilancio
"bilancio[513,2010]",-0,bilancio
"bilancio[514,2010]",5.819970445e-05,bilancio
"bilancio[521CI,2010]",7.573660763e-05,bilancio
"bilancio[523,2010]",2.288589095e-06,bilancio
"bilancio[524,2010]",9.256347921e-05,bilancio
"bilancio[525,2010]",-0,bilancio
"bilancio[HS,2010]",4.35158261e-05,bilancio
"bilancio[ORE,2010]",8.768169651e-05,bilancio
"bilancio[532RL,2010]",6.603501536e-05,bilancio
"bilancio[5411,2010]",3.282980094e-06,bilancio
"bilancio[5415,2010]",1.799209481e-05,bilancio
"bilancio[5412OP,2010]",1.709995782e-05,bilancio
"bilancio[55,2010]",9.405836847e-06,bilancio
"bilancio[561,2010]",9.256347921e-05,bilancio
"bilancio[562,2010]",7.474693559e-05,bilancio
"bilancio[61,2010]",4.265699305e-05,bilancio
