anno,industria,tipo,I
2015,335,S,0.6084403216
2015,335,N,4.625289749
2015,3361MV,E,23.53671449
2015,3361MV,S,3.222917968
2015,3361MV,N,20.90522097
2015,3364OT,E,6.317897356
2015,3364OT,S,1.832477908
2015,3364OT,N,16.76409819
2015,337,E,1.440263364
2015,337,S,0.2276341463
2015,337,N,0.8189318437
2015,339,E,7.535354313
2015,339,S,0.9040749645
2015,339,N,7.828154657
2015,42,E,42.44997101
2015,42,S,15.41645787
2015,42,N,24.91051657
2015,441,E,5.482035462
2015,441,S,2.539880644
2015,441,N,1.432410258
2015,445,E,8.029497144
2015,445,S,3.763033022
2015,445,N,2.454568223
2015,452,E,10.9841628
2015,452,S,5.60513051
2015,452,N,5.29633276
2015,481,E,19.46931749
2015,481,S,0.6664730748
2015,481,N,1.595646687
2015,482,E,10.2700435
2015,482,S,10.68930472
2015,482,N,1.392520532
2015,483,E,5.781940403
2015,483,S,0.2594860305
2015,483,N,2.053648702
2015,484,E,25.583112
2015,484,S,0.6842371857
2015,484,N,0.9809992374
2015,485,E,4.660485775
2015,485,S,0.09847451846
2015,485,N,0.2971458333
2015,486,E,7.415579462
2015,486,S,15.3198358
2015,486,N,0.7672504387
2015,487OS,E,11.18780504
2015,487OS,S,1.613397216
2015,487OS,N,2.196995498
2015,493,E,1.947210724
2015,493,S,1.292396724
2015,493,N,0.6460683997
2015,4A0,E,35.3432622
2015,4A0,S,13.61814414
2015,4A0,N,12.67476449
2015,511,E,7.829912427
2015,511,S,2.377606411
2015,511,N,55.09945153
2015,512,E,2.10318251
2015,512,S,1.191148011
2015,512,N,33.21817005
2015,513,E,115.656181
2015,513,S,18.13353324
2015,513,N,47.43293697
2015,514,E,25.94480561
2015,514,S,10.03816516
2015,514,N,41.19084166
2015,521CI,E,100.6942808
2015,521CI,S,6.213559228
2015,521CI,N,28.92120653
2015,523,E,7.10739503
2015,523,S,2.544553616
2015,523,N,14.57617484
2015,524,E,12.43951361
2015,524,S,5.333743027
2015,524,N,29.86700109
2015,525,E,0.08885952381
2015,525,S,0.006314685315
2015,525,N,0.5360213629
2015,532RL,E,89.00602623
2015,532RL,S,1.302792242
2015,532RL,N,3.484334767
2015,5411,E,3.225762252
2015,5411,S,0.6442110818
2015,5411,N,2.29830836
2015,5412OP,E,26.55112596
2015,5412OP,S,9.136498167
2015,5412OP,N,59.64296646
2015,5415,E,7.109110588
2015,5415,S,0.7491547076
2015,5415,N,23.27379899
2015,55,E,9.853801884
2015,55,S,2.981189621
2015,55,N,19.65975597
2015,561,E,20.0615732
2015,561,S,3.190071655
2015,561,N,21.61414094
2015,562,E,4.916899674
2015,562,S,1.186919929
2015,562,N,0.3312789007
2015,61,E,10.47124104
2015,61,S,15.54186883
2015,61,N,11.20981541
2015,621,E,32.53957138
2015,621,S,6.500566071
2015,621,N,5.481619188
2015,622,E,52.06790471
2015,622,S,22.43638949
2015,622,N,10.62386055
2015,623,E,3.403626329
2015,623,S,3.361942105
2015,623,N,1.019005619
2015,624,E,2.213459392
2015,624,S,2.384236935
2015,624,N,0.7503193851
2015,711AS,E,4.711096469
2015,711AS,S,4.321142263
2015,711AS,N,8.660982877
2015,713,E,7.059858465
2015,713,S,6.136791071
2015,713,N,1.139253387
2015,721,E,5.783147241
2015,721,S,15.4796803
2015,721,N,1.458596616
2015,722,E,14.26851469
2015,722,S,4.780571567
2015,722,N,1.880387044
2015,81,E,20.13411985
2015,81,S,8.207746482
2015,81,N,12.32149513
2015,ORE,E,19.89820134
2015,ORE,S,34.00118642
2015,ORE,N,5.376568072
2015,HS,R,562.3000943
2016,111CA,E,30.89884307
2016,111CA,S,8.180099923
2016,111CA,N,0.05553846154
2016,113FF,E,7.974332108
2016,113FF,S,0.6371148043
2016,113FF,N,0.2259302326
2016,211,E,2.684279926
2016,211,S,61.88072014
2016,211,N,3.083763914
2016,212,E,4.167336635
2016,212,S,5.530618792
2016,212,N,0.4714616659
2016,213,E,4.350713261
2016,213,S,4.791781964
2016,213,N,0.555176511
2016,22,E,66.22380583
2016,22,S,87.86990237
2016,22,N,9.474898817
2016,23,E,41.15602439
2016,23,S,2.245253397
2016,23,N,3.573340727
2016,311FT,E,23.12990143
2016,311FT,S,6.236378936
2016,311FT,N,7.995754511
2016,313TT,E,1.304205681
2016,313TT,S,0.1863303965
2016,313TT,N,0.6894818182
2016,315AL,E,0.4047657572
2016,315AL,S,0.04391269841
2016,315AL,N,0.6838808824
2016,321,E,3.706134919
2016,321,S,0.6978723898
2016,321,N,0.3426298137
2016,322,E,8.504469487
2016,322,S,0.9025206297
2016,322,N,2.487411091
2016,323,E,2.618690352
2016,323,S,0.2682380952
2016,323,N,1.577339437
2016,324,E,13.0131949
2016,324,S,5.063921395
2016,324,N,9.402288289
2016,325,E,34.30536717
2016,325,S,6.978330742
2016,325,N,87.72863696
2016,326,E,10.33591157
2016,326,S,1.944422754
2016,326,N,3.552799413
2016,327,E,6.353140054
2016,327,S,1.405072539
2016,327,N,3.922731759
2016,331,E,7.304783974
2016,331,S,1.049262805
2016,331,N,3.157370928
2016,332,E,12.5512996
2016,332,S,1.968154367
2016,332,N,4.676898189
2016,333,E,8.88537183
2016,333,S,1.744986271
2016,333,N,12.50191243
2016,334,E,16.91914878
2016,334,S,2.411056784
2016,334,N,79.06178562
2016,335,E,2.599750096
2016,335,S,0.5513234385
2016,335,N,4.717392519
2016,3361MV,E,18.37109495
2016,3361MV,S,2.459512619
2016,3361MV,N,23.74888332
2016,3364OT,E,6.001924274
2016,3364OT,S,1.985048852
2016,3364OT,N,18.94903112
2016,337,E,1.537108093
2016,337,S,0.2532682927
2016,337,N,0.9001915011
2016,339,E,7.777058858
2016,339,S,0.9197507309
2016,339,N,8.339686969
2016,42,E,43.93207084
2016,42,S,17.16918441
2016,42,N,28.6686642
2016,441,E,6.085463915
2016,441,S,3.290028825
2016,441,N,1.706094733
2016,445,E,7.968309861
2016,445,S,4.940139965
2016,445,N,2.95364286
2016,452,E,9.768437766
2016,452,S,5.824682779
2016,452,N,5.21403219
2016,481,E,18.48707976
2016,481,S,1.653066269
2016,481,N,1.737421163
2016,482,E,8.000403263
2016,482,S,8.775701532
2016,482,N,1.231223593
2016,483,E,4.830886463
2016,483,S,0.1320423383
2016,483,N,2.639363802
2016,484,E,22.27374247
2016,484,S,1.36581528
2016,484,N,1.221261437
2016,485,E,4.604657506
2016,485,S,0.7198344703
2016,485,N,0.2790104167
2016,486,E,10.66788752
2016,486,S,12.03322018
2016,486,N,0.9439807131
2016,487OS,E,7.487872252
2016,487OS,S,1.421461038
2016,487OS,N,1.737924774
2016,493,E,2.285203676
2016,493,S,1.524805779
2016,493,N,0.8788412698
2016,4A0,E,36.55786303
2016,4A0,S,17.75237489
2016,4A0,N,14.04887771
2016,511,E,7.994445543
2016,511,S,2.297744866
2016,511,N,56.72465602
2016,512,E,2.212922237
2016,512,S,0.8919508574
2016,512,N,33.42617098
2016,513,E,135.3432689
2016,513,S,18.59504685
2016,513,N,52.96626251
2016,514,E,34.013575
2016,514,S,11.4003199
2016,514,N,55.12121029
2016,521CI,E,99.98940059
2016,521CI,S,8.534990415
2016,521CI,N,34.80041535
2016,523,E,7.380209893
2016,523,S,3.44742233
2016,523,N,17.43798055
2016,524,E,13.32228611
2016,524,S,3.852087916
2016,524,N,33.06779509
2016,525,E,0.1225770924
2016,525,S,0.03608391608
2016,525,N,0.8535101542
2016,532RL,E,81.13307545
2016,532RL,S,1.212395848
2016,532RL,N,4.38706435
2016,5411,E,2.955557071
2016,5411,S,0.8349551451
2016,5411,N,2.215799284
2016,5412OP,E,26.28758933
2016,5412OP,S,9.309156542
2016,5412OP,N,61.49669541
2016,5415,E,6.401887433
2016,5415,S,1.508664386
2016,5415,N,26.14935093
2016,55,E,10.83032147
2016,55,S,4.605378815
2016,55,N,20.913785
2016,561,E,21.2700835
2016,561,S,4.403182239
2016,561,N,24.37403556
2016,562,E,5.582410146
2016,562,S,1.47837732
2016,562,N,0.381642163
2016,61,E,9.114320225
2016,61,S,17.20390351
2016,61,N,10.52006706
2016,621,E,32.48995498
2016,621,S,6.373402598
2016,621,N,6.052490536
2016,622,E,55.62204132
2016,622,S,23.53428905
2016,622,N,11.91488494
2016,623,E,3.632650111
2016,623,S,3.370584348
2016,623,N,1.204445064
2016,624,E,2.124783989
2016,624,S,2.142008516
2016,624,N,0.7946327542
2016,711AS,E,5.772964729
2016,711AS,S,4.920379204
2016,711AS,N,9.417873878
2016,713,E,8.693802338
2016,713,S,10.75005342
2016,713,N,1.59970389
2016,721,E,5.130960206
2016,721,S,14.46834754
2016,721,N,1.461253646
2016,722,E,12.79158426
2016,722,S,5.751876042
2016,722,N,2.086669914
2016,81,E,20.30446794
2016,81,S,10.56337442
2016,81,N,13.80229367
2016,ORE,E,23.64678764
2016,ORE,S,38.3925812
2016,ORE,N,7.223541668
2016,HS,R,602.4324513
2017,111CA,E,32.56374674
2017,111CA,S,8.88453395
2017,111CA,N,0.07423076923
2017,113FF,E,7.095836775
2017,113FF,S,0.678508465
2017,113FF,N,0.2557724252
2017,211,E,4.15840019
2017,211,S,86.85083519
2017,211,N,3.572559045
2017,212,E,5.866221114
2017,212,S,5.429933667
2017,212,N,0.5578460542
2017,213,E,10.42879464
2017,213,S,2.399109005
2017,213,N,0.9121405584
2017,22,E,68.46013591
2017,22,S,67.09588848
2017,22,N,11.18512529
2017,23,E,40.5559109
2017,23,S,1.642950875
2017,23,N,3.589047532
2017,311FT,E,20.54465166
2017,311FT,S,6.377575297
2017,311FT,N,7.934791149
2017,313TT,E,1.21261402
2017,313TT,S,0.2706431718
2017,313TT,N,0.6783060606
2017,315AL,E,0.3785592068
2017,315AL,S,0.0626031746
2017,315AL,N,0.6943528186
2017,321,E,3.411886308
2017,321,S,0.8759048724
2017,321,N,0.3403832298
2017,322,E,7.654117329
2017,322,S,1.347073809
2017,322,N,2.462959838
2017,323,E,2.524645354
2017,323,S,0.4353452381
2017,323,N,1.555965454
2017,324,E,13.34795345
2017,324,S,3.847459079
2017,324,N,9.40179318
2017,325,E,32.11879351
2017,325,S,7.828426534
2017,325,N,87.60515524
2017,326,E,9.429983342
2017,326,S,2.019021332
2017,326,N,3.456957003
2017,327,E,6.60719037
2017,327,S,1.428490155
2017,327,N,4.019905721
2017,331,E,8.767622759
2017,331,S,2.551173792
2017,331,N,3.360561695
2017,332,E,12.69064388
2017,332,S,2.246821545
2017,332,N,4.783095214
2017,333,E,10.52281369
2017,333,S,2.417578763
2017,333,N,13.16154492
2017,334,E,15.83850373
2017,334,S,3.537866072
2017,334,N,78.25059726
2017,335,E,3.033963709
2017,335,S,0.5070228819
2017,335,N,4.853545729
2017,3361MV,E,20.0657661
2017,3361MV,S,3.662741535
2017,3361MV,N,25.07822448
2017,3364OT,E,7.898090398
2017,3364OT,S,2.415325669
2017,3364OT,N,17.7143636
2017,337,E,1.503892078
2017,337,S,0.4537804878
2017,337,N,0.9030250308
2017,339,E,6.48534837
2017,339,S,0.8122115349
2017,339,N,8.123416067
2017,42,E,43.87497863
2017,42,S,15.34959179
2017,42,N,31.60781058
2017,441,E,6.945879887
2017,441,S,3.245532963
2017,441,N,2.085475402
2017,445,E,8.140036991
2017,445,S,4.466075676
2017,445,N,3.498964359
2017,452,E,10.21277599
2017,452,S,7.059274149
2017,452,N,5.669027785
2017,481,E,22.68291373
2017,481,S,2.673154961
2017,481,N,1.740891884
2017,482,E,4.880976862
2017,482,S,9.00992348
2017,482,N,0.9524633433
2017,483,E,3.846779531
2017,483,S,0.2385767516
2017,483,N,2.036924833
2017,484,E,21.82943498
2017,484,S,0.6931457516
2017,484,N,1.392943936
2017,485,E,6.971110059
2017,485,S,0.07847085031
2017,485,N,0.37959375
2017,486,E,7.957625106
2017,486,S,13.62851291
2017,486,N,0.5423277697
2017,487OS,E,10.54284611
2017,487OS,S,2.310209489
2017,487OS,N,2.504409951
2017,493,E,2.92619441
2017,493,S,1.752802911
2017,493,N,1.040297479
2017,4A0,E,43.23599096
2017,4A0,S,14.88252683
2017,4A0,N,17.35173511
2017,511,E,9.999509068
2017,511,S,2.639052558
2017,511,N,58.4172608
2017,512,E,2.57251597
2017,512,S,0.9203014026
2017,512,N,34.58802267
2017,513,E,154.4650744
2017,513,S,20.15792297
2017,513,N,57.37366702
2017,514,E,44.08249275
2017,514,S,9.244528466
2017,514,N,71.20569415
2017,521CI,E,92.38246241
2017,521CI,S,8.726348513
2017,521CI,N,39.6821157
2017,523,E,8.191076913
2017,523,S,3.230252204
2017,523,N,21.20683919
2017,524,E,14.57540397
2017,524,S,3.89546255
2017,524,N,33.48293299
2017,525,E,0.1710838745
2017,525,S,0.1524545455
2017,525,N,0.9336422428
2017,532RL,E,78.52328646
2017,532RL,S,1.513201619
2017,532RL,N,5.523265675
2017,5411,E,3.619787915
2017,5411,S,0.8430890062
2017,5411,N,2.841600617
2017,5412OP,E,29.70757685
2017,5412OP,S,9.831353002
2017,5412OP,N,69.18198777
2017,5415,E,6.465439117
2017,5415,S,1.02354573
2017,5415,N,24.83314562
2017,55,E,12.50343891
2017,55,S,4.119647589
2017,55,N,21.91737529
2017,561,E,18.81003478
2017,561,S,2.838823215
2017,561,N,23.45423719
2017,562,E,6.237074545
2017,562,S,0.9687380533
2017,562,N,0.4014735611
2017,61,E,9.207583973
2017,61,S,19.05180504
2017,61,N,10.46965681
2017,621,E,36.88138591
2017,621,S,7.945304784
2017,621,N,6.989459942
2017,622,E,60.04758441
2017,622,S,23.60884853
2017,622,N,13.37757217
2017,623,E,3.682229748
2017,623,S,3.874098206
2017,623,N,1.379204088
2017,624,E,1.809797341
2017,624,S,2.017445532
2017,624,N,0.7680023805
2017,711AS,E,4.331367778
2017,711AS,S,4.551816191
2017,711AS,N,9.874380186
2017,713,E,8.144061571
2017,713,S,10.71988636
2017,713,N,1.828122705
2017,721,E,6.055895015
2017,721,S,10.37958454
2017,721,N,1.875153541
2017,722,E,17.14276185
2017,722,S,6.674173764
2017,722,N,3.490701739
2017,81,E,16.10101285
2017,81,S,8.613715742
2017,81,N,14.02199095
2017,ORE,E,24.7988708
2017,ORE,S,46.31416512
2017,ORE,N,8.148139647
2017,HS,R,629.0185563
2018,111CA,E,32.58020833
2018,111CA,S,5.573150372
2018,111CA,N,0.07305128205
2018,113FF,E,8.21976952
2018,113FF,S,0.6462216441
2018,113FF,N,0.3018936877
2018,211,E,6.686240005
2018,211,S,111.8356334
2018,211,N,4.609631009
2018,212,E,6.357231826
2018,212,S,5.465120477
2018,212,N,0.68621375
2018,213,E,13.99214433
2018,213,S,4.08681759
2018,213,N,1.318672448
2018,22,E,73.19910697
2018,22,S,76.80399971
2018,22,N,12.89794239
2018,23,E,40.73984426
2018,23,S,1.917240573
2018,23,N,4.333695557
2018,311FT,E,25.89998551
2018,311FT,S,7.261880316
2018,311FT,N,9.065766133
2018,313TT,E,1.263525077
2018,313TT,S,0.2402907489
2018,313TT,N,0.7138848485
2018,315AL,E,0.4808749183
2018,315AL,S,0.0629047619
2018,315AL,N,0.7666457108
2018,321,E,3.794411792
2018,321,S,0.9558190255
2018,321,N,0.4074004141
2018,322,E,5.784755133
2018,322,S,1.056939194
2018,322,N,2.358506459
2018,323,E,2.489137022
2018,323,S,0.5621309524
2018,323,N,1.656260111
2018,324,E,16.2846146
2018,324,S,3.58955532
2018,324,N,10.08625374
2018,325,E,26.59096832
2018,325,S,7.525523962
2018,325,N,93.68741472
2018,326,E,9.534097164
2018,326,S,1.855636716
2018,326,N,3.620859088
2018,327,E,5.096563908
2018,327,S,0.8772196891
2018,327,N,4.05637339
2018,331,E,10.18421388
2018,331,S,2.428530279
2018,331,N,3.599339053
2018,332,E,12.59755067
2018,332,S,2.238547477
2018,332,N,4.934567994
2018,333,E,9.735019697
2018,333,S,2.27915528
2018,333,N,13.37556728
2018,334,E,19.564181
2018,334,S,4.968910571
2018,334,N,77.35295106
2018,335,E,3.78412835
2018,335,S,0.6701811998
2018,335,N,5.139785241
2018,3361MV,E,23.18314919
2018,3361MV,S,4.359423015
2018,3361MV,N,26.35935794
2018,3364OT,E,7.336898982
2018,3364OT,S,2.430588911
2018,3364OT,N,15.91069752
2018,337,E,1.750218816
2018,337,S,0.4259756098
2018,337,N,1.043382527
2018,339,E,8.951148513
2018,339,S,0.9121144197
2018,339,N,9.107697448
2018,42,E,44.76796089
2018,42,S,14.63781304
2018,42,N,34.90983052
2018,441,E,6.979017681
2018,441,S,2.895104608
2018,441,N,2.390888893
2018,445,E,8.355963661
2018,445,S,4.78486214
2018,445,N,4.035063595
2018,452,E,11.22694913
2018,452,S,6.884897507
2018,452,N,6.932306024
2018,481,E,20.62879673
2018,481,S,3.048132656
2018,481,N,1.865781675
2018,482,E,4.483374272
2018,482,S,8.661014092
2018,482,N,1.108147118
2018,483,E,3.443671159
2018,483,S,0.4203499893
2018,483,N,3.640133099
2018,484,E,27.1618612
2018,484,S,1.111642901
2018,484,N,1.767567187
2018,485,E,8.52304903
2018,485,S,0.07835340783
2018,485,N,0.4758125
2018,486,E,6.974893068
2018,486,S,12.3231982
2018,486,N,0.5382861075
2018,487OS,E,12.82214512
2018,487OS,S,4.106884022
2018,487OS,N,3.336172299
2018,493,E,3.284134809
2018,493,S,1.998053991
2018,493,N,1.25712082
2018,4A0,E,39.35319776
2018,4A0,S,14.05907318
2018,4A0,N,17.97464748
2018,511,E,11.42347245
2018,511,S,1.76344328
2018,511,N,58.2522323
2018,512,E,2.040560937
2018,512,S,0.6534867763
2018,512,N,35.60917926
2018,513,E,154.0018603
2018,513,S,17.77875155
2018,513,N,62.01195282
2018,514,E,51.92423199
2018,514,S,16.15033296
2018,514,N,86.42249536
2018,521CI,E,99.79565728
2018,521CI,S,9.986420285
2018,521CI,N,47.52077149
2018,523,E,8.207735717
2018,523,S,4.602796671
2018,523,N,22.71990871
2018,524,E,14.99239231
2018,524,S,3.4539343
2018,524,N,37.10459716
2018,525,E,0.08713354978
2018,525,S,0.04781118881
2018,525,N,0.4634061466
2018,532RL,E,84.66378995
2018,532RL,S,1.330686962
2018,532RL,N,6.788750212
2018,5411,E,2.985104419
2018,5411,S,0.8988395778
2018,5411,N,2.451215867
2018,5412OP,E,31.06235388
2018,5412OP,S,10.33497983
2018,5412OP,N,77.45078162
2018,5415,E,8.592033009
2018,5415,S,1.34357109
2018,5415,N,31.93570821
2018,55,E,12.48170075
2018,55,S,3.980151167
2018,55,N,22.78970603
2018,561,E,20.23564667
2018,561,S,4.071238802
2018,561,N,26.12068366
2018,562,E,6.123791863
2018,562,S,1.109519178
2018,562,N,0.4595694022
2018,61,E,8.647951997
2018,61,S,19.48719807
2018,61,N,10.62617974
2018,621,E,37.26618565
2018,621,S,7.802325803
2018,621,N,7.798175659
2018,622,E,64.26258543
2018,622,S,23.75308962
2018,622,N,14.28470073
2018,623,E,3.360056245
2018,623,S,3.27044447
2018,623,N,1.533214479
2018,624,E,2.559861631
2018,624,S,1.480702472
2018,624,N,1.126695526
2018,711AS,E,3.982584906
2018,711AS,S,4.752341941
2018,711AS,N,10.36146808
2018,713,E,10.08390751
2018,713,S,11.56980938
2018,713,N,2.508285948
2018,721,E,7.296339624
2018,721,S,10.69783454
2018,721,N,2.421764972
2018,722,E,15.08571658
2018,722,S,5.689301581
2018,722,N,3.453111361
2018,81,E,17.47443809
2018,81,S,7.976696165
2018,81,N,16.32847725
2018,ORE,E,24.390311
2018,ORE,S,41.30960493
2018,ORE,N,8.724080649
2018,HS,R,627.4769191
2019,111CA,E,35.7272649
2019,111CA,S,6.576531744
2019,111CA,N,0.07776923077
2019,113FF,E,6.712042647
2019,113FF,S,0.7179571317
2019,113FF,N,0.2438953488
2019,211,E,9.43085593
2019,211,S,110.5975155
2019,211,N,5.838033475
2019,212,E,6.794044539
2019,212,S,7.2948716
2019,212,N,0.8331210941
2019,213,E,6.793408327
2019,213,S,3.689744295
2019,213,N,0.9197210846
2019,22,E,76.61065193
2019,22,S,85.19088025
2019,22,N,14.11559768
2019,23,E,48.03400328
2019,23,S,3.982809837
2019,23,N,5.045955049
2019,311FT,E,24.70231496
2019,311FT,S,6.451942837
2019,311FT,N,9.147942433
2019,313TT,E,1.514025365
2019,313TT,S,0.2526696035
2019,313TT,N,0.7743424242
2019,315AL,E,0.5209300919
2019,315AL,S,0.04394444444
2019,315AL,N,0.8184912377
2019,321,E,3.529385703
2019,321,S,0.590037123
2019,321,N,0.3842550725
2019,322,E,8.648477982
2019,322,S,1.630925291
2019,322,N,2.814529097
2019,323,E,2.147969784
2019,323,S,0.3367738095
2019,323,N,1.524288919
2019,324,E,14.98519557
2019,324,S,2.562967811
2019,324,N,10.41309673
2019,325,E,28.41722442
2019,325,S,9.072175346
2019,325,N,108.683212
2019,326,E,9.483600126
2019,326,S,1.863528765
2019,326,N,3.742325688
2019,327,E,4.856051304
2019,327,S,0.8689367876
2019,327,N,4.256271891
2019,331,E,9.499797684
2019,331,S,2.817035897
2019,331,N,3.746224647
2019,332,E,12.23260562
2019,332,S,2.117983734
2019,332,N,5.174761808
2019,333,E,9.897593033
2019,333,S,2.292783727
2019,333,N,14.16127963
2019,334,E,19.85219193
2019,334,S,2.989935594
2019,334,N,79.48517967
2019,335,E,3.992701533
2019,335,S,0.5812455164
2019,335,N,5.454501432
2019,3361MV,E,19.40025538
2019,3361MV,S,2.717864339
2019,3361MV,N,25.44575072
2019,3364OT,E,6.798017454
2019,3364OT,S,2.028897713
2019,3364OT,N,13.8562415
2019,337,E,1.913061999
2019,337,S,0.4155853659
2019,337,N,1.13889593
2019,339,E,8.868842997
2019,339,S,1.04530665
2019,339,N,9.37212669
2019,42,E,45.26565565
2019,42,S,12.02237283
2019,42,N,37.30132685
2019,441,E,6.764443236
2019,441,S,2.523669957
2019,441,N,2.572728017
2019,445,E,8.581706029
2019,445,S,3.677073555
2019,445,N,4.486057285
2019,452,E,10.89763769
2019,452,S,6.071643124
2019,452,N,7.472142715
2019,481,E,9.702410519
2019,481,S,2.896907102
2019,481,N,1.710918302
2019,482,E,4.31832943
2019,482,S,8.082409309
2019,482,N,1.143443325
2019,483,E,2.454028289
2019,483,S,0.459154524
2019,483,N,1.886772589
2019,484,E,26.27760596
2019,484,S,1.441531117
2019,484,N,1.719582002
2019,485,E,6.460596353
2019,485,S,0.08321066387
2019,485,N,0.35821875
2019,486,E,6.325606144
2019,486,S,17.22675707
2019,486,N,0.57217802
2019,487OS,E,14.85491979
2019,487OS,S,3.828805363
2019,487OS,N,4.478142206
2019,493,E,3.533032723
2019,493,S,2.506448568
2019,493,N,1.433944846
2019,4A0,E,45.51334079
2019,4A0,S,14.2993681
2019,4A0,N,21.78755101
2019,511,E,10.67062133
2019,511,S,2.199555867
2019,511,N,56.45979709
2019,512,E,2.675633745
2019,512,S,0.6508029629
2019,512,N,36.8599356
2019,513,E,155.5582913
2019,513,S,13.44318707
2019,513,N,64.53686204
2019,514,E,45.60863322
2019,514,S,20.44875438
2019,514,N,83.0002235
2019,521CI,E,107.8240484
2019,521CI,S,14.23692457
2019,521CI,N,63.58681765
2019,523,E,8.869429669
2019,523,S,5.298017588
2019,523,N,26.57636584
2019,524,E,14.70056184
2019,524,S,3.221570418
2019,524,N,43.31792591
2019,525,E,0.1166996753
2019,525,S,0.07036363636
2019,525,N,0.5662568588
2019,532RL,E,88.07362387
2019,532RL,S,2.1183343
2019,532RL,N,7.543976087
2019,5411,E,3.036557289
2019,5411,S,1.099581003
2019,5411,N,2.551745499
2019,5412OP,E,33.98125285
2019,5412OP,S,11.39034732
2019,5412OP,N,87.81399966
2019,5415,E,9.21141648
2019,5415,S,1.1363872
2019,5415,N,37.44937874
2019,55,E,12.74062933
2019,55,S,3.969494508
2019,55,N,24.84484606
2019,561,E,22.87107712
2019,561,S,3.831779831
2019,561,N,29.97756948
2019,562,E,6.786457876
2019,562,S,1.582861825
2019,562,N,0.5307122112
2019,61,E,9.166941417
2019,61,S,16.4263257
2019,61,N,11.42348161
2019,621,E,36.74883738
2019,621,S,8.438408881
2019,621,N,8.364728591
2019,622,E,68.61761767
2019,622,S,23.67315225
2019,622,N,14.62536327
2019,623,E,3.840050909
2019,623,S,3.434824374
2019,623,N,1.83657971
2019,624,E,2.821236177
2019,624,S,5.011428886
2019,624,N,1.291417052
2019,711AS,E,4.211920404
2019,711AS,S,4.729305804
2019,711AS,N,11.0457742
2019,713,E,8.786472672
2019,713,S,11.30177223
2019,713,N,2.39386156
2019,721,E,7.990080021
2019,721,S,10.30177346
2019,721,N,2.90822218
2019,722,E,15.46257401
2019,722,S,7.148099664
2019,722,N,3.746603768
2019,81,E,18.7204501
2019,81,S,8.73617687
2019,81,N,17.97541497
2019,ORE,E,22.87175478
2019,ORE,S,34.25150459
2019,ORE,N,8.8715838
2019,HS,R,622.2039545
